,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6248253589263254,1.3751746410736745,117.6724966812663,136.50717489428737,127.42435462027866,0.03552158722526661,51.78% | 48.22%,-0.000535,BEARISH
1,ETF : XLP,0.6120368795022353,1.3879631204977647,67.88194723751185,77.48539951935042,73.35717161633056,0.1402616930107727,57.01% | 42.99%,-6.9e-05,BEARISH
2,ETF : XLU,0.4041295889584074,1.5958704110415927,61.175814140868376,70.96106333873844,65.76647334309185,-0.061718488840793964,46.91% | 53.09%,-0.000412,MEAN REVERTING
3,ETF : XLK,0.5400327451398805,1.4599672548601195,127.13586693184463,156.3074117793413,146.61768843717792,0.335672937938705,66.78% | 33.22%,0.00116,BROWNIAN
4,ETF : XLY,0.3481811585510069,1.6518188414489932,131.69614873877157,153.46094904171173,143.73465415459324,0.10623623908880242,55.31% | 44.69%,8.5e-05,MEAN REVERTING
5,ETF : XLB,0.6037384213215701,1.39626157867843,68.71495794817183,86.76837241071475,77.87584609431316,0.01486487945516018,50.74% | 49.26%,-0.000395,BEARISH
6,ETF : XLI,0.7306220229128065,1.2693779770871934,87.15566877974074,109.13483242640591,98.16042255186565,0.001380575624826447,50.07% | 49.93%,-0.000126,BEARISH
7,ETF : XLE,0.6009977181480471,1.3990022818519527,70.85520886193183,89.91817778044285,79.86214875046812,-0.05503283071608618,47.25% | 52.75%,-0.001567,BEARISH
8,ETF : XLF,0.5353983881081648,1.4646016118918352,29.212077674421884,36.557492782371476,31.418555220624526,-0.3992231851363508,30.04% | 69.96%,-0.001358,BROWNIAN
9,ETF : XOP,0.5133064132373584,1.4866935867626416,106.29056310620108,144.98939990716673,122.75419360118292,-0.14914080856450865,42.54% | 57.46%,-0.002594,BROWNIAN
10,ETF : QQQ,0.4419419106798389,1.558058089320161,274.981298442515,327.11317420937803,311.89309251394565,0.41609307274890556,70.8% | 29.2%,0.000974,MEAN REVERTING
11,COMMODITY : HG=F,0.7053787038523954,1.2946212961476045,3.544533101480623,4.574788296533532,4.104868386005664,0.08776017284972742,54.39% | 45.61%,0.001108,BULLISH
12,COMMODITY : NG=F,0.8809874303906075,1.1190125696093927,-1.3920595768507544,5.646299344386321,2.117358715253355,-0.002773705809453854,49.86% | 50.14%,-0.012149,BEARISH
13,COMMODITY : CL=F,0.48902165862904823,1.5109783413709517,61.82724788675314,83.3261185071572,72.01874219705242,-0.05190421485426553,47.4% | 52.6%,-0.001625,BROWNIAN
14,ETF : SPHB,0.6126728648571571,1.387327135142843,57.906419891637945,77.26299835614913,67.77060154036297,0.01920715655509702,50.96% | 49.04%,0.000186,BULLISH
15,ETF : SPLV,0.5439792442025341,1.456020755797466,56.95496268841931,65.23139160213583,60.890309315739,-0.049023034367479186,47.55% | 52.45%,-0.000298,BROWNIAN
16,ETF : MTUM,0.6022860078772856,1.3977139921227144,125.67763084671401,146.23054957326417,136.07794845634626,0.012052618706380972,50.6% | 49.4%,-0.000979,BEARISH
17,ETF : IWF,0.43600051692431535,1.5639994830756847,217.2527575399173,248.7103136122621,237.86237779462323,0.3103128677452736,65.52% | 34.48%,0.000561,MEAN REVERTING
18,ETF : IWM,0.506692299356799,1.493307700643201,163.9393892839012,193.6078704213398,173.49258585700076,-0.35600366403358596,32.2% | 67.8%,-0.000726,BROWNIAN
19,ETF : MDY,0.6326631759084632,1.3673368240915367,403.12496440006436,491.70956106804084,444.18407692831704,-0.07299656886972906,46.35% | 53.65%,-0.000384,BEARISH
20,ETF : CWB,0.4406298161274137,1.5593701838725864,63.49215629390477,69.24801188814757,66.07932027023737,-0.10103235427922432,44.95% | 55.05%,-1.7e-05,MEAN REVERTING
21,ETF : HYG,0.4443936447481857,1.5556063552518142,71.43663595832948,76.61345465746331,74.08493064435058,0.02313596049411833,51.16% | 48.84%,-2.7e-05,MEAN REVERTING
