,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7811317266766314,1.2188682733233684,121.49814691279798,144.25818570069063,132.9929904099436,0.010089974298318323,50.5% | 49.5%,0.001449,BULLISH
1,ETF : XLP,0.5990475354477605,1.4009524645522395,66.78866044479273,75.72954150972143,71.38637900833312,0.028471026546880978,51.42% | 48.58%,0.000437,BULLISH
2,ETF : XLU,0.4029937614050794,1.5970062385949206,62.05507558924513,70.26163493562346,67.35190669045795,0.2908774256413277,64.54% | 35.46%,0.000549,MEAN REVERTING
3,ETF : XLK,0.4967431044241391,1.503256895575861,136.5737168823783,166.15590595389708,154.0330574140233,0.18039543925804602,59.02% | 40.98%,0.001535,BROWNIAN
4,ETF : XLY,0.47916966179090825,1.5208303382090917,168.0144239529669,193.15180872425927,181.4620156416499,0.06992766439574576,53.5% | 46.5%,0.000774,BROWNIAN
5,ETF : XLB,0.7434187377397371,1.256581262260263,75.7039990916341,92.0619555061707,84.54180680779517,0.08055156673571916,54.03% | 45.97%,0.000663,BULLISH
6,ETF : XLI,0.8208449386100296,1.1791550613899704,94.71546075503781,112.38484731267593,103.785810791826,0.02667401691625279,51.33% | 48.67%,0.000528,BULLISH
7,ETF : XLE,0.5096282278811468,1.4903717721188532,44.12511701018991,55.07616641705387,49.29290475606246,-0.0562022772660568,47.19% | 52.81%,-3.8e-05,BROWNIAN
8,ETF : XLF,0.7310102259399363,1.2689897740600637,33.8042080131257,40.784038532825434,37.81475257788485,0.1491810735059745,57.46% | 42.54%,0.001071,BULLISH
9,ETF : XOP,0.48019337976389076,1.5198066202361091,70.19068587173645,96.32218974704666,81.4351444297804,-0.13939445569621214,43.03% | 56.97%,-0.000136,BROWNIAN
10,ETF : QQQ,0.4792432019391271,1.520756798060873,326.96375337651943,394.0672924288574,367.6188725992648,0.21171311668185144,60.59% | 39.41%,0.001486,BROWNIAN
11,COMMODITY : HG=F,0.4937999502242897,1.5062000497757104,3.9391250244095324,4.866492571640169,4.340441001156087,-0.13450502350445748,43.27% | 56.73%,0.000816,BROWNIAN
12,COMMODITY : NG=F,0.6139042211072434,1.3860957788927566,3.0596446395959855,4.928172086854808,4.088047813775292,0.10076325149839287,55.04% | 44.96%,0.005258,BULLISH
13,COMMODITY : CL=F,0.6263071233949449,1.3736928766050551,60.172292924703626,79.55166410353387,68.35315048185412,-0.15571485971772442,42.21% | 57.79%,0.001443,BULLISH
14,ETF : SPHB,0.7576361604004889,1.2423638395995111,66.65682963286493,80.36188492635942,74.029950872267,0.07597103134664976,53.8% | 46.2%,0.000607,BULLISH
15,ETF : SPLV,0.6524913943566468,1.3475086056433532,58.20839281228424,68.17751532285524,63.38605666990414,0.038740140294120734,51.94% | 48.06%,0.000897,BULLISH
16,ETF : MTUM,0.34893102176383256,1.6510689782361674,161.6188869298455,184.80098079255802,179.80272762815602,0.568783286444932,78.44% | 21.56%,0.001169,MEAN REVERTING
17,ETF : IWF,0.4799510291059636,1.5200489708940363,251.1450214964444,305.2156048707552,282.93512453225566,0.17587423889030457,58.79% | 41.21%,0.001578,BROWNIAN
18,ETF : IWM,0.17086090443456312,1.829139095565437,214.2163582252593,230.14375437353627,221.94315700814911,-0.029747397382880326,48.51% | 51.49%,5.6e-05,MEAN REVERTING
19,ETF : MDY,0.6233064284032693,1.3766935715967308,465.1051139147818,517.531220891431,494.6527774110908,0.1272118110722851,56.36% | 43.64%,0.000329,BULLISH
20,ETF : CWB,0.43815164914552196,1.561848350854478,81.41114560866478,89.98876637390791,86.1601887239223,0.107310114361978,55.37% | 44.63%,0.000304,MEAN REVERTING
21,ETF : HYG,0.45531173175054807,1.5446882682494518,86.66469398219095,88.46204085015407,87.23137824170665,-0.3694213736740701,31.53% | 68.47%,2.7e-05,BROWNIAN
22,ETF : BKLN,0.6155633035820522,1.3844366964179478,21.88886322149139,22.2060829147183,22.0205234330312,-0.16991148815195412,41.5% | 58.5%,-7.5e-05,BEARISH
23,ETF : BIZD,0.7245777688755775,1.2754222311244225,15.706317882640167,18.25888755717315,17.01981572839243,0.029157291067935347,51.46% | 48.54%,0.000546,BULLISH
24,ETF : FXE,0.4736719346641292,1.5263280653358708,107.8957694219124,113.22905633420112,109.91625882114664,-0.24230988039337692,37.88% | 62.12%,-8e-05,BROWNIAN
25,ETF : JJC,0.65749436100422,1.34250563899578,19.74868548906743,24.273158289317255,21.67764852564019,-0.14732030814009975,42.63% | 57.37%,0.000793,BULLISH
26,ETF : PFF,0.5258481454001926,1.4741518545998074,38.08539292899217,40.3312479414567,39.290194427081985,0.07291119987990932,53.65% | 46.35%,0.000258,BROWNIAN
27,ETF : USO,0.6504906469868776,1.3495093530131224,41.53742261673607,54.970111063674146,47.49098575408912,-0.11357087438291116,44.32% | 55.68%,0.00165,BULLISH
28,ETF : VNQ,0.5900113058750753,1.4099886941249247,94.01992980761767,118.48175859791061,106.25983749206013,0.0007352916556717369,50.04% | 49.96%,0.0015,BULLISH
29,ETF : UNG,0.6665913740512893,1.3334086259487106,11.183038550530103,16.92570144060088,14.290861806279016,0.08236311803098406,54.12% | 45.88%,0.004659,BULLISH
30,ETF : MUB,0.31428448008783294,1.6857155199121672,116.155848922053,118.86703569195456,117.4158731594793,-0.07049986270620671,46.48% | 53.52%,0.000136,MEAN REVERTING
31,ETF : MBB,0.6213326695174389,1.378667330482561,107.70990809430506,109.49662376226499,108.53179329693585,-0.08000448267271143,46.0% | 54.0%,2.4e-05,BULLISH
32,ETF : SHY,0.5387100257234623,1.4612899742765377,86.1469485464343,86.34727634645132,86.21395989359078,-0.33098304727764555,33.45% | 66.55%,-4e-06,BROWNIAN
33,ETF : IEF,0.5563698105788711,1.4436301894211288,114.6992418905945,120.36496082396764,117.14166440691885,-0.13782432731083763,43.11% | 56.89%,0.000382,BULLISH
34,ETF : TLT,0.5041097050610619,1.495890294938938,140.11028554840468,158.17292292570957,148.22472227722727,-0.10152248984214043,44.92% | 55.08%,0.00093,BROWNIAN
35,ETF : TIP,0.5064005961717485,1.4935994038282514,126.65835794872991,132.08156055490994,129.11532624620466,-0.09390503143846901,45.3% | 54.7%,0.000323,BROWNIAN
36,ETF : LQD,0.4974621184106222,1.5025378815893777,131.2486884559777,139.6886768637548,134.79201678459245,-0.16034758404414237,41.98% | 58.02%,0.000401,BROWNIAN
37,ETF : UDN,0.4268387229705816,1.5731612770294183,20.606666967391153,21.559527135891575,21.00120199339533,-0.17189312966018244,41.41% | 58.59%,-2.3e-05,MEAN REVERTING
38,ETF : SDY,0.728865463420731,1.271134536579269,114.34560090662399,132.44129715044585,123.72258665564446,0.03637744828104288,51.82% | 48.18%,0.000435,BULLISH
39,ETF : QUAL,0.7976277766969164,1.2023722233030836,126.36508502022471,150.34363513338533,138.68559263711163,0.027627405222036834,51.38% | 48.62%,0.00134,BULLISH
40,ETF : UUP,0.44880828423857055,1.5511917157614294,24.328711383891058,25.322226078202878,24.920139381668577,0.19057725298604583,59.53% | 40.47%,-3.4e-05,MEAN REVERTING
