,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4909959502326967,1.5090040497673032,124.46672099407199,141.51087640115995,133.31607001037995,0.03840276094031277,51.92% | 48.08%,0.000459,BROWNIAN
1,ETF : XLP,0.29643520401744444,1.7035647959825555,69.2592148626927,73.05074867394534,72.78298580830997,0.8587574955335032,92.94% | 7.06%,0.000456,MEAN REVERTING
2,ETF : XLU,0.31145357093821613,1.688546429061784,63.39411305818926,69.70608247750052,66.82741395176026,0.08786993899778255,54.39% | 45.61%,0.000446,MEAN REVERTING
3,ETF : XLK,0.7332278698844398,1.2667721301155601,149.57077730715807,180.6544757232218,166.69240112213097,0.10164650202143467,55.08% | 44.92%,0.001198,BULLISH
4,ETF : XLY,0.597258687195224,1.402741312804776,185.8655718804957,220.6866281369462,205.84033036968668,0.1472804467550123,57.36% | 42.64%,0.001443,BULLISH
5,ETF : XLB,0.3800300026945536,1.6199699973054464,80.19107684766063,89.31272698395888,89.01714946112327,0.9351920938823541,96.76% | 3.24%,0.000871,MEAN REVERTING
6,ETF : XLI,0.41324638867487495,1.586753611325125,100.00194183205278,106.81197573718799,106.77646633384306,0.9895714459459136,99.48% | 0.52%,0.000435,MEAN REVERTING
7,ETF : XLE,0.4361350979259147,1.5638649020740854,50.34796781403084,64.23623384373714,58.11019226811714,0.11781045056068105,55.89% | 44.11%,0.001018,MEAN REVERTING
8,ETF : XLF,0.39843445264403504,1.601565547355965,37.268897220139856,42.16942755184919,40.09549337046577,0.15358786049589812,57.68% | 42.32%,0.001077,MEAN REVERTING
9,ETF : XOP,0.46386924420949077,1.5361307557905093,87.59171841623305,126.09280576436129,108.72224524321291,0.09765870433304209,54.88% | 45.12%,0.001581,BROWNIAN
10,ETF : QQQ,0.6677203090638112,1.332279690936189,356.7535642332846,426.88377417787945,394.93782922869025,0.08895339185701778,54.45% | 45.55%,0.001085,BULLISH
11,COMMODITY : HG=F,0.4632065934495345,1.5367934065504656,4.110889647141904,4.669471312906311,4.393866430587523,0.01319753507616949,50.66% | 49.34%,0.000261,BROWNIAN
12,COMMODITY : NG=F,0.8749326600446126,1.1250673399553874,3.3258377617473673,7.137249353737046,5.164611480866656,-0.0351219359337731,48.24% | 51.76%,0.003839,BULLISH
13,COMMODITY : CL=F,0.38376132387667,1.61623867612333,69.63471130188314,91.45724024535703,81.64051897303322,0.10031313989760714,55.02% | 44.98%,0.001116,MEAN REVERTING
14,ETF : SPHB,0.43959969305357693,1.560400306946423,74.21024301289606,83.54264105635573,81.72311970491413,0.6100634921553172,80.5% | 19.5%,0.001074,MEAN REVERTING
15,ETF : SPLV,0.3864975322465398,1.6135024677534602,61.09977917217615,65.88543429359783,64.23597116622356,0.31066360382264613,65.53% | 34.47%,0.000447,MEAN REVERTING
16,ETF : MTUM,0.6302738620995195,1.3697261379004804,175.9284830787567,204.74115658920323,190.74171753408228,0.028244355731500737,51.41% | 48.59%,0.001141,BULLISH
17,ETF : IWF,0.6298139378823685,1.3701860621176314,273.175561705856,327.255345019694,303.05815994062044,0.10513010236555584,55.26% | 44.74%,0.001066,BULLISH
18,ETF : IWM,0.30640677464846755,1.6935932253515324,217.84909000474414,238.62208200927967,240.61340794197994,1.1917225917446554,109.59% | -9.59%,0.000726,MEAN REVERTING
19,ETF : MDY,0.3776008863841036,1.6223991136158964,489.51264130721125,528.5312288891289,528.7914483877581,1.0133382326094165,100.67% | -0.67%,0.000851,MEAN REVERTING
20,ETF : CWB,0.5575466066510926,1.4424533933489074,84.84578104879552,91.72744291344713,89.07323517035152,0.2286143099447449,61.43% | 38.57%,0.000333,BULLISH
21,ETF : HYG,0.3908103163077859,1.6091896836922142,86.47011803254478,87.90104244968472,87.15142272868633,-0.04774188212777029,47.61% | 52.39%,-0.000101,MEAN REVERTING
22,ETF : BKLN,0.45061554751770233,1.5493844524822977,21.999566454370918,22.24638082109559,22.145934007652876,0.18605375549500544,59.3% | 40.7%,-6e-06,BROWNIAN
23,ETF : BIZD,0.44248331727366524,1.5575166827263347,16.982388850628766,17.956166129831715,17.61705400126311,0.30351193068260324,65.18% | 34.82%,0.000387,MEAN REVERTING
24,ETF : FXE,0.700318850138317,1.2996811498616831,103.60145871373666,111.49579082555536,106.9722442730053,-0.1460238785185648,42.7% | 57.3%,-0.000386,BEARISH
25,ETF : JJC,0.40611394764492165,1.5938860523550784,20.535383208212377,23.449350171550012,21.943370180740406,-0.033628733446359096,48.32% | 51.68%,0.000226,MEAN REVERTING
26,ETF : PFF,0.36203292877165116,1.6379670712283487,38.552836593949564,39.727648880939554,39.10441566098356,-0.06099200162911163,46.95% | 53.05%,-5.3e-05,MEAN REVERTING
27,ETF : USO,0.5190568997607528,1.4809431002392472,48.78725377302779,64.32679505538795,56.46002679949529,-0.012483974005422222,49.38% | 50.62%,0.001389,BROWNIAN
28,ETF : VNQ,0.5000407635452327,1.4999592364547674,102.78638545960244,115.38037009236346,109.95741330654492,0.13880206400892692,56.94% | 43.06%,0.000688,BROWNIAN
29,ETF : UNG,0.8884837724937364,1.1115162275062636,10.804559683084342,23.50693238896153,16.968677112327544,-0.02945417018173909,48.53% | 51.47%,0.003196,BULLISH
30,ETF : MUB,0.45399701365503375,1.5460029863449662,114.74447171914255,117.28901972138743,116.24372328322508,0.1784030505691702,58.92% | 41.08%,-0.000115,BROWNIAN
31,ETF : MBB,0.415662881318033,1.584337118681967,107.41796609756126,108.46043616476219,107.82310438082938,-0.22273397382827675,38.86% | 61.14%,-4.9e-05,MEAN REVERTING
32,ETF : SHY,0.4624532207578111,1.5375467792421889,85.61906184865038,86.15879503554288,85.83812548873293,-0.18825210158447445,40.59% | 59.41%,-4.5e-05,BROWNIAN
33,ETF : IEF,0.6044298699135001,1.3955701300865,112.42867534630342,117.41432811092456,115.14719836429467,0.0905384495616104,54.53% | 45.47%,-9.8e-05,BEARISH
34,ETF : TLT,0.6239621991451112,1.3760378008548888,140.23211375844727,155.86564798558152,148.8882279299421,0.1073777746903708,55.37% | 44.63%,0.000164,BULLISH
35,ETF : TIP,0.4908220135450082,1.5091779864549917,127.54646352997693,130.80417109349267,130.40960351307547,0.7577636588157207,87.89% | 12.11%,0.000224,BROWNIAN
36,ETF : LQD,0.6607371533381597,1.3392628466618404,130.87917733867613,136.68552137421057,134.00120834802004,0.07538616046079703,53.77% | 46.23%,-7.1e-05,BEARISH
37,ETF : UDN,0.7287207864109462,1.2712792135890538,19.907846460358908,21.24782928997063,20.509254376580213,-0.10236474239662954,44.88% | 55.12%,-0.000308,BEARISH
38,ETF : SDY,0.4191733630103005,1.5808266369896995,119.47684361769268,128.01302127538213,126.32367713851362,0.6041918983851654,80.21% | 19.79%,0.00035,MEAN REVERTING
39,ETF : QUAL,0.647484180385525,1.3525158196144749,134.01888505961438,152.45012792149595,144.91445985611028,0.18229409466786461,59.11% | 40.89%,0.000836,BULLISH
40,ETF : UUP,0.6624229132159758,1.3375770867840242,24.61616277100035,25.941082837537504,25.37668661068265,0.1480297700826969,57.4% | 42.6%,0.000237,BULLISH
41,ETF : GDX,0.602435561551338,1.3975644384486618,27.311608362414233,38.248567709916784,33.78901733303651,0.18449904855893812,59.22% | 40.78%,-0.000165,BEARISH
42,ETF : GDXJ,0.5547411066459507,1.4452588933540493,35.54325268060406,53.611808584206024,46.37622994381533,0.1990971852987674,59.95% | 40.05%,-7.5e-05,BEARISH
43,ETF : GLD,0.3702958573123389,1.629704142687661,159.4744747827879,174.70091949006897,172.26468875450158,0.6800000548516201,84.0% | 16.0%,0.00027,MEAN REVERTING
44,ETF : VIXM,0.5417310502749905,1.4582689497250096,28.019798348582516,32.38951640010265,30.170315320163205,-0.015718201391702744,49.21% | 50.79%,-0.000173,BROWNIAN
45,ETF : VIXY,0.8101219716145409,1.189878028385459,8.7974475644483,25.31268604281764,17.09751738756211,0.005140777589707983,50.26% | 49.74%,-0.004056,BEARISH
46,CRYPTO : BTC-USD,0.6527695730639774,1.3472304269360227,44332.42651275213,83667.74906542635,64296.88642995087,0.0150906931277445,50.75% | 49.25%,0.003741,BULLISH
47,CRYPTO : ETH-USD,0.49753274794780133,1.5024672520521987,2993.6929360936347,6010.061322674267,4616.10190091019,0.07573661893183074,53.79% | 46.21%,0.004236,BROWNIAN
48,CRYPTO : USDT-USD,0.44730110077361296,1.552698899226387,0.9999993979656753,1.0011933395691688,1.0016550128256438,1.7733598613604633,138.67% | -38.67%,1.4e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6353954725667753,1.3646045274332246,1.127669837372749,3.080331305432165,2.074725701711552,-0.029984582755144845,48.5% | 51.5%,-0.000226,BEARISH
50,CRYPTO : BNB-USD,0.4888578385637214,1.5111421614362786,414.0465709371331,754.949272797337,627.0437440882491,0.24960683496407784,62.48% | 37.52%,0.004794,BROWNIAN
51,CRYPTO : DOGE-USD,0.6696196930037976,1.3303803069962024,0.15118326258021295,0.3803330814083503,0.25758980962083117,-0.07129276745862721,46.44% | 53.56%,-0.002026,BEARISH
52,CRYPTO : XRP-USD,0.5884262596874027,1.4115737403125972,0.7647186926467837,1.635278391416212,1.193636030671169,-0.01461705927651463,49.27% | 50.73%,0.000118,BULLISH
53,CRYPTO : XMR-USD,0.5314209441124511,1.468579055887549,210.15552658932847,328.92503914833753,266.97275769895845,-0.043235424892375744,47.84% | 52.16%,7.1e-05,BROWNIAN
