,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49041923331977794,1.5095807666802221,125.98234099345851,140.08976791866993,133.4294020199394,0.05576460767232171,52.79% | 47.21%,-0.000184,BROWNIAN
1,ETF : XLP,0.3614046841832029,1.6385953158167972,73.16125390025383,79.35252692041445,76.99151892897478,0.23731097506069565,61.87% | 38.13%,0.000323,MEAN REVERTING
2,ETF : XLU,0.4266198658343482,1.5733801341656517,65.03455624751432,72.66790943523414,68.6496667564006,-0.05281193730113019,47.36% | 52.64%,-0.0003,MEAN REVERTING
3,ETF : XLK,0.5327805138633966,1.4672194861366035,131.88459622369754,164.77891156376438,149.80638820668088,0.08965891508638528,54.48% | 45.52%,0.002072,BROWNIAN
4,ETF : XLY,0.504990695902303,1.4950093040976968,134.53939678842525,157.15755187364246,146.3752852377331,0.04658301304544091,52.33% | 47.67%,0.001407,BROWNIAN
5,ETF : XLB,0.49694130918338164,1.5030586908166184,75.64364062206266,84.51810724909262,79.3412374716705,-0.16668865746913794,41.67% | 58.33%,0.000167,BROWNIAN
6,ETF : XLI,0.4709434701363478,1.5290565298636523,95.87188885220986,103.00874728629482,99.35421553075757,-0.024128974755489998,48.79% | 51.21%,0.000149,BROWNIAN
7,ETF : XLE,0.4747569204401571,1.5252430795598428,76.01107955563933,90.27664950404721,80.5457470868062,-0.36425007236770546,31.79% | 68.21%,-0.000748,BROWNIAN
8,ETF : XLF,0.3959041519549547,1.6040958480450453,29.371524854691803,35.79641746811562,32.2610081753372,-0.1005349055614489,44.97% | 55.03%,-0.000537,MEAN REVERTING
9,ETF : XOP,0.6041334450634325,1.3958665549365676,104.86661612423362,144.04213062400547,120.64203624128167,-0.19462856743643125,40.27% | 59.73%,-0.001245,BEARISH
10,ETF : QQQ,0.5066176749856682,1.4933823250143319,282.49068824140164,349.14122245511925,320.2451276384176,0.1329073305235589,56.65% | 43.35%,0.002054,BROWNIAN
11,COMMODITY : HG=F,0.4981991358952765,1.5018008641047236,3.548415313977295,4.266413126411275,3.8768600982552415,-0.08510923406706945,45.74% | 54.26%,0.000173,BROWNIAN
12,COMMODITY : NG=F,0.8340847077802817,1.1659152922197182,-1.2336497072182468,5.705340924470633,2.2115004741923343,-0.0070169094400214325,49.65% | 50.35%,-0.009114,BEARISH
13,COMMODITY : CL=F,0.5319984310477316,1.4680015689522685,67.14540631536215,84.3169206823386,71.38549825911572,-0.5061481645546722,24.69% | 75.31%,-0.001091,BROWNIAN
14,ETF : SPHB,0.544299008001885,1.455700991998115,59.82378879648028,73.83903190709202,66.23983946476636,-0.08441821270611746,45.78% | 54.22%,0.000759,BROWNIAN
15,ETF : SPLV,0.42149012674815123,1.5785098732518488,60.893742756314744,66.07608943003669,63.610787065708145,0.04857682453807443,52.43% | 47.57%,-6.3e-05,MEAN REVERTING
