,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4790420931770931,1.5209579068229069,125.04839998973475,141.060791182629,132.24278488745352,-0.1013978098522355,44.93% | 55.07%,0.000291,BROWNIAN
1,ETF : XLP,0.26887138839639724,1.7311286116036029,69.54954713076448,73.74963658180071,72.0855332449575,0.207586716310221,60.38% | 39.62%,0.000186,MEAN REVERTING
2,ETF : XLU,0.35553020684272457,1.6444697931572754,63.63316729621381,69.97582243120137,67.1950410267458,0.12314910860717186,56.16% | 43.84%,0.000286,MEAN REVERTING
3,ETF : XLK,0.6242492683581977,1.3757507316418023,153.4635301731942,183.98756243677414,169.25818896194897,0.03489988821695346,51.74% | 48.26%,0.001282,BULLISH
4,ETF : XLY,0.6386848375660497,1.3613151624339503,186.51898053852102,228.32169939085037,208.4080092439425,0.047253829720780044,52.36% | 47.64%,0.001693,BULLISH
5,ETF : XLB,0.3127799899107201,1.68722001008928,81.49291469943329,91.58930890719701,87.202174014782,0.13095015861376044,56.55% | 43.45%,0.000867,MEAN REVERTING
6,ETF : XLI,0.34966514312469316,1.650334856875307,100.91966726956694,108.76750419658838,104.35173687740775,-0.12534634963588387,43.73% | 56.27%,0.000263,MEAN REVERTING
7,ETF : XLE,0.47638914541808025,1.5236108545819198,49.383785936296746,64.19416068890648,55.71922135687674,-0.14445980923424975,42.78% | 57.22%,0.001609,BROWNIAN
8,ETF : XLF,0.4498469005605308,1.5501530994394692,37.00339154769379,42.3117654301142,39.07417103538359,-0.21980646670441004,39.01% | 60.99%,0.000929,MEAN REVERTING
9,ETF : XOP,0.5626213458502629,1.437378654149737,83.61456131274139,124.07265915351346,100.0331273529145,-0.1883668824574774,40.58% | 59.42%,0.002203,BULLISH
10,ETF : QQQ,0.6312241175207504,1.3687758824792495,363.98115432525947,431.03127344194513,398.20651583456146,0.02088890997316321,51.04% | 48.96%,0.001135,BULLISH
11,COMMODITY : HG=F,0.3692824847705638,1.6307175152294362,4.138992770324342,4.611236111153574,4.351072164017727,-0.10182155953333095,44.91% | 55.09%,-2.6e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.7383011447868429,1.2616988552131572,3.222584494148325,6.759250205347913,4.958553467790127,-0.01830191745604067,49.08% | 50.92%,0.002677,BULLISH
13,COMMODITY : CL=F,0.38299239547863523,1.6170076045213648,68.60088090187594,89.63508276286521,73.45352243753301,-0.5385951349400196,23.07% | 76.93%,0.000571,MEAN REVERTING
14,ETF : SPHB,0.492072669443801,1.5079273305561989,74.0901810483309,85.36336598647786,78.95599423668192,-0.13674561092566673,43.16% | 56.84%,0.001319,BROWNIAN
15,ETF : SPLV,0.40196202562959016,1.5980379743704098,61.59071528044424,66.53866253167021,64.06949071953053,0.0019409315538346662,50.1% | 49.9%,0.000288,MEAN REVERTING
16,ETF : MTUM,0.5726826645153262,1.4273173354846738,174.9413812415952,202.6169430423871,186.91632270330214,-0.13461981022085012,43.27% | 56.73%,0.000892,BULLISH
17,ETF : IWF,0.5826096570902654,1.4173903429097345,278.4880211856254,330.40371271931923,305.0393511171519,0.022863382809584772,51.14% | 48.86%,0.001106,BULLISH
