,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3394464853837392,1.6605535146162609,127.34209804320635,140.39095640774372,128.7431587090943,-0.7852592729957768,10.74% | 89.26%,-0.000284,MEAN REVERTING
1,ETF : XLP,0.5394513316308521,1.4605486683691478,71.12778155520407,79.92439113440862,75.07070481342407,-0.1035356923100936,44.82% | 55.18%,0.000662,BROWNIAN
2,ETF : XLU,0.3763468612289826,1.6236531387710174,65.49620424331246,72.46871689504516,67.70349997018273,-0.366857878322602,31.66% | 68.34%,0.000262,MEAN REVERTING
3,ETF : XLK,0.49242377095435247,1.5075762290456476,146.34710342116296,175.23194310681697,154.47085137937157,-0.43750783825583334,28.12% | 71.88%,-9e-06,BROWNIAN
4,ETF : XLY,0.3815121444157949,1.618487855584205,166.89911394201323,209.88444470441806,179.4370905706413,-0.41663928571679937,29.17% | 70.83%,-0.000184,MEAN REVERTING
5,ETF : XLB,0.40528056963680825,1.5947194303631917,81.40605244623677,92.5464453750213,83.24306696526396,-0.6702065123249439,16.49% | 83.51%,0.000346,MEAN REVERTING
6,ETF : XLI,0.4260234416167155,1.5739765583832845,99.45548578581281,107.80395669360814,100.18749050760762,-0.8246374144727979,8.77% | 91.23%,4.8e-05,MEAN REVERTING
7,ETF : XLE,0.5663532544772476,1.4336467455227524,54.07789356210317,73.16691372581077,64.82971529505907,0.12649278388813961,56.32% | 43.68%,0.00317,BULLISH
8,ETF : XLF,0.5035082508292914,1.4964917491707086,37.42081643053056,41.58747438548598,38.373049243437414,-0.5429272941522056,22.85% | 77.15%,0.000313,BROWNIAN
9,ETF : XOP,0.5690552451302118,1.4309447548697882,83.81389302027569,125.23538989163004,104.69226568023076,0.008093586033286216,50.4% | 49.6%,0.001956,BULLISH
10,ETF : QQQ,0.38286591926073243,1.6171340807392676,346.31352125933233,400.36849594618866,349.56803027625455,-0.8795852172431574,6.02% | 93.98%,-0.000658,MEAN REVERTING
11,COMMODITY : HG=F,0.39824855516247454,1.6017514448375254,4.214283889461282,4.629392484409213,4.406367417899639,-0.074538418254383,46.27% | 53.73%,0.000484,MEAN REVERTING
12,COMMODITY : NG=F,0.40938432155138355,1.5906156784486165,2.8825466768162906,5.6291273997331706,4.797132387026719,0.3941594319333387,69.71% | 30.29%,-0.000519,MEAN REVERTING
13,COMMODITY : CL=F,0.2532754388783525,1.7467245611216475,67.0109956224198,90.8138740565979,86.28335476583311,0.6193301324213377,80.97% | 19.03%,0.001948,MEAN REVERTING
14,ETF : SPHB,0.42437600344321685,1.575623996556783,70.00544807882642,80.87153724398479,72.29555076794836,-0.5784863064689273,21.08% | 78.92%,-0.000186,MEAN REVERTING
15,ETF : SPLV,0.4386483526864261,1.561351647313574,62.470919266993725,69.38419420480703,64.38902707728619,-0.4450943069539883,27.75% | 72.25%,0.000345,MEAN REVERTING
16,ETF : MTUM,0.40787526756337855,1.5921247324366214,154.32640201458963,180.52124292732873,159.60252335837407,-0.5971633222465152,20.14% | 79.86%,-0.001257,MEAN REVERTING
17,ETF : IWF,0.3667477342358208,1.6332522657641793,266.17721665540245,306.42339801139764,268.8528127913508,-0.8670385092050583,6.65% | 93.35%,-0.000677,MEAN REVERTING
18,ETF : IWM,0.5012711486075938,1.4987288513924062,191.4106610249786,223.94519887551473,197.12419539700028,-0.6487711367980885,17.56% | 82.44%,-0.001264,BROWNIAN
19,ETF : MDY,0.38014447746226865,1.6198555225377314,469.73796757528504,522.8009035423577,471.73389313486865,-0.9247713861584221,3.76% | 96.24%,-0.000316,MEAN REVERTING
20,ETF : CWB,0.5275452376742172,1.4724547623257829,71.19834702187607,84.38835777242564,75.2550199555722,-0.3848870921462897,30.76% | 69.24%,-0.001621,BROWNIAN
