,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6249180259393773,1.3750819740606226,125.81987621904473,144.66020524501639,134.71875603363648,-0.055337111966089904,47.23% | 52.77%,0.00074,BULLISH
1,ETF : XLP,0.39609927627091673,1.6039007237290832,69.35604875124456,79.95791905608898,75.00668644150247,0.06596997091652844,53.3% | 46.7%,0.000289,MEAN REVERTING
2,ETF : XLU,0.44048146389619536,1.5595185361038046,62.60609541447633,78.49079418624092,71.40439747311203,0.10777071508272837,55.39% | 44.61%,-0.000623,MEAN REVERTING
3,ETF : XLK,0.46503568384301563,1.5349643161569844,110.4021532350705,143.38805780388043,127.47733219476352,0.035301543668357305,51.77% | 48.23%,-0.000602,BROWNIAN
4,ETF : XLY,0.48922559311438873,1.5107744068856113,109.8442034855137,155.26736118181654,135.71698401663727,0.13918898831771223,56.96% | 43.04%,-0.001625,BROWNIAN
5,ETF : XLB,0.4780950365450789,1.521904963454921,71.79319566824311,87.76303324804427,81.85440235229163,0.26002617544139,63.0% | 37.0%,0.000947,BROWNIAN
6,ETF : XLI,0.4085418752646984,1.5914581247353017,87.52911346956597,108.63941047478218,101.29723741819903,0.3043988860252465,65.22% | 34.78%,0.000942,MEAN REVERTING
7,ETF : XLE,0.5655272065713182,1.4344727934286818,73.69273643725481,99.89923955985171,88.59331947927983,0.13716683010460842,56.86% | 43.14%,0.001207,BULLISH
8,ETF : XLF,0.4196029761705197,1.5803970238294802,31.523701552201352,37.336861157767835,35.61431747007667,0.4073640482736048,70.37% | 29.63%,0.000781,MEAN REVERTING
9,ETF : XOP,0.4420701339224182,1.5579298660775818,116.21145755721207,156.3228345990258,135.51767600916014,-0.03736945097534407,48.13% | 51.87%,-0.000492,MEAN REVERTING
10,ETF : QQQ,0.4798316418430078,1.5201683581569922,236.0373644827796,308.9928431605059,274.3068530127522,0.04911897567074594,52.46% | 47.54%,-0.000949,BROWNIAN
11,COMMODITY : HG=F,0.5938006294337631,1.4061993705662368,3.5789546287993876,4.241342976416796,4.099656557708762,0.5721953164856377,78.61% | 21.39%,0.001824,BULLISH
12,COMMODITY : NG=F,0.5401285152214363,1.4598714847785637,1.4952058981965837,7.121082049145267,3.683222962993458,-0.22215953352335635,38.89% | 61.11%,-0.009342,BROWNIAN
13,COMMODITY : CL=F,0.6305929639614729,1.369407036038527,62.96450530958455,90.10217951878562,77.36513741184461,0.06130186332456651,53.07% | 46.93%,-0.001252,BEARISH
14,ETF : SPHB,0.436430908796292,1.563569091203708,57.215366746362946,70.72377690170019,67.11189425518266,0.46523941678059655,73.26% | 26.74%,0.000442,MEAN REVERTING
15,ETF : SPLV,0.46367726442598983,1.5363227355740101,59.35951774815542,68.62345453248545,64.62495862487972,0.1367609687559206,56.84% | 43.16%,0.000171,BROWNIAN
16,ETF : MTUM,0.4664707923205884,1.5335292076794116,135.5467642834344,155.27852962477323,145.24464635777437,-0.017028440529594308,49.15% | 50.85%,0.000331,BROWNIAN
17,ETF : IWF,0.43860535196173533,1.5613946480382648,193.8753802326925,242.42567147065435,219.4350220559079,0.05291404733037375,52.65% | 47.35%,-0.000706,MEAN REVERTING
18,ETF : IWM,0.37448643245137825,1.6255135675486216,162.67657046148764,193.1544337337465,182.1162887225468,0.2756614915818808,63.78% | 36.22%,9e-06,MEAN REVERTING
19,ETF : MDY,0.4383986205046083,1.5616013794953916,413.08907979504033,483.91256662732496,461.4334599227174,0.3652075685615488,68.26% | 31.74%,0.000489,MEAN REVERTING
20,ETF : CWB,0.481254500004869,1.518745499995131,61.38733971364914,68.80945026713442,66.0391614308619,0.2535037530607376,62.68% | 37.32%,-0.000218,BROWNIAN
21,ETF : HYG,0.4633814725521849,1.536618527447815,71.06622554951078,78.26880009160145,75.90945552232351,0.34486077013425925,67.24% | 32.76%,0.000174,BROWNIAN
22,ETF : BKLN,0.4193321468591739,1.580667853140826,20.32754822696855,21.229007968278697,21.020371146245207,0.5371133896001493,76.86% | 23.14%,5.2e-05,MEAN REVERTING
23,ETF : BIZD,0.39187722776219036,1.6081227722378095,12.995121086421996,16.246442983667254,14.829884130051626,0.12862589532224822,56.43% | 43.57%,-0.000653,MEAN REVERTING
