,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43714844850590817,1.562851551494092,122.76882108890719,141.89343447178607,130.51951845466698,-0.1894531710953676,40.53% | 59.47%,0.000642,MEAN REVERTING
1,ETF : XLP,0.40267918803103125,1.5973208119689688,68.32069655334044,78.40481127834852,73.07875357178126,-0.05632628184185765,47.18% | 52.82%,0.00088,MEAN REVERTING
2,ETF : XLU,0.4752099288673814,1.5247900711326186,60.884695876977155,75.21464048136313,67.28887830610657,-0.10618183029552213,44.69% | 55.31%,0.000719,BROWNIAN
3,ETF : XLK,0.39288274824238445,1.6071172517576156,124.91075801562393,151.70325742050983,138.87093464949396,0.04209588085867438,52.1% | 47.9%,0.001785,MEAN REVERTING
4,ETF : XLY,0.5403414010389228,1.4596585989610773,131.3241502746205,166.94165647333725,147.73861794334022,-0.07829214223251235,46.09% | 53.91%,0.000671,BROWNIAN
5,ETF : XLB,0.5313572284265927,1.4686427715734074,72.75255208050017,91.50137569395882,80.8777767752612,-0.1332549857764495,43.34% | 56.66%,0.00173,BROWNIAN
6,ETF : XLI,0.4518787751205546,1.5481212248794454,90.16213485920231,113.00403901760463,101.44890211971475,-0.011749004615218467,49.41% | 50.59%,0.001923,BROWNIAN
7,ETF : XLE,0.4613869407695845,1.5386130592304155,77.28850348343626,98.14695588738472,85.29378609139513,-0.23241835463847815,38.38% | 61.62%,0.000576,BROWNIAN
8,ETF : XLF,0.34211187610527244,1.6578881238947276,32.637287857490946,39.432293137116446,35.938602197278115,-0.028311471755289738,48.58% | 51.42%,0.001684,MEAN REVERTING
9,ETF : XOP,0.4120213194004279,1.5879786805995721,120.63863525645627,153.22101562537733,132.53986817668897,-0.2694681735663011,36.53% | 63.47%,-0.000671,MEAN REVERTING
10,ETF : QQQ,0.4134834905375751,1.586516509462425,270.38771787758907,325.1982213326888,298.1894036579242,0.014465623477077095,50.72% | 49.28%,0.00129,MEAN REVERTING
11,COMMODITY : HG=F,0.5447137220252,1.4552862779748001,3.573953426022055,4.612026505721575,3.994964596642585,-0.18886024721420194,40.56% | 59.44%,0.001659,BROWNIAN
12,COMMODITY : NG=F,0.8815715447173486,1.1184284552826513,-1.5426837663736697,6.309972482664026,2.3608250579012533,-0.005811867862348201,49.71% | 50.29%,-0.011151,BEARISH
13,COMMODITY : CL=F,0.5278789103481824,1.4721210896518175,67.00726892692694,88.46143834920028,76.22329386560378,-0.14086397312506307,42.96% | 57.04%,-0.001682,BROWNIAN
14,ETF : SPHB,0.5124805193634207,1.4875194806365792,63.71110732446409,82.20399815285508,72.21269754526458,-0.08055584173475802,45.97% | 54.03%,0.002472,BROWNIAN
15,ETF : SPLV,0.45899369137143,1.5410063086285701,58.88506490087669,67.41824251056507,62.733919910453196,-0.0979081449783476,45.1% | 54.9%,0.000961,BROWNIAN
16,ETF : MTUM,0.5264915364486794,1.4735084635513207,133.85875232952915,152.3566605452464,142.010629594738,-0.11861631378596886,44.07% | 55.93%,0.000575,BROWNIAN
17,ETF : IWF,0.44352100231729613,1.5564789976827038,215.40300433961875,251.31180627853809,233.56808974952568,0.011734417695451926,50.59% | 49.41%,0.001142,MEAN REVERTING
18,ETF : IWM,0.4088231399339014,1.5911768600660987,174.51685231908743,204.0179399398856,189.94289666458704,0.04579495805600738,52.29% | 47.71%,0.001329,MEAN REVERTING
