,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.39496463837141566,1.6050353616285844,122.11710786048444,138.55261063273562,131.6257152428374,0.15708141261206687,57.85% | 42.15%,-0.000444,MEAN REVERTING
1,ETF : XLP,0.3645847954355723,1.6354152045644277,68.74257885398104,78.22724057745852,74.87965857266956,0.2941061890478055,64.71% | 35.29%,-5.1e-05,MEAN REVERTING
2,ETF : XLU,0.41325684913117383,1.5867431508688261,65.12280820604938,76.5522712036729,74.23458573951274,0.5944366826959288,79.72% | 20.28%,0.000187,MEAN REVERTING
3,ETF : XLK,0.5437057963873614,1.4562942036126385,117.95742019219995,159.68692538980275,144.92046014535475,0.2922770028293422,64.61% | 35.39%,-0.001064,BROWNIAN
4,ETF : XLY,0.559839707486834,1.440160292513166,122.8870965877685,188.71346559677278,164.5881677842457,0.2670020183180085,63.35% | 36.65%,-0.001394,BEARISH
5,ETF : XLB,0.5508996563656811,1.4491003436343188,65.81393214135588,86.39085849288324,77.22259773014025,0.10887946954599884,55.44% | 44.56%,-0.001526,BEARISH
6,ETF : XLI,0.5777440332136075,1.4222559667863925,82.0838367197669,103.33850980523034,95.5873440459796,0.270638910503692,63.53% | 36.47%,-0.000908,BEARISH
7,ETF : XLE,0.5171913888958568,1.4828086111041432,62.48468810479055,85.33617191930149,74.58299410505212,0.058863931853652,52.94% | 47.06%,-0.000343,BROWNIAN
8,ETF : XLF,0.6176151117249086,1.3823848882750913,27.185633485997496,38.80822266224095,33.5020490081489,0.08692055210247687,54.35% | 45.65%,-0.001766,BEARISH
9,ETF : XOP,0.5334383907119818,1.4665616092880183,101.88546967629506,156.09722100983274,130.80494728723951,0.06690807434046668,53.35% | 46.65%,-0.000298,BROWNIAN
10,ETF : QQQ,0.5659964938406128,1.4340035061593872,252.5573408045281,360.36755948244155,318.93049924093526,0.23129623982489336,61.56% | 38.44%,-0.001424,BEARISH
11,COMMODITY : HG=F,0.7006215158509541,1.2993784841490459,2.5747287045659526,4.388402322732099,3.535408344543036,0.05937433323692754,52.97% | 47.03%,-0.003251,BEARISH
12,COMMODITY : NG=F,0.5108061251373804,1.4891938748626194,5.006190427696893,10.95848483449473,7.9651170551046295,-0.0057861976623720295,49.71% | 50.29%,0.00414,BROWNIAN
13,COMMODITY : CL=F,0.38715353285011495,1.612846467149885,82.62272558259197,114.11713169386148,91.6933060618072,-0.4239878378929298,28.8% | 71.2%,-0.001693,MEAN REVERTING
14,ETF : SPHB,0.5886079651132131,1.411392034886787,54.241473013396444,77.2951991610044,68.6283363961969,0.24811609981696842,62.41% | 37.59%,-0.001228,BEARISH
15,ETF : SPLV,0.4488031368686979,1.551196863131302,58.5726617591818,67.5163937371645,64.28234580752486,0.27680124189743543,63.84% | 36.16%,-0.000358,MEAN REVERTING
16,ETF : MTUM,0.6164229133496034,1.3835770866503965,116.43191163408609,163.66677140815236,141.61095642640427,0.0661212889274809,53.31% | 46.69%,-0.001992,BEARISH
17,ETF : IWF,0.6030398008019572,1.396960199198043,197.5160375846326,279.2755822763714,246.65084218317972,0.2019343988228407,60.1% | 39.9%,-0.001374,BEARISH
18,ETF : IWM,0.5789249707813456,1.4210750292186543,159.0553793818208,208.68636640115292,189.2245150999295,0.21573788997415272,60.79% | 39.21%,-0.001009,BEARISH
19,ETF : MDY,0.5800513320426266,1.4199486679573734,394.0151774636665,497.8862066788909,456.64405733815323,0.20589697334600404,60.29% | 39.71%,-0.000907,BEARISH
20,ETF : CWB,0.6213893288637017,1.3786106711362982,58.2077977983731,76.65159560796005,68.71894028687535,0.13980239829333224,56.99% | 43.01%,-0.001288,BEARISH
21,ETF : HYG,0.5501681350342925,1.4498318649657076,70.64646560623544,83.35850049181926,77.89369967450958,0.1402162019698232,57.01% | 42.99%,-0.000595,BEARISH
22,ETF : BKLN,0.4844203574099171,1.515579642590083,19.815965380834598,21.858216757770712,21.113618294355444,0.27080625644395284,63.54% | 36.46%,-0.000314,BROWNIAN
23,ETF : BIZD,0.5917225840585718,1.4082774159414282,13.703551165327962,17.864360046787247,16.119018997012375,0.1610568524057066,58.05% | 41.95%,-0.001114,BEARISH
24,ETF : FXE,0.730225479040266,1.269774520959734,87.02378181405658,101.41842344455642,94.29199455434882,0.009849765886787999,50.49% | 49.51%,-0.000951,BEARISH
25,ETF : JJC,0.6879255814302377,1.3120744185697624,12.669250299090209,22.189700113759415,17.65622931423266,0.04763516687173003,52.38% | 47.62%,-0.003366,BEARISH
26,ETF : PFF,0.45831754612972675,1.5416824538702731,31.465883577503078,36.728434066009214,34.98217550951179,0.3363451579946254,66.82% | 33.18%,-0.000318,BROWNIAN
27,ETF : USO,0.5757087064484583,1.4242912935515417,62.73486137539989,88.02000838244528,73.54147477701812,-0.14522044118572014,42.74% | 57.26%,-0.000562,BEARISH
28,ETF : VNQ,0.6457463358296557,1.3542536641703444,83.05126980739875,109.3033330861894,97.74989404214428,0.11980716171903469,55.99% | 44.01%,-0.001071,BEARISH
