,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3821309431142813,1.6178690568857186,128.23254340163808,142.36886749332015,139.96891843632903,0.6604564183126972,83.02% | 16.98%,0.000748,MEAN REVERTING
1,ETF : XLP,0.5239773937566101,1.4760226062433899,72.20673371338728,80.49877490930558,78.20864084914218,0.4476308049963142,72.38% | 27.62%,0.001021,BROWNIAN
2,ETF : XLU,0.5615355957626247,1.4384644042373753,69.52235032046644,79.51916238330253,76.32876098821379,0.36171624013033044,68.09% | 31.91%,0.001439,BULLISH
3,ETF : XLK,0.3979376736901833,1.6020623263098166,139.6790630189159,170.56689395627743,151.71058884054884,-0.22095365996841493,38.95% | 61.05%,-0.001142,MEAN REVERTING
4,ETF : XLY,0.29724381041714276,1.7027561895828573,155.88263705413692,205.61785562343908,179.2878108808004,-0.058808848138459685,47.06% | 52.94%,-0.001433,MEAN REVERTING
5,ETF : XLB,0.31350262799101936,1.6864973720089806,81.48107420412327,91.6254439338843,88.31545016084276,0.3474224892787863,67.37% | 32.63%,0.000324,MEAN REVERTING
6,ETF : XLI,0.39470939788867626,1.6052906021113238,96.25890972968551,106.50917158134106,99.72924251517199,-0.3228791935835332,33.86% | 66.14%,-0.000287,MEAN REVERTING
7,ETF : XLE,0.7278623094608685,1.2721376905391315,61.875464723435634,93.22391662646874,78.185394683038,0.04055728238524612,52.03% | 47.97%,0.00384,BULLISH
8,ETF : XLF,0.3270075432895506,1.6729924567104493,36.38396982123342,40.44302983217568,37.46339439693865,-0.4681406173866101,26.59% | 73.41%,-0.000315,MEAN REVERTING
9,ETF : XOP,0.652897123269778,1.347102876730222,112.56825942077538,159.10637786986737,138.88338470501685,0.13090628333105325,56.55% | 43.45%,0.003936,BULLISH
10,ETF : QQQ,0.42697895485703613,1.5730210451429638,310.4598522840387,397.84301736444525,347.208210545817,-0.15891446074392201,42.05% | 57.95%,-0.001336,MEAN REVERTING
11,COMMODITY : HG=F,0.43895082419455383,1.561049175805446,4.427096569464695,4.974992871194315,4.707701191114655,0.024298286971956417,51.21% | 48.79%,0.000992,MEAN REVERTING
12,COMMODITY : NG=F,0.4237964553505345,1.5762035446494655,4.306806944953961,6.870329364544554,6.594466965605465,0.7847786336246315,89.24% | 10.76%,0.004845,MEAN REVERTING
13,COMMODITY : CL=F,0.6020372303835602,1.3979627696164398,75.39415605173613,126.77424001588781,98.99226332305493,-0.08142978949651405,45.93% | 54.07%,0.004214,BULLISH
14,ETF : SPHB,0.3384749174560883,1.6615250825439116,68.70761693434446,79.92716279824924,72.72946069692394,-0.2830647850875239,35.85% | 64.15%,-0.000616,MEAN REVERTING
15,ETF : SPLV,0.3869459574195169,1.6130540425804831,63.11895885669222,69.63991362524547,68.42052423687872,0.6260089414368734,81.3% | 18.7%,0.000818,MEAN REVERTING
16,ETF : MTUM,0.47748361185645605,1.522516388143544,141.7147834329286,189.1380618792281,162.48595916776705,-0.12400928761772512,43.8% | 56.2%,-0.001271,BROWNIAN
17,ETF : IWF,0.43317200683982526,1.5668279931601747,239.73285643978053,304.9390969930853,267.96660836186373,-0.1340168768355023,43.3% | 56.7%,-0.001206,MEAN REVERTING
