,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42985441639623617,1.5701455836037639,124.27134838082894,139.36218257420313,138.09187056500468,0.8316445608081492,91.58% | 8.42%,0.00059,MEAN REVERTING
1,ETF : XLP,0.40690299858232043,1.5930970014176795,68.26068954425939,77.98758920309739,76.31769090670393,0.6566432563378686,82.83% | 17.17%,0.000422,MEAN REVERTING
2,ETF : XLU,0.43589177580420235,1.5641082241957975,60.17215960903428,76.7854238589297,70.71440853285988,0.26913636781428524,63.46% | 36.54%,-1.8e-05,MEAN REVERTING
3,ETF : XLK,0.45936952865895275,1.5406304713410472,113.18179162830285,145.93170926036856,133.05740427222594,0.2137809241060633,60.69% | 39.31%,-0.00045,BROWNIAN
4,ETF : XLY,0.5208618569353951,1.479138143064605,123.59645686646743,162.26887520901104,143.63801056009459,0.03647791126521797,51.82% | 48.18%,-0.000859,BROWNIAN
5,ETF : XLB,0.45978061988350377,1.5402193801164963,70.38742801471676,87.28586154188486,82.04404590314321,0.3796092838647766,68.98% | 31.02%,0.000895,BROWNIAN
6,ETF : XLI,0.297512635754365,1.702487364245635,84.44632054307345,104.00347540313854,100.96053469114092,0.6888156039290585,84.44% | 15.56%,0.001063,MEAN REVERTING
7,ETF : XLE,0.38106828750318245,1.6189317124968174,73.70531062560465,102.29451435852567,90.42108898486941,0.1693769798853277,58.47% | 41.53%,0.002277,MEAN REVERTING
8,ETF : XLF,0.35005724700576873,1.6499427529942312,30.88469686677913,36.887828830514444,35.78588723018698,0.6328777688099311,81.64% | 18.36%,0.000928,MEAN REVERTING
9,ETF : XOP,0.3771843277890138,1.622815672210986,123.19526832658823,174.73058934890815,149.81836752465853,0.03319815109097089,51.66% | 48.34%,0.001785,MEAN REVERTING
10,ETF : QQQ,0.4782080105898028,1.5217919894101972,247.96160290146665,316.18160643464375,287.97426189476096,0.17304769630611733,58.65% | 41.35%,-0.000628,BROWNIAN
11,COMMODITY : HG=F,0.6146866556386432,1.3853133443613568,3.134925139973103,4.152387407006437,3.6170776437878764,-0.052244944236388674,47.39% | 52.61%,0.000627,BULLISH
12,COMMODITY : NG=F,0.47129260239190934,1.5287073976080907,4.222567823825761,8.826593231950659,6.653441287769695,0.055977432120196305,52.8% | 47.2%,-0.002601,BROWNIAN
13,COMMODITY : CL=F,0.7446900146901638,1.2553099853098362,57.34303130464855,101.14620212862349,78.75328966911363,-0.022433400974409365,48.88% | 51.12%,-0.002327,BEARISH
14,ETF : SPHB,0.37517277941791755,1.6248272205820824,56.71433528609863,71.58484604806752,67.14693926041417,0.4031265154653291,70.16% | 29.84%,0.00029,MEAN REVERTING
15,ETF : SPLV,0.45072502290202926,1.5492749770979708,57.761342880762996,66.77732200966925,64.58656333913783,0.5140275639042682,75.7% | 24.3%,0.00027,BROWNIAN
16,ETF : MTUM,0.398531460248179,1.6014685397518211,135.45263949234874,155.34415081568278,151.52248261292834,0.6157488347030352,80.79% | 19.21%,0.000954,MEAN REVERTING
