,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3351093235444919,1.664890676455508,119.93235905033883,137.85747295001528,128.651848966384,-0.02712027774590099,48.64% | 51.36%,7.2e-05,MEAN REVERTING
1,ETF : XLP,0.36201824972706775,1.6379817502729321,68.37425247949788,77.75352220017196,72.4908087023616,-0.12220112109797165,43.89% | 56.11%,-0.000374,MEAN REVERTING
2,ETF : XLU,0.3620099735644375,1.6379900264355625,64.21425744250347,75.83799077872997,69.94791103765591,-0.013457478883664392,49.33% | 50.67%,0.000656,MEAN REVERTING
3,ETF : XLK,0.6039298492259229,1.3960701507740771,105.00568852915312,153.6926693948888,129.0473719985443,-0.012397850846778663,49.38% | 50.62%,-0.001812,BEARISH
4,ETF : XLY,0.6091765083099792,1.3908234916900208,104.14940095423572,179.41083677192648,141.39330786750736,-0.0102791287827867,49.49% | 50.51%,-0.00241,BEARISH
5,ETF : XLB,0.4417925160030087,1.5582074839969913,71.1072383940589,86.2390310423038,73.7760414131413,-0.6472588435327321,17.64% | 82.36%,-0.001303,MEAN REVERTING
6,ETF : XLI,0.5855585630810205,1.4144414369189795,77.75918779707655,98.68205840020514,87.34691809227976,-0.08351674327426499,45.82% | 54.18%,-0.001244,BEARISH
7,ETF : XLE,0.7638304556803551,1.2361695443196448,57.05024818000785,88.91515074889355,72.09786917818204,-0.05553635598639199,47.22% | 52.78%,0.000644,BULLISH
8,ETF : XLF,0.44039119033637053,1.5596088096636294,26.70306183699193,37.95411220225533,31.742054587088173,-0.10426269788042648,44.79% | 55.21%,-0.002211,MEAN REVERTING
9,ETF : XOP,0.7214028977809868,1.2785971022190132,91.51649574742717,158.61544716021692,121.50187541170908,-0.10623403099660397,44.69% | 55.31%,0.001181,BULLISH
10,ETF : QQQ,0.6097387344982342,1.3902612655017657,221.90961222292322,348.32398002649825,285.02853155451834,-0.001396432568955145,49.93% | 50.07%,-0.001983,BEARISH
