,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5250884461121099,1.47491155388789,118.90372624921184,137.89298760305599,125.72944501168018,-0.2810969699896665,35.95% | 64.05%,-0.000512,BROWNIAN
1,ETF : XLP,0.5084463222767619,1.491553677723238,67.70034854439578,77.46837035530376,71.80583712857276,-0.15940224875575743,42.03% | 57.97%,-2.8e-05,BROWNIAN
2,ETF : XLU,0.4903539126727408,1.5096460873272592,60.10553342972529,72.53291186742932,65.75199249680223,-0.0912871776808745,45.44% | 54.56%,-0.000116,BROWNIAN
3,ETF : XLK,0.33712612314212415,1.662873876857876,125.22993665338142,150.95797016033328,138.06024062527214,-0.0026207041106414077,49.87% | 50.13%,0.001083,MEAN REVERTING
4,ETF : XLY,0.5355162945209926,1.4644837054790074,129.70405933019623,158.4365392325043,140.19865476549225,-0.269496021855531,36.53% | 63.47%,-0.000172,BROWNIAN
5,ETF : XLB,0.5518464499208463,1.4481535500791538,71.55682110461552,90.70694309631091,78.5960067134416,-0.2648416953292854,36.76% | 63.24%,0.000702,BULLISH
6,ETF : XLI,0.5489090420092387,1.4510909579907612,89.40627782015794,113.03868062345954,99.41466233945177,-0.1529947587136091,42.35% | 57.65%,0.000712,BROWNIAN
7,ETF : XLE,0.5439204086659825,1.4560795913340177,75.09338850255314,95.0854496668643,81.70311807784094,-0.33876457049989805,33.06% | 66.94%,-0.001025,BROWNIAN
8,ETF : XLF,0.4407826468342791,1.559217353165721,31.70126379864647,38.6183870347968,32.842289797245456,-0.6700865490914635,16.5% | 83.5%,-0.000293,MEAN REVERTING
9,ETF : XOP,0.4762109364177059,1.5237890635822942,117.81884432247006,150.95174291546317,126.94545339811505,-0.4490908152795861,27.55% | 72.45%,-0.001944,BROWNIAN
10,ETF : QQQ,0.2962525328517669,1.703747467148233,272.52730735462893,320.04846930526156,294.2563098108207,-0.0855020557466605,45.72% | 54.28%,0.00081,MEAN REVERTING
