,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5274135410796521,1.472586458920348,123.46271934640336,142.55620295651065,132.42080904591631,-0.061660000611840286,46.92% | 53.08%,0.000727,BROWNIAN
1,ETF : XLP,0.48629681876182845,1.5137031812381716,68.30265372475387,78.77805540943757,72.98558779820597,-0.10591799447669578,44.7% | 55.3%,0.000816,BROWNIAN
2,ETF : XLU,0.5796099519063835,1.4203900480936165,60.973100610516845,76.49176606424658,67.5893487395568,-0.1473173838605023,42.63% | 57.37%,0.000149,BULLISH
3,ETF : XLK,0.49389321526777685,1.5061067847322231,121.66093250362503,152.03056715365784,142.24765024570107,0.3557435233784612,67.79% | 32.21%,0.00164,BROWNIAN
4,ETF : XLY,0.6615908260050974,1.3384091739949024,127.63489719884129,169.39955827084614,150.38897978586684,0.08963329297925374,54.48% | 45.52%,0.000419,BULLISH
5,ETF : XLB,0.5089307792111697,1.4910692207888303,73.48339870436848,91.87611413248521,82.62652848555945,-0.00578793632462033,49.71% | 50.29%,0.00175,BROWNIAN
6,ETF : XLI,0.5418914144348961,1.458108585565104,89.99489961276696,112.24277507751965,102.35379778280333,0.11101828034021215,55.55% | 44.45%,0.002,BROWNIAN
7,ETF : XLE,0.4657348177499858,1.5342651822500142,77.52120332723995,99.31277071153745,88.4214162611602,0.0004065097010594818,50.02% | 49.98%,0.001462,BROWNIAN
8,ETF : XLF,0.5105482588772198,1.4894517411227803,32.56905294830798,39.092987995545094,36.65826289584369,0.25360228694106707,62.68% | 37.32%,0.001777,BROWNIAN
9,ETF : XOP,0.3662630492077633,1.6337369507922368,121.81973747069459,154.09387737012563,137.385199262235,-0.03542205369105354,48.23% | 51.77%,0.000173,MEAN REVERTING
10,ETF : QQQ,0.517812261941879,1.482187738058121,262.35143432882103,327.734265415482,304.6800548879457,0.2947931392882218,64.74% | 35.26%,0.001153,BROWNIAN
11,COMMODITY : HG=F,0.5652004033837049,1.434799596616295,3.615372951770623,4.601852236330562,4.063090675849637,-0.09229168602615523,45.39% | 54.61%,0.001774,BULLISH
12,COMMODITY : NG=F,0.8088229588824717,1.1911770411175282,-1.3473486394683234,6.3733463876707965,2.4964512415291535,-0.004286565526527339,49.79% | 50.21%,-0.011118,BEARISH
13,COMMODITY : CL=F,0.534059970561824,1.4659400294381761,66.85347091836363,89.02434144593659,78.12423780023039,0.016718479127808227,50.84% | 49.16%,-0.001202,BROWNIAN
14,ETF : SPHB,0.5452131960365709,1.454786803963429,63.74425099256373,81.2520135972494,74.60230187060894,0.2403699002794594,62.02% | 37.98%,0.002387,BROWNIAN
15,ETF : SPLV,0.566700603191866,1.433299396808134,58.83694259638234,67.94992356957455,63.06774265984796,-0.0714783502980149,46.43% | 53.57%,0.000794,BULLISH
16,ETF : MTUM,0.5473829881605987,1.4526170118394013,134.0833466384031,152.5844964159415,143.12812115996513,-0.0222473056736199,48.89% | 51.11%,0.00065,BROWNIAN
17,ETF : IWF,0.5495966987062583,1.4504033012937416,209.63714981528088,253.51040951260498,237.2658829631782,0.2594793885161189,62.97% | 37.03%,0.001028,BROWNIAN
18,ETF : IWM,0.4978085057748404,1.5021914942251595,172.14556239623792,203.82426022390663,192.41943312943778,0.2799686933780664,64.0% | 36.0%,0.001385,BROWNIAN
19,ETF : MDY,0.5207659094715276,1.4792340905284724,435.00463848312535,518.9449393918248,485.8293267079593,0.21097226659016066,60.55% | 39.45%,0.001788,BROWNIAN
20,ETF : CWB,0.5147636831038566,1.4852363168961435,64.18771036884434,71.48460946601233,68.58456465729446,0.20512952965365677,60.26% | 39.74%,0.000601,BROWNIAN
21,ETF : HYG,0.5572574485077657,1.4427425514922343,72.66216175260496,79.05028440328223,75.24398545698895,-0.19167998312923265,40.42% | 59.58%,0.000429,BULLISH
22,ETF : BKLN,0.545219069259727,1.454780930740273,20.623530021437595,21.547142623804113,21.14356266682782,0.12608391019735912,56.3% | 43.7%,0.000387,BROWNIAN
23,ETF : BIZD,0.4976690824491044,1.5023309175508957,13.698398496700094,16.714819501057256,15.424746912340744,0.14463359931983835,57.23% | 42.77%,0.001311,BROWNIAN
24,ETF : FXE,0.6826217417834178,1.317378258216582,92.33466138863427,106.40008514301202,98.81203728539197,-0.07896469955387406,46.05% | 53.95%,0.00094,BULLISH
25,ETF : JJC,0.6813337113578437,1.3186662886421563,17.907823947584607,23.500687407942177,20.609115367283636,-0.03402203939149043,48.3% | 51.7%,0.002088,BULLISH
26,ETF : PFF,0.5250371790514584,1.4749628209485417,30.62499226227422,35.5003857428665,33.05574957877566,-0.002846713325733456,49.86% | 50.14%,0.000451,BROWNIAN
27,ETF : USO,0.4461912674039766,1.5538087325960235,62.55921850871084,74.18484679493426,68.471929467115,0.017185620051319354,50.86% | 49.14%,-0.00028,MEAN REVERTING
28,ETF : VNQ,0.6398271821580356,1.3601728178419643,78.48284247108134,102.02237364796619,90.36126937174375,0.009232240982495152,50.46% | 49.54%,0.001292,BULLISH
29,ETF : UNG,0.8662828909901777,1.1337171090098224,-5.365672754706415,22.3755297882391,8.519727973703514,0.0010669657823421212,50.05% | 49.95%,-0.011245,BEARISH
30,ETF : MUB,0.4657705219503137,1.5342294780496863,103.55430464111905,111.47041751547195,107.26939410015511,-0.061385425396741446,46.93% | 53.07%,0.000456,BROWNIAN
31,ETF : MBB,0.5257954526220571,1.4742045473779428,90.25988070543004,100.41469495857682,94.52580079721486,-0.15982311730361895,42.01% | 57.99%,0.000303,BROWNIAN
