,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3392581850171249,1.6607418149828752,123.97183205561718,137.6805289524771,128.71210477786784,-0.3084284001732566,34.58% | 65.42%,-7.4e-05,MEAN REVERTING
1,ETF : XLP,0.5560238190265934,1.4439761809734066,70.39647868055019,79.95084593450659,74.70118077435718,-0.09890378307900058,45.05% | 54.95%,0.00061,BULLISH
2,ETF : XLU,0.47418684106447617,1.5258131589355237,63.696696406098994,70.67037333223206,66.92720419183337,-0.07351378047686387,46.32% | 53.68%,0.000108,BROWNIAN
3,ETF : XLK,0.44168217718792063,1.5583178228120793,141.73603276383625,170.15538592201062,151.22044527702022,-0.3325384669808413,33.37% | 66.63%,-0.000471,MEAN REVERTING
4,ETF : XLY,0.3552974940045289,1.644702505995471,159.47367802938547,202.45040999169564,173.60769040141702,-0.34224815491197297,32.89% | 67.11%,-0.001115,MEAN REVERTING
5,ETF : XLB,0.42434416155538696,1.575655838444613,78.62109706975328,90.00955166064695,82.4003149376499,-0.3363071630599429,33.18% | 66.82%,-0.000301,MEAN REVERTING
6,ETF : XLI,0.4086382736440121,1.5913617263559878,95.71720265954008,105.83083314383958,98.17486483719516,-0.5139901182922634,24.3% | 75.7%,-0.000624,MEAN REVERTING
7,ETF : XLE,0.7108720052059673,1.2891279947940326,56.978197719398096,80.9467017769464,69.989754201357,0.08572119901335519,54.29% | 45.71%,0.002143,BULLISH
8,ETF : XLF,0.45628433302721266,1.5437156669727874,37.4000883413263,41.224856136483574,38.014386828935685,-0.6787786759828004,16.06% | 83.94%,-0.000548,BROWNIAN
9,ETF : XOP,0.6557940409523737,1.3442059590476263,95.89205153685747,127.93531759099615,115.55610591648428,0.22734395091957393,61.37% | 38.63%,0.00086,BULLISH
10,ETF : QQQ,0.40352426681662484,1.5964757331833752,320.60330395502734,388.95035070899706,339.67126432696267,-0.4420253316701551,27.9% | 72.1%,-0.001059,MEAN REVERTING
11,COMMODITY : HG=F,0.4935778436504552,1.5064221563495448,4.26591693881483,4.686126202461177,4.475741999511727,-0.0013306280963484255,49.93% | 50.07%,-0.000434,BROWNIAN
12,COMMODITY : NG=F,0.3885847559839169,1.6114152440160832,3.165491053391521,5.720616582263312,4.583476979655036,0.10991488303873932,55.5% | 44.5%,-0.0015,MEAN REVERTING
13,COMMODITY : CL=F,0.3499273462705397,1.6500726537294603,73.70745074118037,102.97703698650457,96.8683018350186,0.5825882128783533,79.13% | 20.87%,0.001724,MEAN REVERTING
14,ETF : SPHB,0.4266558896963542,1.5733441103036458,69.69147334155649,79.87128797514067,73.951899084798,-0.16296594847887336,41.85% | 58.15%,-0.000551,MEAN REVERTING
15,ETF : SPLV,0.4614599823187841,1.5385400176812158,60.494665776172276,67.4655526729974,63.23251084520655,-0.21449161073572445,39.28% | 60.72%,1.1e-05,BROWNIAN
16,ETF : MTUM,0.5058008939349443,1.4941991060650557,143.21592422661604,181.2216547168817,158.43999505484203,-0.19885392903444868,40.06% | 59.94%,-0.001807,BROWNIAN
17,ETF : IWF,0.3621258257870154,1.6378741742129845,248.57413944790693,299.3075366196253,261.5919172909752,-0.4868162366889524,25.66% | 74.34%,-0.001117,MEAN REVERTING
18,ETF : IWM,0.5401545208061269,1.459845479193873,177.25455796683013,224.15909560911018,199.22723574178352,-0.06308946300551223,46.85% | 53.15%,-0.001452,BROWNIAN
