,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42000186496521624,1.5799981350347838,126.56148949492926,144.72751180480947,135.63311838639095,-0.0012531376747493658,49.94% | 50.06%,0.000254,MEAN REVERTING
1,ETF : XLP,0.37037268225450587,1.629627317745494,69.30523027907546,79.7674738925036,74.81335082496213,0.05295207211903834,52.65% | 47.35%,-0.000249,MEAN REVERTING
2,ETF : XLU,0.4228692162058716,1.5771307837941284,62.058057760477006,78.02728930342467,70.50966533330394,0.058486446276037156,52.92% | 47.08%,-0.001019,MEAN REVERTING
3,ETF : XLK,0.46418656395822355,1.5358134360417766,113.38869919424695,145.4768891316587,124.59904231837528,-0.3012791842734549,34.94% | 65.06%,-0.00195,BROWNIAN
4,ETF : XLY,0.5398322558686124,1.4601677441313876,115.60083928875231,156.54323950753974,129.1598706835328,-0.3376533216262879,33.12% | 66.88%,-0.002974,BROWNIAN
5,ETF : XLB,0.40668232697519785,1.5933176730248022,71.86778644092392,87.81987095830839,78.17181318641312,-0.2096297209785825,39.52% | 60.48%,-0.000213,MEAN REVERTING
6,ETF : XLI,0.3489024479632112,1.6510975520367888,86.12689803591347,107.63078755342853,98.04533416511254,0.10849119825428967,55.42% | 44.58%,-9.6e-05,MEAN REVERTING
7,ETF : XLE,0.4889355697339616,1.5110644302660385,72.28825436947767,100.58600010906298,86.09359124944845,-0.024280095876422124,48.79% | 51.21%,0.001033,BROWNIAN
8,ETF : XLF,0.35050634404656733,1.6494936559534326,31.12774108972772,37.14195821772448,33.84098077634667,-0.09772473162348705,45.11% | 54.89%,-0.000416,MEAN REVERTING
9,ETF : XOP,0.3991225763186246,1.6008774236813754,119.05117086430373,164.7838231848136,134.79224713461687,-0.3116044895015328,34.42% | 65.58%,-0.000528,MEAN REVERTING
