,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5134150328976754,1.4865849671023246,119.26297926856275,138.21051943185975,126.02756151727937,-0.2859672347527006,35.7% | 64.3%,-0.000482,BROWNIAN
1,ETF : XLP,0.47734157769913993,1.5226584223008601,67.7928890837746,77.55700609862494,71.80495506573031,-0.1782019867533902,41.09% | 58.91%,-2.2e-05,BROWNIAN
2,ETF : XLU,0.4846680604972392,1.5153319395027607,60.05578073372608,72.70300970763354,65.64805496765632,-0.11565225149830372,44.22% | 55.78%,-9.2e-05,BROWNIAN
3,ETF : XLK,0.3302920585297766,1.6697079414702234,125.29122036093942,150.90004114577386,138.30009467263693,0.015968241645970993,50.8% | 49.2%,0.000997,MEAN REVERTING
4,ETF : XLY,0.5585032906552645,1.4414967093447355,129.96693350855824,159.21013882422997,140.81554809924657,-0.2580420324256011,37.1% | 62.9%,-0.000203,BEARISH
5,ETF : XLB,0.5217235703332427,1.4782764296667574,71.92090265225275,91.08242128243873,79.60898504508373,-0.1975497828528471,40.12% | 59.88%,0.000824,BROWNIAN
6,ETF : XLI,0.5305921457243369,1.469407854275663,89.67531792729737,113.28877807666878,100.49588958389579,-0.08352510914107071,45.82% | 54.18%,0.00087,BROWNIAN
7,ETF : XLE,0.49843014038106304,1.5015698596189369,75.51486714290422,95.6112440291088,83.46410106062895,-0.20888884969294333,39.56% | 60.44%,-0.000758,BROWNIAN
8,ETF : XLF,0.4127172025478874,1.5872827974521126,31.895039699161952,38.807762973212746,33.26660453252624,-0.6031766992574668,19.84% | 80.16%,-0.00013,MEAN REVERTING
9,ETF : XOP,0.4184583649212179,1.581541635078782,118.63112564906646,151.60868046469125,130.85143702224013,-0.2588709841286546,37.06% | 62.94%,-0.001588,MEAN REVERTING
10,ETF : QQQ,0.32083439855261797,1.679165601447382,272.5163431127526,320.2255254647368,294.65087396116934,-0.07210604930871688,46.39% | 53.61%,0.000699,MEAN REVERTING
11,COMMODITY : HG=F,0.6690808213629076,1.3309191786370924,3.5087214524435932,4.573997641996712,4.037313331271898,-0.007596557564948456,49.62% | 50.38%,0.001558,BULLISH
12,COMMODITY : NG=F,0.9426700813290237,1.0573299186709764,-1.092740267648511,6.309490451001729,2.5934352120708706,-0.004036588475443446,49.8% | 50.2%,-0.009148,BEARISH
13,COMMODITY : CL=F,0.4645324925200138,1.5354675074799862,67.5819688605071,86.5909292210081,76.43943169700165,-0.06807498479510697,46.6% | 53.4%,-0.001574,BROWNIAN
14,ETF : SPHB,0.5235511382648347,1.4764488617351654,61.739337845749255,81.38127929250368,70.15825002645185,-0.14276170677683,42.86% | 57.14%,0.001358,BROWNIAN
15,ETF : SPLV,0.4266511121290961,1.5733488878709039,58.183977634755465,66.33533557470113,61.01978128432027,-0.30421319479347914,34.79% | 65.21%,4.2e-05,MEAN REVERTING
16,ETF : MTUM,0.5923237244067474,1.4076762755932526,131.51667961884155,150.13571459453803,139.1983610025339,-0.17485719386431428,41.26% | 58.74%,-0.000524,BEARISH
17,ETF : IWF,0.32091955991911036,1.6790804400808896,216.73217048715475,247.62848461247194,230.27502816237427,-0.12333506059726546,43.83% | 56.17%,0.000417,MEAN REVERTING
18,ETF : IWM,0.4026800800515831,1.597319919948417,173.01167405718428,202.20366107641775,179.77896153153526,-0.5363599285041969,23.18% | 76.82%,-4.8e-05,MEAN REVERTING
