,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.16532905912409562,1.8346709408759043,125.00488051096428,140.27237096814756,129.60243703320242,-0.3977325173208134,30.11% | 69.89%,-0.000468,MEAN REVERTING
1,ETF : XLP,0.31711491679907916,1.6828850832009208,72.67620113782888,80.68080106063346,72.97720002996788,-0.9247935199655722,3.76% | 96.24%,-0.000601,MEAN REVERTING
2,ETF : XLU,0.4553501038627632,1.5446498961372368,66.79362184265864,77.93053005621834,72.0296939575668,-0.059690173519971086,47.02% | 52.98%,0.000349,BROWNIAN
3,ETF : XLK,0.5435258373726306,1.4564741626273694,116.87001586119615,160.156600027929,133.36671114935305,-0.23779177286827113,38.11% | 61.89%,-0.002476,BROWNIAN
4,ETF : XLY,0.5384813296154348,1.461518670384565,120.14163014913888,183.59164406301088,143.84349697699787,-0.2528964025119912,37.36% | 62.64%,-0.003649,BROWNIAN
5,ETF : XLB,0.2962023176540376,1.7037976823459624,79.57519423545125,89.79467097308864,82.96671518274577,-0.33626328737480976,33.19% | 66.81%,-0.00082,MEAN REVERTING
6,ETF : XLI,0.39836022125536774,1.6016397787446324,87.97208517514758,101.83222691643087,91.60563120491321,-0.475684145575094,26.22% | 73.78%,-0.001641,MEAN REVERTING
7,ETF : XLE,0.8062946859028993,1.1937053140971008,63.57122138289557,99.53367285271023,82.58545609994268,0.057449308371362834,52.87% | 47.13%,0.003206,BULLISH
8,ETF : XLF,0.34742922911288493,1.6525707708871151,31.728133541655858,39.08524870832384,33.44891940165974,-0.5322117919806281,23.39% | 76.61%,-0.002289,MEAN REVERTING
9,ETF : XOP,0.7478670170084643,1.2521329829915357,104.56769626240934,166.92235083637848,137.95453200564464,0.07086907854263404,53.54% | 46.46%,0.002893,BULLISH
10,ETF : QQQ,0.5388583592547392,1.4611416407452609,246.34092443940602,362.48410951909074,293.3368716646606,-0.19072398104096955,40.46% | 59.54%,-0.002942,BROWNIAN
11,COMMODITY : HG=F,0.5830465928424238,1.4169534071575762,3.9379918743346627,4.572998117658067,4.258266283425655,0.008728378526756708,50.44% | 49.56%,-0.000464,BEARISH
12,COMMODITY : NG=F,0.545441259271602,1.454558740728398,4.949360865262632,10.174688523525978,8.200435019548788,0.2443522653148457,62.22% | 37.78%,0.007427,BROWNIAN
13,COMMODITY : CL=F,0.5761528170778858,1.4238471829221142,79.01432765704303,135.94128690280286,111.65162034794356,0.14663748506228197,57.33% | 42.67%,0.003696,BULLISH
14,ETF : SPHB,0.47364272965454246,1.5263572703454575,57.936639679790176,74.75209597447756,64.11576641743322,-0.26506582642122434,36.75% | 63.25%,-0.002327,BROWNIAN
15,ETF : SPLV,0.2359640023095877,1.7640359976904123,62.69855424506812,69.34617190350183,63.590221713823105,-0.7317332269783146,13.41% | 86.59%,-0.000609,MEAN REVERTING
16,ETF : MTUM,0.5745677775251645,1.4254322224748355,116.50289325995249,167.62748505660397,139.07245027320994,-0.11707629459309668,44.15% | 55.85%,-0.002542,BEARISH
17,ETF : IWF,0.5621248331289975,1.4378751668710024,191.05290497038428,277.4282216360728,226.41639195080737,-0.1811668345646538,40.94% | 59.06%,-0.002808,BEARISH
18,ETF : IWM,0.6066628325802338,1.3933371674197663,150.8196035021213,204.70143402177865,177.52253060721867,-0.008833707111880256,49.56% | 50.44%,-0.002191,BEARISH
19,ETF : MDY,0.47799089521544746,1.5220091047845525,408.60130612449035,489.5277993512861,440.57869523070207,-0.20971766275364526,39.51% | 60.49%,-0.00161,BROWNIAN
20,ETF : CWB,0.6350768290157405,1.3649231709842595,57.21924468313644,76.73981775271942,66.79711158421398,-0.01868998753916658,49.07% | 50.93%,-0.00202,BEARISH
21,ETF : HYG,0.6317546316123603,1.3682453683876397,70.90291727876354,82.94328013490616,76.53751147667886,-0.06404910462632388,46.8% | 53.2%,-0.00132,BEARISH
22,ETF : BKLN,0.4880250414551001,1.5119749585448998,20.67180578325733,21.826611840506512,20.886025840234563,-0.6289938806044749,18.55% | 81.45%,-0.000646,BROWNIAN
23,ETF : BIZD,0.28477494132142644,1.7152250586785736,16.21409487674807,17.79280673075605,15.955668302591826,-1.3273891603463421,-16.37% | 116.37%,-0.001102,MEAN REVERTING
24,ETF : FXE,0.6498528371549596,1.3501471628450403,92.14401120563768,103.04368269869467,98.0566278265913,0.08491648114714455,54.25% | 45.75%,-0.000851,BEARISH
25,ETF : JJC,0.5668848757293958,1.4331151242706042,19.54165321456238,23.041561013144708,21.42945994637829,0.07877512235070033,53.94% | 46.06%,-0.000467,BEARISH
26,ETF : PFF,0.6077895849885026,1.3922104150114976,29.443164002336065,36.92461970068293,33.15776964304539,-0.0069831887048081125,49.65% | 50.35%,-0.001732,BEARISH
27,ETF : USO,0.6886576690404933,1.3113423309595067,58.71438628550405,101.75268089355825,81.28033114945099,0.04864493676865812,52.43% | 47.57%,0.003832,BULLISH
28,ETF : VNQ,0.4388346469176263,1.5611653530823737,90.65102766525634,108.6405195338997,95.61036502473488,-0.44864064024810785,27.57% | 72.43%,-0.00163,MEAN REVERTING
29,ETF : UNG,0.6274452485976222,1.3725547514023777,17.460356516702955,36.3186184453583,28.48874876624345,0.16960855578983416,58.48% | 41.52%,0.007801,BULLISH
30,ETF : MUB,0.7695828121749717,1.2304171878250283,97.81974228353374,112.68821714466475,105.32853264882823,0.010028323069487111,50.5% | 49.5%,-0.001043,BEARISH
31,ETF : MBB,0.8564485509811266,1.1435514490188734,91.63177767302008,105.33469810611538,98.58104685808475,0.014275638393226955,50.71% | 49.29%,-0.000845,BEARISH
32,ETF : SHY,0.8087854850106003,1.1912145149893996,81.10420570682521,85.18461479830438,83.17878668699906,0.01684950389217121,50.84% | 49.16%,-0.000277,BEARISH
33,ETF : IEF,0.6863923406547198,1.3136076593452803,93.68970591996447,112.16080103630668,103.33416664626643,0.044276006977958506,52.21% | 47.79%,-0.000996,BEARISH
34,ETF : TLT,0.8296526292943986,1.1703473707056014,94.68789595255967,139.03124068201205,117.09095329368712,0.010436063306139165,50.52% | 49.48%,-0.00224,BEARISH
35,ETF : TIP,0.5955618496182954,1.4044381503817047,112.33064656286746,125.74613073645745,118.73364399079462,-0.045431779416170395,47.73% | 52.27%,-0.000707,BEARISH
36,ETF : LQD,0.7566636387271772,1.2433363612728228,97.52332871770595,126.23759668016778,111.98084887085211,0.0069920759983490895,50.35% | 49.65%,-0.001663,BEARISH
37,ETF : UDN,0.7340531402904678,1.2659468597095322,17.553451912593648,19.736793623326175,18.745771650705002,0.09219709608471907,54.61% | 45.39%,-0.000896,BEARISH
38,ETF : SDY,0.34211433101907746,1.6578856689809225,121.52669675853443,130.5630593590481,123.37872077763687,-0.5900952405346895,20.5% | 79.5%,-0.000612,MEAN REVERTING
39,ETF : QUAL,0.550955836763165,1.449044163236835,105.94662240017654,135.74488633033627,117.79345005243081,-0.2048645733173907,39.76% | 60.24%,-0.001953,BEARISH
40,ETF : UUP,0.6817756924480226,1.3182243075519775,26.302573842503243,29.01397312534945,27.530285445444306,-0.09440737060879453,45.28% | 54.72%,0.000847,BULLISH
41,ETF : GDX,0.4810977233252929,1.5189022766747071,26.665673340241344,39.48644865691578,31.703773943584036,-0.21407239751089902,39.3% | 60.7%,0.000397,BROWNIAN
42,ETF : GDXJ,0.48331609931866565,1.5166839006813344,33.732267794820984,47.40789631450963,38.602331347535575,-0.28777481112429804,35.61% | 64.39%,-0.000413,BROWNIAN
43,ETF : GLD,0.5167507130561,1.4832492869439,161.2248985521822,185.42965416010014,171.21353511067667,-0.17465503719219883,41.27% | 58.73%,0.000163,BROWNIAN
44,ETF : VIXM,0.3297755990473016,1.6702244009526983,30.956534501564548,37.04912974784352,35.38107770811902,0.45243300357322913,72.62% | 27.38%,0.0017,MEAN REVERTING
45,ETF : VIXY,0.2713991702984075,1.7286008297015925,15.276621430376577,22.674669051651776,19.251565602900264,0.07459275095569777,53.73% | 46.27%,0.002558,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6937155007863466,1.3062844992136533,17485.231423367644,42189.972524296936,29615.914045150894,-0.017946994690266754,49.1% | 50.9%,-0.002837,BEARISH
47,CRYPTO : ETH-USD,0.6522759908066795,1.3477240091933205,827.2770511001343,3293.00259985295,1983.8620846996662,-0.06187042253381196,46.91% | 53.09%,-0.003168,BEARISH
48,CRYPTO : USDT-USD,0.29278723457673606,1.707212765423264,0.9970964093163925,1.0007632394354502,0.9989615853349632,0.017323387236681944,50.87% | 49.13%,-1.8e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7869302447891479,1.213069755210852,-0.022584056822644083,1.0899853894396612,0.5232070026619582,-0.018863835748508077,49.06% | 50.94%,-0.005957,BEARISH
50,CRYPTO : BNB-USD,0.7695518594476628,1.2304481405523373,147.57397412830827,470.3017510077385,315.27194210537925,0.039253389333898346,51.96% | 48.04%,-0.001821,BEARISH
51,CRYPTO : DOGE-USD,0.7625420799990561,1.237457920000944,0.027355649018965943,0.14507353299565925,0.08448062704045875,-0.029459652319220337,48.53% | 51.47%,-0.004764,BEARISH
52,CRYPTO : XRP-USD,0.6496499291799009,1.350350070820099,0.1640175345156798,0.695997145731764,0.4119764162354951,-0.06778802611253777,46.61% | 53.39%,-0.006508,BEARISH
53,CRYPTO : XMR-USD,0.41699423089133414,1.5830057691086659,126.33765138879245,247.42749731411703,182.10615936473494,-0.07889042966765997,46.06% | 53.94%,0.002041,MEAN REVERTING
