,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3842302281950308,1.6157697718049693,127.94926895467431,141.89588187646964,130.64022563935757,-0.6141060629168361,19.29% | 80.71%,-0.000647,MEAN REVERTING
1,ETF : XLP,0.2944177487733998,1.7055822512266001,73.5374329863059,82.13420464228389,77.27411583381526,-0.13067765504485457,43.47% | 56.53%,0.000302,MEAN REVERTING
2,ETF : XLU,0.4310000978638703,1.5689999021361296,68.30873126592303,80.01303741407438,71.74829835708633,-0.41225613075636014,29.39% | 70.61%,0.000318,MEAN REVERTING
3,ETF : XLK,0.4411588460220778,1.5588411539779221,130.49980940987595,166.29821117372856,143.57271657197566,-0.2696373850242632,36.52% | 63.48%,-0.001925,MEAN REVERTING
4,ETF : XLY,0.5811476816072322,1.418852318392768,146.02152940585825,199.45035137265842,164.0428156978775,-0.32540955878767464,33.73% | 66.27%,-0.00214,BEARISH
5,ETF : XLB,0.3690928139244882,1.6309071860755118,81.7489171253677,91.59525007391842,85.73516441189057,-0.19030824828859735,40.48% | 59.52%,-0.000245,MEAN REVERTING
6,ETF : XLI,0.3882551591606435,1.6117448408393564,93.51062083949705,104.88242361201532,96.2339479245851,-0.5210386357263619,23.95% | 76.05%,-0.000721,MEAN REVERTING
7,ETF : XLE,0.7792632090239244,1.2207367909760756,59.92711748992316,94.35551635064182,78.43780669106532,0.07531513597410229,53.77% | 46.23%,0.004102,BULLISH
8,ETF : XLF,0.28823951521781466,1.7117604847821855,34.393636589886064,39.62463440651744,35.02332236834184,-0.7592483114966107,12.04% | 87.96%,-0.001057,MEAN REVERTING
9,ETF : XOP,0.670234882412541,1.329765117587459,105.64748195269011,163.7717405961912,136.40808419381904,0.05844282435654934,52.92% | 47.08%,0.004091,BULLISH
10,ETF : QQQ,0.569031991571242,1.4309680084287582,280.2896646180542,380.25804027745914,317.97625936520456,-0.24602966691087097,37.7% | 62.3%,-0.002343,BEARISH
11,COMMODITY : HG=F,0.6518229003973974,1.3481770996026026,4.225643756891677,4.793456564553792,4.364191694658981,-0.5119943196147534,24.4% | 75.6%,-2.2e-05,BEARISH
12,COMMODITY : NG=F,0.4525178625213735,1.5474821374786265,4.765793104627898,8.726629619714886,7.861543816417611,0.5631802524531734,78.16% | 21.84%,0.007893,BROWNIAN
13,COMMODITY : CL=F,0.5750555015886109,1.424944498411389,75.93473270107617,130.23485565052528,105.73219509606557,0.09750994202092142,54.88% | 45.12%,0.004265,BULLISH
14,ETF : SPHB,0.4508156465152727,1.5491843534847272,64.42111463701151,78.03075595675774,68.5900829953824,-0.3873507375507196,30.63% | 69.37%,-0.00127,BROWNIAN
15,ETF : SPLV,0.282020278619331,1.7179797213806691,63.510862775138555,70.24593615771413,65.47258912160316,-0.41745954794202467,29.13% | 70.87%,-0.000252,MEAN REVERTING
16,ETF : MTUM,0.622221145118989,1.377778854881011,128.4743434596026,177.333306702316,149.35582716850595,-0.14523426929172453,42.74% | 57.26%,-0.002023,BEARISH
17,ETF : IWF,0.5510088894282691,1.4489911105717308,219.20177045358724,292.6921468166831,246.36140267730076,-0.2608656107698998,36.96% | 63.04%,-0.00224,BEARISH
18,ETF : IWM,0.659940803479864,1.340059196520136,163.37379019036374,219.01988169786986,187.29223457450664,-0.1403369495981032,42.98% | 57.02%,-0.001712,BEARISH
19,ETF : MDY,0.48054130922716215,1.5194586907728378,438.0159759561042,511.76770681647446,460.66462387855535,-0.3858137928903538,30.71% | 69.29%,-0.000996,BROWNIAN
20,ETF : CWB,0.713650674185605,1.286349325814395,61.63475000164154,81.65475868058182,70.70703261202296,-0.09367845380358328,45.32% | 54.68%,-0.001695,BEARISH
21,ETF : HYG,0.7161173269784997,1.2838826730215003,73.94976887939201,84.05142280030027,78.55097033835305,-0.08902017531257124,45.55% | 54.45%,-0.001119,BEARISH
22,ETF : BKLN,0.498851877469468,1.501148122530532,21.246719033439664,22.04329629666206,21.50757334165252,-0.3450621295475553,32.75% | 67.25%,-0.000271,BROWNIAN
