,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8455801732577073,1.1544198267422927,122.72659576683732,147.7964989059191,135.6440040201127,0.030511221492377654,51.53% | 48.47%,0.001391,BULLISH
1,ETF : XLP,0.7036483519683211,1.296351648031679,67.89153089783098,76.6605142404183,72.47893063519788,0.04627858399224196,52.31% | 47.69%,0.000508,BULLISH
2,ETF : XLU,0.4945372262192297,1.5054627737807702,63.14836611941667,72.00382767947181,69.00842581415051,0.32349051599233786,66.17% | 33.83%,0.000433,BROWNIAN
3,ETF : XLK,0.6041873838591965,1.3958126161408035,137.1390896484628,169.60480484866662,154.94108647993377,0.09666438713533797,54.83% | 45.17%,0.00098,BULLISH
4,ETF : XLY,0.56562587822362,1.4343741217763801,166.67493597310332,192.3952362992545,178.02398783075105,-0.11750238420749994,44.12% | 55.88%,1.6e-05,BULLISH
5,ETF : XLB,0.6801025791827423,1.3198974208172576,77.34920432910111,91.97347225486091,84.33476664279068,-0.04466160642682028,47.77% | 52.23%,0.000399,BULLISH
6,ETF : XLI,0.7836815227510046,1.2163184772489954,96.28597385106818,110.94259905383657,103.40339708505245,-0.02877734328092056,48.56% | 51.44%,0.000311,BULLISH
7,ETF : XLE,0.43331685623291283,1.5666831437670872,44.06890552734739,53.720765475360714,47.081451999730206,-0.3757583536004584,31.21% | 68.79%,-0.0003,MEAN REVERTING
8,ETF : XLF,0.6890483642455322,1.310951635754468,34.930187507446576,41.09762376738202,37.991359132763016,-0.007311467423748275,49.63% | 50.37%,0.00088,BULLISH
9,ETF : XOP,0.4482275594804119,1.551772440519588,68.46882993750214,93.69968714044131,75.79485429029432,-0.419280582196092,29.04% | 70.96%,-0.000294,MEAN REVERTING
10,ETF : QQQ,0.574551169555375,1.425448830444625,327.5484357022195,401.0706130413727,367.12157024226383,0.07649517389823575,53.82% | 46.18%,0.000896,BULLISH
11,COMMODITY : HG=F,0.4014004885587789,1.598599511441221,3.895282034979044,4.719691928092708,4.166919460854918,-0.34101366772797176,32.95% | 67.05%,0.000111,MEAN REVERTING
12,COMMODITY : NG=F,0.5892836154426937,1.4107163845573063,2.8885597956779354,4.955520470856685,3.8703618748070765,-0.05000410417171042,47.5% | 52.5%,0.004316,BULLISH
13,COMMODITY : CL=F,0.48589529221758143,1.5141047077824186,58.725851681520396,76.92493207490261,65.50117633830281,-0.25542120696976023,37.23% | 62.77%,0.00069,BROWNIAN
14,ETF : SPHB,0.642347175774309,1.3576528242256911,67.36590035959401,78.31460092731484,72.43915516472029,-0.07326814287289068,46.34% | 53.66%,0.000246,BULLISH
15,ETF : SPLV,0.7154584790075329,1.284541520992467,58.920075645120015,69.07852182310438,64.1028622463216,0.020389636445355262,51.02% | 48.98%,0.000765,BULLISH
16,ETF : MTUM,0.40496510324127327,1.5950348967587267,162.94117293858338,187.8625638764532,177.27129858132864,0.1500261505042731,57.5% | 42.5%,0.000253,MEAN REVERTING
17,ETF : IWF,0.5973285491183937,1.4026714508816063,251.34952347602893,310.33411577589914,282.8755842032369,0.06895918062579619,53.45% | 46.55%,0.000981,BULLISH
18,ETF : IWM,0.19536595007206578,1.8046340499279343,213.28075688690132,229.70064261090312,216.3865596539369,-0.6217022676965808,18.91% | 81.09%,-0.000292,MEAN REVERTING
19,ETF : MDY,0.4494864470110987,1.5505135529889014,469.0474845452686,515.1911188415127,490.1409438784649,-0.08574781094287479,45.71% | 54.29%,-4e-06,MEAN REVERTING
