,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5472054365988599,1.45279456340114,124.94296204891677,141.50023061462375,133.49604966154695,0.03315200556028087,51.66% | 48.34%,0.000444,BROWNIAN
1,ETF : XLP,0.31442472526298093,1.685575274737019,69.45472382435956,73.48647412192041,72.58430446365772,0.5524674934315783,77.62% | 22.38%,0.000327,MEAN REVERTING
2,ETF : XLU,0.36794431090899277,1.6320556890910072,63.48983831615092,69.8023849515003,67.15476136739008,0.16115516064977664,58.06% | 41.94%,0.000341,MEAN REVERTING
3,ETF : XLK,0.7019500238741118,1.2980499761258883,152.2128053289432,182.664743677131,169.3164066982654,0.12331774573818148,56.17% | 43.83%,0.001295,BULLISH
4,ETF : XLY,0.5517604962163911,1.4482395037836089,185.69240852687184,223.8645258792334,208.25249179724364,0.18201896227671963,59.1% | 40.9%,0.001628,BULLISH
5,ETF : XLB,0.4012839660255196,1.5987160339744804,81.18908101031822,90.91404013911351,89.08928295989642,0.624727023517448,81.24% | 18.76%,0.000941,MEAN REVERTING
6,ETF : XLI,0.4479164002773744,1.5520835997226257,100.84007467498046,108.31095598972115,106.56206560211673,0.5318114921318032,76.59% | 23.41%,0.000474,MEAN REVERTING
7,ETF : XLE,0.538851079684226,1.461148920315774,50.0429339903262,64.55614724424694,56.576668627695035,-0.09961570562552685,45.02% | 54.98%,0.001337,BROWNIAN
8,ETF : XLF,0.45065800313530996,1.54934199686469,37.192584612638036,42.356676913270924,39.65853739200627,-0.044961772249495165,47.75% | 52.25%,0.000995,BROWNIAN
9,ETF : XOP,0.5512784139490474,1.4487215860509526,86.33075619384124,126.3343534336123,103.51088926896605,-0.14107059061955834,42.95% | 57.05%,0.001935,BULLISH
10,ETF : QQQ,0.6475305409424278,1.352469459057572,360.9751692234488,428.84826614155725,399.21660375571673,0.12685102842464144,56.34% | 43.66%,0.001167,BULLISH
11,COMMODITY : HG=F,0.4058286562376241,1.594171343762376,4.130844334272748,4.6365369227254245,4.359885167359204,-0.09414993094014816,45.29% | 54.71%,0.000153,MEAN REVERTING
12,COMMODITY : NG=F,0.8031274927097207,1.1968725072902793,3.167074800137089,6.870133176117227,4.974527323431996,-0.023805546777801053,48.81% | 51.19%,0.003362,BULLISH
13,COMMODITY : CL=F,0.3851168723788129,1.614883127621187,69.63199638840815,91.46189266674948,78.83508684413924,-0.15683608035627786,42.16% | 57.84%,0.000782,MEAN REVERTING
14,ETF : SPHB,0.48587154563235635,1.5141284543676437,74.41049507016321,84.97262527984553,80.83069457379415,0.21570163900186196,60.79% | 39.21%,0.001337,BROWNIAN
15,ETF : SPLV,0.5117108481272539,1.4882891518727461,61.39338133216031,66.27186190338452,64.54876024009161,0.2935908473401932,64.68% | 35.32%,0.000409,BROWNIAN
16,ETF : MTUM,0.5570549458783315,1.4429450541216684,175.8315778505637,203.87612431928505,189.0384506003128,-0.05815037768722633,47.09% | 52.91%,0.001167,BULLISH
17,ETF : IWF,0.6029203346400557,1.3970796653599442,276.3490153089321,328.9800836020144,306.21445530331226,0.13489773105386843,56.74% | 43.26%,0.001145,BULLISH
18,ETF : IWM,0.3432285046832181,1.6567714953167818,218.61049082098606,241.8546719329599,236.22511287315402,0.5156156258904813,75.78% | 24.22%,0.000877,MEAN REVERTING
19,ETF : MDY,0.3808866677192772,1.6191133322807227,490.91864412701864,537.9022900871399,527.5594796819452,0.5597272117207114,77.99% | 22.01%,0.001001,MEAN REVERTING
20,ETF : CWB,0.5231785548373283,1.4768214451626718,85.3786489751078,91.43349463297754,88.08542225923517,-0.10591501845822689,44.7% | 55.3%,0.000424,BROWNIAN
21,ETF : HYG,0.281892940432297,1.718107059567703,86.41097181332168,87.8377232332735,86.70572232085476,-0.5868228993344393,20.66% | 79.34%,-0.000122,MEAN REVERTING
22,ETF : BKLN,0.5147928422666018,1.4852071577333983,22.002929862886962,22.247630416559726,22.113317546798402,-0.09777332127281634,45.11% | 54.89%,-2e-06,BROWNIAN
23,ETF : BIZD,0.34563014187009994,1.6543698581299,17.064152724860197,17.934378321211685,17.48629257010496,-0.02981514904955759,48.51% | 51.49%,0.000315,MEAN REVERTING
24,ETF : FXE,0.798516125938197,1.201483874061803,102.02669672846457,109.97242929106835,105.56448442867983,-0.1095125157205279,44.52% | 55.48%,-0.000513,BEARISH
25,ETF : JJC,0.42529744804380704,1.574702551956193,20.644999022270035,23.27151217908211,21.837960219126085,-0.09160082159725032,45.42% | 54.58%,0.000238,MEAN REVERTING
26,ETF : PFF,0.33363295183878683,1.6663670481612132,38.588179703436474,39.58093175064433,38.827171976054075,-0.5185257521457182,24.07% | 75.93%,-9.2e-05,MEAN REVERTING
27,ETF : USO,0.5651922190876445,1.4348077809123554,48.42488906576284,63.946922331065196,55.19446110809284,-0.12774674211495674,43.61% | 56.39%,0.001307,BULLISH
28,ETF : VNQ,0.4186001676792736,1.5813998323207263,103.72238443142673,114.94205619650207,109.7129388489496,0.0678662518756225,53.39% | 46.61%,0.000505,MEAN REVERTING
29,ETF : UNG,0.9084284316046931,1.091571568395307,10.430467497154838,22.738130654506904,16.520551748272823,-0.010358965263030892,49.48% | 50.52%,0.002756,BULLISH
