,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3923063795809874,1.6076936204190126,128.52478567873726,142.67020908218467,140.15889916559178,0.6449296928106293,82.25% | 17.75%,0.000758,MEAN REVERTING
1,ETF : XLP,0.5470218587909228,1.4529781412090772,72.48341509935504,80.76357423977997,78.52791913890486,0.45999706938956836,73.0% | 27.0%,0.001055,BROWNIAN
2,ETF : XLU,0.549288303092586,1.450711696907414,69.62609812008276,79.86693273328063,76.31572385330554,0.30646104265789587,65.32% | 34.68%,0.001412,BROWNIAN
3,ETF : XLK,0.4225525757839294,1.5774474242160705,139.3595220532558,170.23602587942557,150.49112479757017,-0.27895963824248554,36.05% | 63.95%,-0.001251,MEAN REVERTING
4,ETF : XLY,0.3568161633480799,1.64318383665192,155.73750062569644,205.56587037347532,178.8507963133075,-0.07228368880595953,46.39% | 53.61%,-0.001453,MEAN REVERTING
5,ETF : XLB,0.3441632152115678,1.6558367847884323,81.63231520605156,91.67452866697865,88.59926888934342,0.38753347763405943,69.38% | 30.62%,0.000351,MEAN REVERTING
6,ETF : XLI,0.4159441436649156,1.5840558563350844,96.13656650000793,106.40715920833505,99.73698904847288,-0.29888709430648064,35.06% | 64.94%,-0.000298,MEAN REVERTING
7,ETF : XLE,0.7691546510285008,1.2308453489714992,62.179748362576916,93.81673477959767,78.84682242675909,0.05364486013214334,52.68% | 47.32%,0.003925,BULLISH
8,ETF : XLF,0.35406027266395024,1.6459397273360499,36.311181038613775,40.40998306125517,37.38066550264746,-0.4781477816562232,26.09% | 73.91%,-0.000338,MEAN REVERTING
9,ETF : XOP,0.6678432394156331,1.332156760584367,113.00012214834908,160.59040065730937,140.2520802848295,0.145274160618725,57.26% | 42.74%,0.004059,BULLISH
10,ETF : QQQ,0.44868755913165104,1.551312440868349,309.55455242910455,397.2532150367076,344.71022056016415,-0.19826216077297934,40.09% | 59.91%,-0.001412,MEAN REVERTING
11,COMMODITY : HG=F,0.47142997037698114,1.528570029623019,4.425607471806353,4.978785227866146,4.714144560613661,0.04319844985278239,52.16% | 47.84%,0.001019,BROWNIAN
12,COMMODITY : NG=F,0.4855625921964924,1.5144374078035077,4.386261571043437,7.016817489979226,6.792739044347897,0.8296341514595278,91.48% | 8.52%,0.005662,BROWNIAN
13,COMMODITY : CL=F,0.617078901109535,1.382921098890465,75.01812598706324,126.51723569259816,99.24181595682491,-0.0592579130680312,47.04% | 52.96%,0.004226,BULLISH
14,ETF : SPHB,0.35594554593282973,1.6440544540671702,68.56846715925418,79.8517571315824,72.24165300635967,-0.34891581159151,32.55% | 67.45%,-0.000697,MEAN REVERTING
15,ETF : SPLV,0.38491696942820397,1.615083030571796,63.231358041629704,69.77411541010898,68.4675288134127,0.6006006265826218,80.03% | 19.97%,0.000818,MEAN REVERTING
16,ETF : MTUM,0.503421118768621,1.496578881231379,141.27715595730402,188.84142853266215,161.82177256756236,-0.1361324162917189,43.19% | 56.81%,-0.001297,BROWNIAN
17,ETF : IWF,0.4455418279010165,1.5544581720989834,239.13100212355965,304.55477542189846,266.01774197801456,-0.17807431461194573,41.1% | 58.9%,-0.001304,MEAN REVERTING
18,ETF : IWM,0.5947242644541957,1.4052757355458043,175.51078060759488,229.24165541351147,198.72974537988244,-0.13573099800970287,43.21% | 56.79%,-0.001099,BEARISH
19,ETF : MDY,0.3881056139712291,1.6118943860287709,451.3059710245193,519.5125396507046,478.1431291964798,-0.21306235711563518,39.35% | 60.65%,-0.000511,MEAN REVERTING
20,ETF : CWB,0.6406775007381958,1.359322499261804,65.71249199065227,86.47703207475948,75.25556153622625,-0.08083015497385646,45.96% | 54.04%,-0.001053,BEARISH
21,ETF : HYG,0.686625297478197,1.313374702521803,76.74208783589877,85.28737415966263,80.39448720681172,-0.14516629811317824,42.74% | 57.26%,-0.00077,BEARISH
22,ETF : BKLN,0.4833639687826658,1.5166360312173341,21.370507365933662,22.14614081258351,21.79747764128388,0.10095890576768575,55.05% | 44.95%,-4.9e-05,BROWNIAN
23,ETF : BIZD,0.15443197616158683,1.8455680238384131,17.127379011192183,17.966763503718006,17.622534124947634,0.17980524578304222,58.99% | 41.01%,0.000256,MEAN REVERTING
24,ETF : FXE,0.5990090599119878,1.400990940088012,97.39555500746094,105.34452490910185,100.41643737246457,-0.23993110997186493,38.0% | 62.0%,-0.000528,BEARISH
25,ETF : JJC,0.504117918685689,1.495882081314311,22.20637391208361,25.171876161067626,23.705359999214526,0.010949216204081527,50.55% | 49.45%,0.001064,BROWNIAN
26,ETF : PFF,0.5803786308331418,1.4196213691668582,32.80709796912619,38.492815741747194,35.224561083402094,-0.14963661196236228,42.52% | 57.48%,-0.001009,BEARISH
27,ETF : USO,0.6703148102008701,1.3296851897991298,56.897024918486494,93.63429931065221,75.97160744497292,0.03843210156897811,51.92% | 48.08%,0.004959,BULLISH
28,ETF : VNQ,0.40642275799961,1.59357724200039,100.97596512484982,114.17125740518732,109.13006822639497,0.23591094889132508,61.8% | 38.2%,7e-05,MEAN REVERTING
29,ETF : UNG,0.5707757933545778,1.4292242066454222,15.960775232643805,26.112764891608414,24.098085313897872,0.6030966056133638,80.15% | 19.85%,0.006548,BULLISH
30,ETF : MUB,0.7139622299919444,1.2860377700080556,103.88892767122229,113.62983446203728,108.24084328993493,-0.10646601755471102,44.68% | 55.32%,-0.000814,BEARISH
31,ETF : MBB,0.7667899449692991,1.233210055030701,95.21468090887089,104.49315027665023,99.48585055716397,-0.07933744694458748,46.03% | 53.97%,-0.00087,BEARISH
32,ETF : SHY,0.7188977713855125,1.2811022286144875,81.43447563800417,84.89203263042101,83.182135778715,0.010921957060324231,50.55% | 49.45%,-0.000332,BEARISH
33,ETF : IEF,0.5532307843920674,1.4467692156079326,99.74022221561026,111.62176633003125,104.09969996841856,-0.26617656580223903,36.69% | 63.31%,-0.001184,BEARISH
34,ETF : TLT,0.666189419117102,1.333810580882898,112.66933675006435,140.20260652020295,123.41218811461884,-0.2196457991193096,39.02% | 60.98%,-0.002314,BEARISH
35,ETF : TIP,0.5033602146477604,1.4966397853522397,118.99180201670839,127.90147132964307,121.3834829862338,-0.46312688259860135,26.84% | 73.16%,-0.000716,BROWNIAN
