,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40126974729962744,1.5987302527003726,122.45623351648065,138.85723419090783,126.8471364349296,-0.4645567053362379,26.77% | 73.23%,-0.000741,MEAN REVERTING
1,ETF : XLP,0.30618694677034247,1.6938130532296576,69.97557241221381,79.5413764796067,74.02364903963603,-0.15363588906844472,42.32% | 57.68%,-0.000799,MEAN REVERTING
2,ETF : XLU,0.2192159841672011,1.780784015832799,68.29461552997965,79.55333966099907,75.40682324204907,0.263412732971093,63.17% | 36.83%,0.000109,MEAN REVERTING
3,ETF : XLK,0.3911889226127849,1.608811077387215,124.62449960058107,161.1957593490186,137.6852687732408,-0.28573588864585203,35.71% | 64.29%,-0.000576,MEAN REVERTING
4,ETF : XLY,0.37299539468861875,1.6270046053113814,132.68934113663207,192.14307734559648,158.46704863022757,-0.13284818962449846,43.36% | 56.64%,-0.001223,MEAN REVERTING
5,ETF : XLB,0.3954856857916051,1.6045143142083949,67.73623135579412,88.65676532769244,76.58717631236154,-0.15385095156208525,42.31% | 57.69%,-0.001422,MEAN REVERTING
6,ETF : XLI,0.3436309009104482,1.6563690990895519,85.99239822081616,106.54374949242735,94.6591751316115,-0.15657352197884103,42.17% | 57.83%,-0.000506,MEAN REVERTING
7,ETF : XLE,0.4200060596411217,1.5799939403588783,68.8560475368166,88.63027269641636,81.44152365401214,0.2729172461238711,63.65% | 36.35%,0.00073,MEAN REVERTING
8,ETF : XLF,0.4474119720002607,1.5525880279997393,29.477216496640814,38.955227647613306,33.54290930529418,-0.14207891425909408,42.9% | 57.1%,-0.000939,MEAN REVERTING
9,ETF : XOP,0.3624726169016565,1.6375273830983434,117.4424842448185,162.65734845275898,145.21215597603262,0.228342591210848,61.42% | 38.58%,0.000733,MEAN REVERTING
10,ETF : QQQ,0.442497030020458,1.557502969979542,267.0467884346181,362.7888071426309,305.05804400751794,-0.2059650279816254,39.7% | 60.3%,-0.000874,MEAN REVERTING
11,COMMODITY : HG=F,0.600072341206833,1.399927658793167,2.6682688077603514,4.612353359470627,3.617674082444583,-0.023288082970456748,48.84% | 51.16%,-0.002346,BEARISH
12,COMMODITY : NG=F,0.4497530469331474,1.5502469530668526,6.340727259628824,11.899797324049029,9.176128322620205,0.020099056185255912,51.0% | 49.0%,0.003061,MEAN REVERTING
13,COMMODITY : CL=F,0.308689487064136,1.691310512935864,77.50847375018984,110.35342822225061,91.73744199829981,-0.1335674853674281,43.32% | 56.68%,-0.001165,MEAN REVERTING
14,ETF : SPHB,0.46674831224094887,1.5332516877590512,57.680002534482256,78.0858333191879,65.50601827991015,-0.23296279107699297,38.35% | 61.65%,-0.000706,BROWNIAN
15,ETF : SPLV,0.3342073581280931,1.665792641871907,60.08301647730096,69.20962470368278,64.11595746121628,-0.11622348984861468,44.19% | 55.81%,-0.000654,MEAN REVERTING
16,ETF : MTUM,0.5098804377407649,1.4901195622592351,123.23229331720674,165.3130781880727,143.35993371557993,-0.04338094167496008,47.83% | 52.17%,-0.000923,BROWNIAN
17,ETF : IWF,0.4285018320986461,1.5714981679013538,209.02181054292365,281.7734861439291,237.73813601265525,-0.21056593590444508,39.47% | 60.53%,-0.000923,MEAN REVERTING
18,ETF : IWM,0.36399196368418885,1.6360080363158112,167.2331679182869,213.99060539562342,185.9401059588839,-0.1998304847367096,40.01% | 59.99%,-0.000501,MEAN REVERTING
19,ETF : MDY,0.4116346856163505,1.5883653143836494,411.2491050829143,509.1794276012928,450.3032293068607,-0.20240997436484154,39.88% | 60.12%,-0.000552,MEAN REVERTING
20,ETF : CWB,0.5276365471777024,1.4723634528222975,61.01288856086402,77.07088273662416,67.89724357242949,-0.1425635186793699,42.87% | 57.13%,-0.000834,BROWNIAN
21,ETF : HYG,0.5010567151338847,1.4989432848661153,71.47018489420942,82.06355058715947,75.25269670183971,-0.28587156957159093,35.71% | 64.29%,-0.000654,BROWNIAN
22,ETF : BKLN,0.4045470801439356,1.5954529198560645,20.18406077851069,21.96107853476027,20.971660670102743,-0.1135711628967701,44.32% | 55.68%,-0.000375,MEAN REVERTING
23,ETF : BIZD,0.49152084925414724,1.5084791507458528,14.309695474393669,18.094404931317673,15.96451550221643,-0.1255233477458499,43.72% | 56.28%,-0.000924,BROWNIAN
24,ETF : FXE,0.8091959987759669,1.190804001224033,85.88471377269124,98.72285635251211,92.26746119321103,-0.005658742168471742,49.72% | 50.28%,-0.000825,BEARISH
25,ETF : JJC,0.7514986179330068,1.2485013820669932,12.819224584271815,22.96437985605099,17.597591384280758,-0.058000262785341886,47.1% | 52.9%,-0.002944,BEARISH
