,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3830320773097732,1.6169679226902267,119.19443796592128,136.38464861508115,123.25530450737361,-0.5275373147738834,23.62% | 76.38%,-0.00042,MEAN REVERTING
1,ETF : XLP,0.3055985446186726,1.6944014553813274,68.38475652575563,78.33790241158015,70.1408298884954,-0.6471319956756973,17.64% | 82.36%,-0.000707,MEAN REVERTING
2,ETF : XLU,0.24213928482321845,1.7578607151767816,68.76191158150037,80.35077784077014,72.09635550654825,-0.4245435488772328,28.77% | 71.23%,0.000111,MEAN REVERTING
3,ETF : XLK,0.3935730918009662,1.6064269081990337,117.11445889534377,153.51248803039073,125.76841462794229,-0.5244821800383805,23.78% | 76.22%,-0.000701,MEAN REVERTING
4,ETF : XLY,0.4991929433227635,1.5008070566772365,129.67141558415807,186.24178021677312,151.33236955322107,-0.2341942955561363,38.29% | 61.71%,0.000293,BROWNIAN
5,ETF : XLB,0.48852872835142647,1.5114712716485736,63.49939340331479,85.88408263606595,69.98781165975005,-0.42028069373936044,28.99% | 71.01%,-0.001808,BROWNIAN
6,ETF : XLI,0.37538287098177736,1.6246171290182225,82.80771409153189,102.3451389238156,86.41223802825027,-0.6310134045135516,18.45% | 81.55%,-0.000752,MEAN REVERTING
7,ETF : XLE,0.45173694710886336,1.5482630528911367,68.6027662400299,88.04659073827338,73.41218487783836,-0.5053011676542405,24.73% | 75.27%,-0.001026,BROWNIAN
8,ETF : XLF,0.5100623148071278,1.489937685192872,28.749239439060382,37.303614664233145,31.66179281035642,-0.3190494233347785,34.05% | 65.95%,-0.000592,BROWNIAN
9,ETF : XOP,0.4143386861630705,1.5856613138369295,116.68406704291314,159.4946265073235,124.90118123772653,-0.6161174113295803,19.19% | 80.81%,-0.000796,MEAN REVERTING
10,ETF : QQQ,0.4545216564944784,1.5454783435055215,252.32413258337056,345.06018661376095,281.4864834303944,-0.37106767908267707,31.45% | 68.55%,-0.000553,BROWNIAN
11,COMMODITY : HG=F,0.7148060768953655,1.2851939231046345,2.5805366143525084,4.48812232871649,3.5135214483776562,-0.021816081972264652,48.91% | 51.09%,-0.001947,BEARISH
12,COMMODITY : NG=F,0.451558341274044,1.548441658725956,6.183443019777911,10.690949802424903,7.820503504227159,-0.2736292751675466,36.32% | 63.68%,0.000265,BROWNIAN
13,COMMODITY : CL=F,0.6188439537054646,1.3811560462945354,68.62104090847136,106.37404256932153,84.06090424380277,-0.18205903339640764,40.9% | 59.1%,-0.002678,BEARISH
14,ETF : SPHB,0.4957401505157523,1.5042598494842476,55.13618829660146,74.22338515823242,60.71062102608085,-0.41589823064222664,29.21% | 70.79%,-0.000475,BROWNIAN
15,ETF : SPLV,0.32421555785986406,1.675784442140136,59.10143464336829,68.34812445253938,61.00156261204561,-0.5890144456251306,20.55% | 79.45%,-0.000548,MEAN REVERTING
16,ETF : MTUM,0.6414804245238627,1.3585195754761372,119.79373301420947,159.28997511036425,135.9511459891133,-0.18182530198350955,40.91% | 59.09%,-0.000249,BEARISH
17,ETF : IWF,0.44786367408065797,1.5521363259193421,198.57530299442732,268.59252464991476,221.03593084129358,-0.3584256182748446,32.08% | 67.92%,-0.000332,MEAN REVERTING
18,ETF : IWM,0.33672202560607445,1.6632779743939254,162.31555112183665,205.51043410144396,171.41271215144275,-0.5787852448216633,21.06% | 78.94%,-0.000282,MEAN REVERTING
