,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43101725658540274,1.5689827434145973,117.83549816804533,131.62330825509582,125.71889102851738,0.14353081609038593,57.18% | 42.82%,0.000188,MEAN REVERTING
1,ETF : XLP,0.48385525105110744,1.5161447489488926,63.67748703440873,75.54745187150394,68.79065739957072,-0.13846916392158842,43.08% | 56.92%,-0.000296,BROWNIAN
2,ETF : XLU,0.2888256600255276,1.7111743399744723,61.36558053986182,76.11362830503973,63.4141702690224,-0.7221883517359393,13.89% | 86.11%,-0.000899,MEAN REVERTING
3,ETF : XLK,0.34329621906828717,1.6567037809317129,109.44991394930261,142.5827600942327,121.43798078119372,-0.276363595240037,36.18% | 63.82%,-0.000644,MEAN REVERTING
4,ETF : XLY,0.4147134530319946,1.5852865469680055,124.9614461383848,167.41766677668403,140.45469240438217,-0.2701542420372152,36.49% | 63.51%,-7.8e-05,MEAN REVERTING
5,ETF : XLB,0.4988287328518402,1.5011712671481598,59.56140998564324,81.41213994005237,70.763144062997,0.025296097725415294,51.26% | 48.74%,-0.001339,BROWNIAN
6,ETF : XLI,0.31143651225332925,1.6885634877466709,79.29037538968376,97.15715499240545,87.60119661775715,-0.06969007142088605,46.52% | 53.48%,-0.000259,MEAN REVERTING
7,ETF : XLE,0.38202497196669083,1.6179750280333092,68.71620265416593,89.02789649672863,83.75602085400654,0.48090241182397153,74.05% | 25.95%,-0.00018,MEAN REVERTING
8,ETF : XLF,0.4147362521787983,1.5852637478212017,28.508997635560185,34.63586774358063,31.87515159967521,0.09881681993177016,54.94% | 45.06%,-7.9e-05,MEAN REVERTING
9,ETF : XOP,0.36068002938562094,1.639319970614379,115.31920744843465,159.67093774329126,143.7198982918861,0.280702721388303,64.04% | 35.96%,-0.000863,MEAN REVERTING
10,ETF : QQQ,0.38954848338781345,1.6104515166121867,243.16107462114837,313.06273113703,270.8597837625684,-0.20749491436939366,39.63% | 60.37%,-0.000571,MEAN REVERTING
11,COMMODITY : HG=F,0.6748829316188392,1.3251170683811608,2.676865655017739,4.215613355613087,3.448518990187089,0.0029627792402800576,50.15% | 49.85%,-0.002194,BEARISH
12,COMMODITY : NG=F,0.3648845323715343,1.6351154676284656,5.194198168933118,9.045215027594974,5.718142674534003,-0.7278929047415574,13.61% | 86.39%,-0.003971,MEAN REVERTING
13,COMMODITY : CL=F,0.7245594758132222,1.2754405241867777,64.43269218897761,109.1241048797594,85.61551669953407,-0.05204050464371635,47.4% | 52.6%,-0.003726,BEARISH
14,ETF : SPHB,0.3924763159115974,1.6075236840884026,52.34401627818016,67.83923968576715,58.34642138878368,-0.22525736445148173,38.74% | 61.26%,-0.000605,MEAN REVERTING
15,ETF : SPLV,0.4497686477722157,1.5502313522277844,54.58075410785727,64.7274875249298,58.53505139093066,-0.22057727930054055,38.97% | 61.03%,-0.000409,MEAN REVERTING
16,ETF : MTUM,0.5056936823395418,1.4943063176604583,125.64760398482696,146.69914530692182,138.96930523739923,0.2656271622819692,63.28% | 36.72%,7e-05,BROWNIAN
17,ETF : IWF,0.37979303472325343,1.6202069652767466,193.68158277961834,245.32840082462872,214.72688115883514,-0.1850302041502052,40.75% | 59.25%,-0.00022,MEAN REVERTING
