,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3661559063290431,1.6338440936709568,121.76133436845546,134.753984613241,133.3489952218826,0.7837255117488807,89.19% | 10.81%,0.000349,MEAN REVERTING
1,ETF : XLP,0.2946462221898653,1.7053537778101346,66.34168166934926,75.70726945577793,73.26649594792654,0.4787783610574398,73.94% | 26.06%,7.2e-05,MEAN REVERTING
2,ETF : XLU,0.33537165613557746,1.6646283438644225,59.05708911505132,75.74450987088024,67.57509708140466,0.020889697813607007,51.04% | 48.96%,-0.000396,MEAN REVERTING
3,ETF : XLK,0.4244455816162113,1.5755544183837886,109.35452590882684,142.29608839587652,129.35715680003509,0.21443121582783925,60.72% | 39.28%,-5.3e-05,MEAN REVERTING
4,ETF : XLY,0.43073394269962034,1.5692660573003796,124.58478901319292,162.47126300518156,140.8272525582761,-0.14257190845905876,42.87% | 57.13%,-0.000135,MEAN REVERTING
5,ETF : XLB,0.501106222436799,1.498893777563201,65.4918416364861,83.98108109160765,79.72335498032422,0.5394373985346341,76.97% | 23.03%,0.001051,BROWNIAN
6,ETF : XLI,0.3234855461132259,1.676514453886774,82.58893808206504,99.40208785765405,98.56890670397463,0.900889343781483,95.04% | 4.96%,0.001405,MEAN REVERTING
7,ETF : XLE,0.3317279514304122,1.6682720485695879,72.87163725349771,98.22375686730112,92.075354532517,0.514959504101068,75.75% | 24.25%,0.00315,MEAN REVERTING
8,ETF : XLF,0.3416591300689344,1.6583408699310656,30.125302260742036,35.38581967018594,35.171816393418425,0.9186379361150581,95.93% | 4.07%,0.00117,MEAN REVERTING
9,ETF : XOP,0.31841481816795275,1.6815851818320473,122.20469543730341,171.26536969162038,156.45090624899538,0.39607583190435075,69.8% | 30.2%,0.003437,MEAN REVERTING
10,ETF : QQQ,0.43567422484399976,1.5643257751560002,241.95207167872232,309.9031054665412,280.1120161333264,0.12316008535678107,56.16% | 43.84%,-0.000322,MEAN REVERTING
11,COMMODITY : HG=F,0.6315828801801439,1.3684171198198563,3.0116901458780334,4.278578735990064,3.8094879851755645,0.2594601380488901,62.97% | 37.03%,0.001123,BULLISH
12,COMMODITY : NG=F,0.33862827189598993,1.6613717281040101,4.08120841199879,8.70269320754786,6.129291082535112,-0.1136689781998977,44.32% | 55.68%,4.2e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.715093986111073,1.284906013888927,65.33350323488327,111.25775766563561,87.40189034672973,-0.03892235658947276,48.05% | 51.95%,-0.001635,BEARISH
14,ETF : SPHB,0.38361035591576426,1.6163896440842358,54.329400413015435,68.91180458466407,65.27772684570392,0.5015804395237402,75.08% | 24.92%,0.000988,MEAN REVERTING
15,ETF : SPLV,0.3844572654420906,1.6155427345579094,55.96904721070725,65.11357388293318,62.245933754199314,0.3728182482219535,68.64% | 31.36%,3.2e-05,MEAN REVERTING
16,ETF : MTUM,0.31745691352523264,1.6825430864747672,133.39918130553468,150.19906098205263,148.33027404864063,0.7775237716703297,88.88% | 11.12%,0.000969,MEAN REVERTING
17,ETF : IWF,0.39604423107536807,1.603955768924632,195.3500491557471,242.8529049332744,222.5336228182375,0.14450271326004896,57.23% | 42.77%,-6.6e-05,MEAN REVERTING
18,ETF : IWM,0.3170751415490673,1.6829248584509326,161.0767346284355,193.79460904975068,183.70617601145602,0.3833075518058594,69.17% | 30.83%,0.000717,MEAN REVERTING
19,ETF : MDY,0.38628508440539094,1.6137149155946091,395.73326433300156,469.77919047049363,455.2029318275304,0.6062914084997104,80.31% | 19.69%,0.000966,MEAN REVERTING
20,ETF : CWB,0.43898962659773616,1.5610103734022638,60.785147340624135,68.59471145353423,65.78092617455277,0.2794001718149801,63.97% | 36.03%,0.000124,MEAN REVERTING
