,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7345633275142108,1.265436672485789,121.43661518448037,144.93570507016716,133.6966526326271,0.04344785332424791,52.17% | 47.83%,0.001488,BULLISH
1,ETF : XLP,0.6555463700014881,1.344453629998512,67.07463091640167,75.97554434338642,72.10857435250183,0.13110715600015635,56.56% | 43.44%,0.000535,BULLISH
2,ETF : XLU,0.4397739417043989,1.5602260582956011,62.31530316060052,70.7131269227951,68.29920261020892,0.42510717515811447,71.26% | 28.74%,0.000615,MEAN REVERTING
3,ETF : XLK,0.5127705939229715,1.4872294060770286,136.84860745141475,167.47710487879465,154.18109913416149,0.13178857198868704,56.59% | 43.41%,0.001203,BROWNIAN
4,ETF : XLY,0.47374574480269915,1.5262542551973008,167.90211282482338,193.46215406773948,180.18533882747928,-0.03887275564861045,48.06% | 51.94%,0.000431,BROWNIAN
5,ETF : XLB,0.7257854099987203,1.2742145900012796,76.78541443719725,92.69923190884741,85.42874849445866,0.086267838959341,54.31% | 45.69%,0.000755,BULLISH
6,ETF : XLI,0.7645976736416775,1.2354023263583225,95.6835528124883,112.64721674871899,104.47839226275678,0.03690328732398709,51.85% | 48.15%,0.000531,BULLISH
7,ETF : XLE,0.37890454922082306,1.621095450779177,44.35956044730021,54.72313794765094,49.120999267857194,-0.0811206226043384,45.94% | 54.06%,1.9e-05,MEAN REVERTING
8,ETF : XLF,0.6733221880453504,1.3266778119546496,34.47053195650679,41.221237373993404,38.37699038307852,0.1573482132556638,57.87% | 42.13%,0.001108,BULLISH
9,ETF : XOP,0.34994095990816926,1.6500590400918307,70.22959224115425,95.64503713770068,80.78341456316151,-0.16949537063257425,41.53% | 58.47%,-0.000131,MEAN REVERTING
10,ETF : QQQ,0.48844968102363706,1.5115503189763628,327.5819495391845,397.115553705445,367.1001401996606,0.13666452744157717,56.83% | 43.17%,0.001174,BROWNIAN
11,COMMODITY : HG=F,0.5656389636834119,1.434361036316588,3.942116332556933,4.820886261567161,4.33475969494562,-0.10637961216782342,44.68% | 55.32%,0.000741,BULLISH
12,COMMODITY : NG=F,0.6851081267823568,1.3148918732176433,3.0353880596675076,4.986874586649202,4.0007247544698545,-0.010665273415539234,49.47% | 50.53%,0.005137,BULLISH
13,COMMODITY : CL=F,0.5355990942151461,1.464400905784854,59.73661568218615,78.70816494386392,67.80014857549953,-0.14993416909797683,42.5% | 57.5%,0.001433,BROWNIAN
14,ETF : SPHB,0.6516909989880186,1.3483090010119814,67.3952624219963,80.26969241043028,73.74037244250242,-0.014308202195144807,49.28% | 50.72%,0.000424,BULLISH
15,ETF : SPLV,0.7030089821507435,1.2969910178492565,58.45207622828906,68.51256360910271,63.85700081649661,0.07448563546042032,53.72% | 46.28%,0.000923,BULLISH
16,ETF : MTUM,0.37064949648743745,1.6293505035125626,162.35271643796744,186.33021207734555,180.33370115774164,0.49982174871041407,74.99% | 25.01%,0.000894,MEAN REVERTING
17,ETF : IWF,0.49939719852871917,1.500602801471281,251.50048376435717,307.46010858518804,282.6329689668688,0.11267669510617001,55.63% | 44.37%,0.001276,BROWNIAN
18,ETF : IWM,0.22440247743756012,1.7755975225624399,214.22713224561807,230.06358267815153,220.72419800754537,-0.17947954440849767,41.03% | 58.97%,-0.000123,MEAN REVERTING
19,ETF : MDY,0.546944539130376,1.453055460869624,467.48146603170204,518.3857479267461,495.3973672375815,0.09679972554910822,54.84% | 45.16%,0.000255,BROWNIAN
20,ETF : CWB,0.49527070722353467,1.5047292927764653,81.70439958396615,89.7852904596153,85.6211969963896,-0.030602572737053895,48.47% | 51.53%,8.2e-05,BROWNIAN
21,ETF : HYG,0.5079421381564515,1.4920578618435485,86.58622783354978,88.36594254947654,87.21926608491253,-0.2886070495482712,35.57% | 64.43%,1.1e-05,BROWNIAN
22,ETF : BKLN,0.531148643025623,1.468851356974377,21.88478301621923,22.197299134003195,22.03935884750436,-0.010765701422260668,49.46% | 50.54%,-8.4e-05,BROWNIAN
23,ETF : BIZD,0.6797217965833406,1.3202782034166594,15.89374581645691,18.323633632261302,17.256759899090785,0.12187408304910681,56.09% | 43.91%,0.000622,BULLISH
24,ETF : FXE,0.43323966514012996,1.56676033485987,107.62414614200367,113.09822229888817,109.60107316594825,-0.2777129994955266,36.11% | 63.89%,-0.000151,MEAN REVERTING
25,ETF : JJC,0.627227419589685,1.372772580410315,19.717509367659034,23.986203567314732,21.583910790070025,-0.1255398793563004,43.72% | 56.28%,0.000559,BULLISH
26,ETF : PFF,0.451628894056919,1.548371105943081,38.09154089807304,40.357300815451715,39.24977734612176,0.02238232671069363,51.12% | 48.88%,0.000201,BROWNIAN
27,ETF : USO,0.6200439074720188,1.3799560925279812,41.26600576524534,54.391839791378786,47.18251679769693,-0.09849370018364478,45.08% | 54.92%,0.001605,BULLISH
28,ETF : VNQ,0.5903691922751131,1.409630807724887,94.01148221296654,118.5145955264588,106.21636598578372,-0.003809547246655309,49.81% | 50.19%,0.001404,BULLISH
29,ETF : UNG,0.727773833778622,1.2722261662213779,11.008388261788387,17.01895966544097,13.870696545227798,-0.047575316483219686,47.62% | 52.38%,0.004426,BULLISH
30,ETF : MUB,0.33331637037621936,1.6666836296237806,116.14423723068887,118.82789535305531,117.27300202719952,-0.15878644369550948,42.06% | 57.94%,0.000113,MEAN REVERTING
31,ETF : MBB,0.6078356679692755,1.3921643320307244,107.7238171551081,109.3343094155222,108.4106379985341,-0.14706719143201158,42.65% | 57.35%,1.2e-05,BULLISH
