,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3236171996102484,1.6763828003897516,126.25435812115742,139.5353336145984,131.8440590753734,-0.1582393993609068,42.09% | 57.91%,0.00043,MEAN REVERTING
1,ETF : XLP,0.5043120625230311,1.495687937476969,71.12975848723019,80.34033314990344,75.77859629968684,0.009456626261662989,50.47% | 49.53%,0.000999,BROWNIAN
2,ETF : XLU,0.4566090111298586,1.5433909888701414,65.16796730961316,72.08705108024843,67.92504425990677,-0.20305143233134443,39.85% | 60.15%,0.000571,BROWNIAN
3,ETF : XLK,0.41994017766474184,1.5800598223352582,145.87022187435443,173.86844436611474,158.50494755682305,-0.09746229881650954,45.13% | 54.87%,0.000609,MEAN REVERTING
4,ETF : XLY,0.451158864684652,1.548841135315348,164.27406131789746,207.13268669197885,184.4844903883649,-0.05687926786893082,47.16% | 52.84%,0.000217,BROWNIAN
5,ETF : XLB,0.3247194103016376,1.6752805896983625,80.10722457256267,91.2105433713156,84.19916010887987,-0.26293469358426724,36.85% | 63.15%,0.000524,MEAN REVERTING
6,ETF : XLI,0.2663552562158962,1.7336447437841038,98.18789350540428,106.9761860982355,100.57266820451727,-0.457283727431128,27.14% | 72.86%,0.000143,MEAN REVERTING
7,ETF : XLE,0.668244463461485,1.331755536538515,56.668747447443465,78.85344716572409,69.05301391878554,0.11646915474246383,55.82% | 44.18%,0.00277,BULLISH
8,ETF : XLF,0.41346409321347544,1.5865359067865246,37.66253836930874,41.44825286185257,40.39207705135237,0.4420203570129787,72.1% | 27.9%,0.000622,MEAN REVERTING
9,ETF : XOP,0.6589765126900063,1.3410234873099935,89.09048408552277,129.11508073386116,111.08568820592595,0.09908436123197253,54.95% | 45.05%,0.001245,BULLISH
10,ETF : QQQ,0.35767892411002583,1.6423210758899742,337.3233145529638,395.070703011932,356.1447129634118,-0.34814720067137384,32.59% | 67.41%,-6.7e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.40220695118091726,1.5977930488190828,4.22625570954505,4.646603144434046,4.513639051338722,0.3673609873202312,68.37% | 31.63%,0.000821,MEAN REVERTING
12,COMMODITY : NG=F,0.4647162698144488,1.5352837301855513,3.159826399953031,5.82817487481533,4.2207291934541225,-0.20482440468661842,39.76% | 60.24%,-0.003603,BROWNIAN
13,COMMODITY : CL=F,0.35987331068841155,1.6401266893115884,69.85075889513344,96.61939071141175,91.33311020929352,0.6050391713405702,80.25% | 19.75%,0.001888,MEAN REVERTING
14,ETF : SPHB,0.3953794230434638,1.6046205769565363,69.6448801438465,80.41818837211895,76.26173786344681,0.22837991439540453,61.42% | 38.58%,0.00031,MEAN REVERTING
15,ETF : SPLV,0.4137741861898921,1.586225813810108,61.855224968299325,68.70891716345614,64.50341820846889,-0.2272214261268056,38.64% | 61.36%,0.000558,MEAN REVERTING
16,ETF : MTUM,0.4354924911081587,1.5645075088918414,150.83242238118834,182.11006661481457,166.8816837511981,0.026244895563802342,51.31% | 48.69%,-0.000666,MEAN REVERTING
17,ETF : IWF,0.321947849534349,1.678052150465651,260.1941055147602,303.2511289912764,275.31398591096524,-0.29768111330540137,35.12% | 64.88%,-1e-06,MEAN REVERTING
18,ETF : IWM,0.4026302292845422,1.5973697707154577,182.46988535606454,223.0056245513946,201.76335383712487,-0.04807614889711707,47.6% | 52.4%,-0.001014,MEAN REVERTING
19,ETF : MDY,0.30945233728272553,1.6905476627172744,460.42747775990625,518.6411778426121,484.6104611863674,-0.16916521739371854,41.54% | 58.46%,-5.1e-05,MEAN REVERTING
20,ETF : CWB,0.5247576729828352,1.4752423270171648,69.07077938770635,84.95088736308719,77.47983579770074,0.05906791352188211,52.95% | 47.05%,-0.001101,BROWNIAN
21,ETF : HYG,0.5246376764822798,1.4753623235177202,82.66630886527696,86.5537359475781,83.38641697220316,-0.6295194267670019,18.52% | 81.48%,-0.000512,BROWNIAN
22,ETF : BKLN,0.4007961527210144,1.5992038472789856,21.87839370045784,22.192282745825192,21.992442416057866,-0.27331828056278357,36.33% | 63.67%,-7.8e-05,MEAN REVERTING
23,ETF : BIZD,0.35902562225201107,1.6409743777479888,17.048644403832217,17.856560811497584,17.77145085393071,0.7893099910848036,89.47% | 10.53%,0.000432,MEAN REVERTING
24,ETF : FXE,0.6806578323654817,1.3193421676345183,101.62453915800495,109.591111655259,105.83724719577977,0.05759610904862055,52.88% | 47.12%,-0.000229,BEARISH
25,ETF : JJC,0.4288355117788809,1.571164488221119,21.222307004270757,23.49095923755662,22.728776401600705,0.3280743299716877,66.4% | 33.6%,0.000886,MEAN REVERTING
26,ETF : PFF,0.38648383634793454,1.6135161636520654,36.667285562919886,39.04840020321359,36.48560072189145,-1.1526048666065274,-7.63% | 107.63%,-0.00064,MEAN REVERTING
27,ETF : USO,0.5025886410530764,1.4974113589469236,51.92925821219352,70.83851986224691,64.8378922356237,0.3653239626512578,68.27% | 31.73%,0.002118,BROWNIAN
28,ETF : VNQ,0.347299505778406,1.652700494221594,101.36073461534708,113.02550271328438,104.72148922004911,-0.42377686783223545,28.81% | 71.19%,0.000177,MEAN REVERTING
29,ETF : UNG,0.5403874532855248,1.4596125467144752,10.577396828439596,20.538091596088396,14.61818140137885,-0.18865407138801984,40.57% | 59.43%,-0.003555,BROWNIAN
30,ETF : MUB,0.5366194538729363,1.4633805461270637,111.90293060108765,115.60532256718598,113.17023605326801,-0.3154125960812936,34.23% | 65.77%,-0.000282,BROWNIAN
31,ETF : MBB,0.7700288276813232,1.2299711723186768,103.0136284626344,106.80247576262913,104.50124449196117,-0.21473951756839452,39.26% | 60.74%,-0.000386,BEARISH
32,ETF : SHY,0.8452172377471066,1.1547827622528934,83.79113972147566,85.4645233938737,84.55911497893129,-0.08212889832361848,45.89% | 54.11%,-0.000207,BEARISH
33,ETF : IEF,0.6132087539570757,1.3867912460429244,108.56456325787654,114.86661882010152,110.78925176404934,-0.2939800405735056,35.3% | 64.7%,-0.000442,BEARISH
34,ETF : TLT,0.44028245484867945,1.5597175451513206,136.61216445408263,148.93571376320853,137.79285045296317,-0.8083853978648494,9.58% | 90.42%,-0.000524,MEAN REVERTING
35,ETF : TIP,0.5575436126996539,1.442456387300346,122.479186952945,128.1366647362055,123.7170691837083,-0.56239077617733,21.88% | 78.12%,-0.00036,BEARISH
36,ETF : LQD,0.5089861425291554,1.4910138574708447,122.51476207704852,132.22716269961097,124.92373438497727,-0.5039388506416075,24.8% | 75.2%,-0.000723,BROWNIAN
37,ETF : UDN,0.7027007011441381,1.297299298855862,19.529302460833403,20.869911554914747,20.218230426149837,0.027783517742767588,51.39% | 48.61%,-0.000232,BEARISH
38,ETF : SDY,0.38012015802141086,1.6198798419785891,120.52698954406601,132.64988866210834,125.35585858805754,-0.2033474836386633,39.83% | 60.17%,0.000566,MEAN REVERTING
39,ETF : QUAL,0.300763562240555,1.699236437759445,128.34188572554376,144.88670225498117,132.8233546575842,-0.4582630851098576,27.09% | 72.91%,3e-05,MEAN REVERTING
40,ETF : UUP,0.6350774166349679,1.3649225833650322,24.974047739100072,26.347606685709543,25.638396874265773,-0.03266017551616927,48.37% | 51.63%,0.000164,BULLISH
41,ETF : GDX,0.24519953691284135,1.7548004630871588,28.6089317649637,33.179283130153195,31.50333662188138,0.2666005852255406,63.33% | 36.67%,0.000709,MEAN REVERTING
42,ETF : GDXJ,0.2754605731757472,1.7245394268242529,35.44912523234757,44.232835802793204,39.960331880339844,0.02717561372548775,51.36% | 48.64%,0.00034,MEAN REVERTING
43,ETF : GLD,0.33202397890287544,1.6679760210971246,164.56426660588963,173.90696137653995,171.50762783251247,0.4863722720419192,74.32% | 25.68%,0.000517,MEAN REVERTING
44,ETF : VIXM,0.31700024303387003,1.68299975696613,29.470760383474616,32.61309254979962,30.48871676712921,-0.3521013503514446,32.39% | 67.61%,-0.000557,MEAN REVERTING
45,ETF : VIXY,0.43647461952253463,1.5635253804774654,12.7265284033261,22.378272706960523,17.384513781126273,-0.03478889799304348,48.26% | 51.74%,-0.002727,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6095199760287684,1.3904800239712316,26474.68232131265,57498.29318709136,43260.733997585565,0.08214686864765615,54.11% | 45.89%,-0.004084,BEARISH
47,CRYPTO : ETH-USD,0.6135840138248893,1.3864159861751109,1808.3433212862985,4105.470991234792,3035.223763735738,0.06818655184015003,53.41% | 46.59%,-0.004304,BEARISH
