,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5114414722227774,1.4885585277772226,125.85936532318702,140.02632574526982,133.21179775333633,0.037968937738921925,51.9% | 48.1%,-0.000188,BROWNIAN
1,ETF : XLP,0.41571146098356204,1.584288539016438,73.12398643719041,79.211479281388,77.00618520554603,0.2754672137499159,63.77% | 36.23%,0.000345,MEAN REVERTING
2,ETF : XLU,0.46754464955941943,1.5324553504405807,65.03023386784564,72.73203782321873,68.68211777546126,-0.05168089741678692,47.42% | 52.58%,-0.000258,BROWNIAN
3,ETF : XLK,0.5147922730174874,1.4852077269825126,131.64082657263197,164.23392108078718,149.3913898540302,0.08922233677178495,54.46% | 45.54%,0.001916,BROWNIAN
4,ETF : XLY,0.48879833372397774,1.5112016662760221,134.425442375374,157.03568281211838,146.1865130870182,0.04033132637820499,52.02% | 47.98%,0.001232,BROWNIAN
5,ETF : XLB,0.4486921633936103,1.5513078366063897,75.62003593474347,84.81778092901763,79.45827326152707,-0.16539601191966005,41.73% | 58.27%,0.000154,MEAN REVERTING
6,ETF : XLI,0.49973931540697736,1.5002606845930226,95.69340557869839,103.21374623912209,99.18762847595528,-0.07072749625679219,46.46% | 53.54%,0.000154,BROWNIAN
7,ETF : XLE,0.5159932018034193,1.4840067981965808,76.61254672839263,90.7274360169435,81.34548217946983,-0.32936980881369543,33.53% | 66.47%,-0.000517,BROWNIAN
8,ETF : XLF,0.3713512942160238,1.6286487057839762,29.434224754496444,35.809109441465246,32.369466261207904,-0.07912326235123222,46.04% | 53.96%,-0.000447,MEAN REVERTING
9,ETF : XOP,0.5926264391266426,1.4073735608733573,106.39440021352239,145.3588097645205,121.66001117347088,-0.21643309184663656,39.18% | 60.82%,-0.001135,BEARISH
10,ETF : QQQ,0.4640644055933111,1.535935594406689,281.88882985415114,347.7547752544724,319.5989462021138,0.14505655749013832,57.25% | 42.75%,0.001898,BROWNIAN
11,COMMODITY : HG=F,0.5826113833107296,1.4173886166892704,3.542159613774692,4.290591858509553,3.85825316524994,-0.15531819025988997,42.23% | 57.77%,0.00016,BULLISH
12,COMMODITY : NG=F,0.8181836099303774,1.1818163900696226,-1.2183533498287953,5.7578799988055085,2.2587755060827677,-0.003150071924626699,49.84% | 50.16%,-0.009786,BEARISH
13,COMMODITY : CL=F,0.47452169424660984,1.5254783057533903,67.99898399685878,85.6790149666335,72.07707889139394,-0.5386778562201672,23.07% | 76.93%,-0.000877,BROWNIAN
14,ETF : SPHB,0.576290577278898,1.423709422721102,59.90908043053548,74.10405381559619,66.28557333967501,-0.1015843797424268,44.92% | 55.08%,0.000662,BULLISH
15,ETF : SPLV,0.4192221663440231,1.580777833655977,60.84749263712002,66.07927565872258,63.59459265156406,0.05015823595932022,52.51% | 47.49%,-2.2e-05,MEAN REVERTING
16,ETF : MTUM,0.6193313271630752,1.3806686728369248,132.9674373501481,149.97476840796622,140.5810948983584,-0.10466168708930085,44.77% | 55.23%,-0.000364,BEARISH
17,ETF : IWF,0.4194778481596156,1.5805221518403845,223.0520595153584,260.1117944386839,244.76403692045875,0.17172869422953058,58.59% | 41.41%,0.001419,MEAN REVERTING
18,ETF : IWM,0.37998696501635637,1.6200130349836437,163.25929839585083,188.6607966359629,173.08410557768732,-0.22643876444091612,38.68% | 61.32%,-4.2e-05,MEAN REVERTING
19,ETF : MDY,0.41079329612453785,1.5892067038754623,423.1723921030848,481.30628983081624,448.7916156936535,-0.11861325003337432,44.07% | 55.93%,0.000224,MEAN REVERTING
20,ETF : CWB,0.40261411810625575,1.5973858818937443,63.96497229568199,68.79600109371965,65.76520366817512,-0.25472132427594996,37.26% | 62.74%,0.000164,MEAN REVERTING
21,ETF : HYG,0.41647297260797733,1.5835270273920226,73.04164322747928,76.65466066245617,74.74628391357551,-0.05638944911034811,47.18% | 52.82%,7.2e-05,MEAN REVERTING
22,ETF : BKLN,0.3300952132394483,1.6699047867605517,20.530835577706632,21.19633862156472,20.85334370641942,-0.03078391094013146,48.46% | 51.54%,7.4e-05,MEAN REVERTING
23,ETF : BIZD,0.2876509835616343,1.7123490164383657,13.588157843354162,15.41582036778289,14.230476190159846,-0.2971149342721755,35.14% | 64.86%,-0.000231,MEAN REVERTING
