,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5599368318068817,1.4400631681931184,124.76458912927727,139.57402773766447,130.95510623289647,-0.163976803264742,41.8% | 58.2%,-4.4e-05,BEARISH
1,ETF : XLP,0.2915794252145259,1.7084205747854742,69.49835109413945,73.72098428627987,71.41713458112709,-0.0911910177000155,45.44% | 54.56%,6e-06,MEAN REVERTING
2,ETF : XLU,0.3460094276787859,1.653990572321214,63.69587544289716,69.99447512539278,67.15946593922983,0.09979699327718922,54.99% | 45.01%,0.000163,MEAN REVERTING
3,ETF : XLK,0.5888767757940118,1.4111232242059883,153.3044932752698,183.36653776161353,167.95764003528961,-0.02513970620485978,48.74% | 51.26%,0.001024,BULLISH
4,ETF : XLY,0.6730238792524583,1.3269761207475417,183.63248016220155,227.35901285421414,203.6954460142047,-0.08234361991075542,45.88% | 54.12%,0.001235,BULLISH
5,ETF : XLB,0.31653599490377304,1.6834640050962268,81.4928776127901,91.3667553953378,85.80251376551601,-0.1270630956475298,43.65% | 56.35%,0.000395,MEAN REVERTING
6,ETF : XLI,0.39310147309220256,1.6068985269077976,100.38103920206656,108.10069393098654,102.30577803368098,-0.5013406948360497,24.93% | 75.07%,-0.000104,MEAN REVERTING
7,ETF : XLE,0.6129107401501132,1.387089259849887,48.64100372002291,63.58242379230873,55.58737735361536,-0.07018561823625169,46.49% | 53.51%,0.001323,BULLISH
8,ETF : XLF,0.5041783544000017,1.4958216455999982,36.497378747243886,41.83861201334733,38.527108454652584,-0.2399771340114362,38.0% | 62.0%,0.000594,BROWNIAN
9,ETF : XOP,0.6593611755444204,1.3406388244555796,79.6429189656342,120.31340507733545,97.90501943179753,-0.10194825721991223,44.9% | 55.1%,0.00185,BULLISH
10,ETF : QQQ,0.5675017368193189,1.432498263180681,362.3931097427288,427.1785740252575,391.06249411155426,-0.11494392495827219,44.25% | 55.75%,0.000756,BULLISH
11,COMMODITY : HG=F,0.39064902422409,1.60935097577591,4.150594619628235,4.580295957121251,4.308579655822927,-0.26467514801598974,36.77% | 63.23%,-0.000466,MEAN REVERTING
12,COMMODITY : NG=F,0.7787798537886472,1.2212201462113528,2.8896307234130294,6.240754283264637,4.289046324772336,-0.16480811503036638,41.76% | 58.24%,0.000805,BULLISH
13,COMMODITY : CL=F,0.38039205454587566,1.6196079454541243,66.51390124550117,87.21247077256233,68.04633190541641,-0.8519288342209594,7.4% | 92.6%,-0.00065,MEAN REVERTING
14,ETF : SPHB,0.5185316014968979,1.481468398503102,72.86942328329407,84.21038737914317,76.82902399087256,-0.30171708963830707,34.91% | 65.09%,0.000646,BROWNIAN
15,ETF : SPLV,0.3663670643571065,1.6336329356428936,61.55711256663138,66.36886548760603,63.61705865248517,-0.1437855934479151,42.81% | 57.19%,0.0001,MEAN REVERTING
16,ETF : MTUM,0.5469920970356384,1.4530079029643614,172.56048278641472,199.77939251257666,181.95902493646466,-0.30941082911808493,34.53% | 65.47%,0.000452,BROWNIAN
17,ETF : IWF,0.5270504292952557,1.4729495707047442,277.357227013562,326.93470410200655,298.3354678241331,-0.15371890452809353,42.31% | 57.69%,0.00063,BROWNIAN
18,ETF : IWM,0.4154001661293921,1.584599833870608,215.67894799622363,239.78271028841826,219.20806875434903,-0.7071726218219291,14.64% | 85.36%,-5.8e-05,MEAN REVERTING
19,ETF : MDY,0.38887889801027975,1.6111211019897203,486.2772415741192,538.5736374649478,499.4672766717267,-0.4955661906360662,25.22% | 74.78%,0.00023,MEAN REVERTING
20,ETF : CWB,0.33810081577286644,1.6618991842271336,84.15463879733613,89.45018441457384,82.84985277572189,-1.4927862456200909,-24.64% | 124.64%,-0.000411,MEAN REVERTING
21,ETF : HYG,0.4024049203398455,1.5975950796601546,85.4800360433169,87.49819354675965,86.01088310233592,-0.47392900889701794,26.3% | 73.7%,-0.000228,MEAN REVERTING
22,ETF : BKLN,0.5476873702496835,1.4523126297503164,21.83945605315218,22.152470936732303,21.885851724215414,-0.7035561342477968,14.82% | 85.18%,-8.1e-05,BROWNIAN
23,ETF : BIZD,0.3674891561439822,1.6325108438560179,17.00210785851414,17.81998063466232,17.21973494740033,-0.46782165825076755,26.61% | 73.39%,0.000138,MEAN REVERTING
