,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.26108282513973363,1.7389171748602663,122.91590757470155,139.34658209203664,122.54531729849822,-1.0451095633124912,-2.26% | 102.26%,-0.000873,MEAN REVERTING
1,ETF : XLP,0.272099766745646,1.727900233254354,70.81766317654058,78.31043763236357,70.15394683464234,-1.177161703134526,-8.86% | 108.86%,-0.000936,MEAN REVERTING
2,ETF : XLU,0.28819055897001933,1.7118094410299807,67.23851387547401,78.1054077485858,67.84832642768512,-0.8877669075760491,5.61% | 94.39%,-0.000137,MEAN REVERTING
3,ETF : XLK,0.6222464593905335,1.3777535406094665,110.12256852344001,157.3213589549784,127.25423972067655,-0.2740631257453113,36.3% | 63.7%,-0.002626,BEARISH
4,ETF : XLY,0.609766750327509,1.390233249672491,111.0511720023826,181.4302830286855,139.41990251045263,-0.19383095084938654,40.31% | 59.69%,-0.00316,BEARISH
5,ETF : XLB,0.43113095038865035,1.5688690496113495,78.68604984227915,89.2158585411697,78.27893620174757,-1.077325932915471,-3.87% | 103.87%,-0.000836,MEAN REVERTING
6,ETF : XLI,0.5135483361380755,1.4864516638619245,84.19946823997252,100.90420952637778,88.46036935468011,-0.48985727564961207,25.51% | 74.49%,-0.001533,BROWNIAN
7,ETF : XLE,0.8009208050775988,1.1990791949224011,65.85440179202357,104.07901526213897,82.31371336482115,-0.1388108300602838,43.06% | 56.94%,0.002093,BULLISH
8,ETF : XLF,0.475218248245195,1.524781751754805,29.303277925923652,38.4874084001023,31.70713397390573,-0.4765196215927976,26.17% | 73.83%,-0.00263,BROWNIAN
9,ETF : XOP,0.7645873555855757,1.2354126444144242,117.7659956434387,192.4772221461052,148.71685629182878,-0.1714535526388283,41.43% | 58.57%,0.003384,BULLISH
10,ETF : QQQ,0.6414014362725068,1.3585985637274933,232.13614340212902,355.6992378662331,281.62830560752565,-0.19891675714265228,40.05% | 59.95%,-0.002765,BEARISH
11,COMMODITY : HG=F,0.5013037406224699,1.4986962593775301,3.960746675639023,4.613613527121724,4.136596660310929,-0.4612990864138985,26.94% | 73.06%,-0.00094,BROWNIAN
