,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3217476069654222,1.6782523930345778,127.38548488805108,141.44541666723657,129.23144301446803,-0.7374157776284909,13.13% | 86.87%,-0.000917,MEAN REVERTING
1,ETF : XLP,0.40560137591372347,1.5943986240862764,73.48591871224183,81.96661823674397,76.81266283007602,-0.2154552562031748,39.23% | 60.77%,0.000107,MEAN REVERTING
2,ETF : XLU,0.5040232998080704,1.4959767001919295,67.84888914045061,79.49149898396459,71.46268064154638,-0.37921281402227963,31.04% | 68.96%,0.000158,BROWNIAN
3,ETF : XLK,0.42457416174475154,1.5754258382552484,129.06689826112165,165.79625664319678,141.1549341570956,-0.3417779983941557,32.91% | 67.09%,-0.002364,MEAN REVERTING
4,ETF : XLY,0.5064209780384349,1.493579021961565,143.00718941768343,197.45571333573372,160.27237276584688,-0.3658162937842343,31.71% | 68.29%,-0.002674,BROWNIAN
5,ETF : XLB,0.2834120138852288,1.7165879861147713,81.60641032793697,91.46422453830837,84.60144925514784,-0.39235232815408677,30.38% | 69.62%,-0.000614,MEAN REVERTING
6,ETF : XLI,0.35440481919000094,1.6455951808099991,92.97262912799407,104.67404780441179,95.29812782363152,-0.6025270507884468,19.87% | 80.13%,-0.001044,MEAN REVERTING
7,ETF : XLE,0.7699302703446604,1.2300697296553396,60.71849595513003,95.4474339160756,78.76480611703623,0.03926645739643276,51.96% | 48.04%,0.003959,BULLISH
8,ETF : XLF,0.26192403687644744,1.7380759631235525,34.10820196830171,39.620688958566056,34.65758950411394,-0.8006752535534271,9.97% | 90.03%,-0.001321,MEAN REVERTING
9,ETF : XOP,0.7016803009656433,1.2983196990343568,105.56204647574262,164.67723791047578,135.297917357254,0.006031450116899981,50.3% | 49.7%,0.003737,BULLISH
10,ETF : QQQ,0.5223447131278763,1.4776552868721238,275.4352832476047,377.65280092234246,312.49134379869685,-0.27495675117044505,36.25% | 63.75%,-0.002735,BROWNIAN
11,COMMODITY : HG=F,0.5984485995091903,1.4015514004908098,4.15458201165643,4.72503321733854,4.267998852894534,-0.6023609377685958,19.88% | 80.12%,-0.000339,BEARISH
