,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5979955409289397,1.4020044590710603,122.35812619614394,139.85453582041285,133.3757670638413,0.2594173438206435,62.97% | 37.03%,0.000714,BULLISH
1,ETF : XLP,0.40505627704695846,1.5949437229530417,68.73556588045066,72.348627080079,71.51635319782748,0.5392971022261526,76.96% | 23.04%,0.000356,MEAN REVERTING
2,ETF : XLU,0.4173643055434582,1.5826356944565418,63.254117489820935,69.5277383068148,67.11625552140652,0.23123094118914303,61.56% | 38.44%,0.000556,MEAN REVERTING
3,ETF : XLK,0.6415949134633986,1.3584050865366013,143.41342548929242,174.3202049560669,161.25217134603264,0.15435811588957637,57.72% | 42.28%,0.00119,BULLISH
4,ETF : XLY,0.5699569245398906,1.4300430754601094,181.56640904526702,206.75852946992669,201.44079278633416,0.5778253998510434,78.89% | 21.11%,0.001507,BULLISH
5,ETF : XLB,0.3642832764376749,1.6357167235623251,78.65808949331391,87.50783459448807,85.79421321019886,0.6127297758978725,80.64% | 19.36%,0.000482,MEAN REVERTING
6,ETF : XLI,0.3941686554700069,1.6058313445299932,98.74463277936643,105.03075053840702,104.4881225424457,0.827356719437549,91.37% | 8.63%,0.000303,MEAN REVERTING
7,ETF : XLE,0.45067714057284625,1.5493228594271538,49.87528098608519,62.478805970181014,58.01463076977224,0.29159894457430896,64.58% | 35.42%,0.000774,BROWNIAN
8,ETF : XLF,0.4511746760812178,1.5488253239187821,37.21167196100732,41.45816838008171,40.37343763273514,0.48911731446461076,74.46% | 25.54%,0.001197,BROWNIAN
9,ETF : XOP,0.5145273792878692,1.4854726207121307,86.4637413929421,121.4916533581501,107.91064149383823,0.22456058027087555,61.23% | 38.77%,0.001237,BROWNIAN
10,ETF : QQQ,0.6101386313312815,1.3898613686687185,343.00642968872046,411.89155812728495,384.0597729972088,0.19193632178829342,59.6% | 40.4%,0.001074,BULLISH
11,COMMODITY : HG=F,0.4812631805281563,1.5187368194718438,4.094076096268154,4.723968098428452,4.420781222489595,0.03733695649718409,51.87% | 48.13%,0.00036,BROWNIAN
12,COMMODITY : NG=F,0.841574236912779,1.158425763087221,3.7869348025261917,7.56369967682682,5.679782195530622,0.002364434113703271,50.12% | 49.88%,0.005972,BULLISH
13,COMMODITY : CL=F,0.3592938327954396,1.6407061672045604,69.72409935074414,89.85681849119585,83.4643326104076,0.3649654737452588,68.25% | 31.75%,0.001477,MEAN REVERTING
14,ETF : SPHB,0.5082239178660296,1.4917760821339705,72.9619138102517,80.21223319361178,78.99454288395657,0.6641002291706256,83.21% | 16.79%,0.000552,BROWNIAN
15,ETF : SPLV,0.4827311983571006,1.5172688016428995,60.69391257195983,65.36817488701962,63.72652174190747,0.2975776563403452,64.88% | 35.12%,0.000544,BROWNIAN
16,ETF : MTUM,0.6051537479584452,1.3948462520415548,174.22881601262756,200.30821564429678,190.9636914494721,0.28337888702949504,64.17% | 35.83%,0.001269,BULLISH
17,ETF : IWF,0.5692490666486516,1.4307509333513484,264.0999345042938,316.9810122133592,296.64850447361385,0.2310100844915371,61.55% | 38.45%,0.00115,BULLISH
18,ETF : IWM,0.25096737497184685,1.7490326250281532,215.67904465721557,231.6831886397236,230.9994568412862,0.9145556551872188,95.73% | 4.27%,8.1e-05,MEAN REVERTING
19,ETF : MDY,0.39486284307133657,1.6051371569286634,485.9091625206132,512.2146733077122,514.047066801966,1.139316321137732,106.97% | -6.97%,0.000548,MEAN REVERTING
20,ETF : CWB,0.4563024025143862,1.5436975974856137,83.74925838887425,90.6760236587083,88.26216310961539,0.3030338245745846,65.15% | 34.85%,0.000241,BROWNIAN
21,ETF : HYG,0.4016736762189763,1.5983263237810237,86.53715374894327,87.93734947130423,86.8756582761737,-0.5164896995119339,24.18% | 75.82%,-0.000112,MEAN REVERTING
22,ETF : BKLN,0.46691304806510264,1.5330869519348973,21.996599807922408,22.242265039778793,22.08782106372005,-0.2573531459187584,37.13% | 62.87%,-3.4e-05,BROWNIAN
23,ETF : BIZD,0.47624565803415314,1.5237543419658468,16.878270043243155,17.92058766852891,17.530940086555383,0.2523438680858837,62.62% | 37.38%,0.000185,BROWNIAN
24,ETF : FXE,0.6533041833535561,1.3466958166464438,104.29717250869774,112.17215089363717,108.15543300763501,-0.020121628189853653,48.99% | 51.01%,-0.000337,BEARISH
25,ETF : JJC,0.44378446406962546,1.5562155359303746,20.473634556448385,23.79095451702516,22.208740033163153,0.046088708556824974,52.3% | 47.7%,0.000469,MEAN REVERTING
26,ETF : PFF,0.4718864387978713,1.5281135612021286,38.3985456316405,39.67425769920224,39.273334072917855,0.3714512287233111,68.57% | 31.43%,3.7e-05,BROWNIAN
27,ETF : USO,0.47127018583187313,1.528729814168127,49.264147008471284,64.06550739917486,57.02932693731357,0.04925219356450934,52.46% | 47.54%,0.001582,BROWNIAN
28,ETF : VNQ,0.5877230599529345,1.4122769400470654,100.99860420095956,114.50096256359711,109.54408005141065,0.2657752995354228,63.29% | 36.71%,0.000704,BULLISH
29,ETF : UNG,0.8738212823356205,1.1261787176643794,12.677328874518844,25.557546981823158,19.022286488586122,-0.01477481806475285,49.26% | 50.74%,0.004942,BULLISH
30,ETF : MUB,0.5019999461334662,1.4980000538665337,114.7888919834707,117.162080559848,115.76072237874409,-0.1809918478902325,40.95% | 59.05%,-0.000128,BROWNIAN
