,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3639802509921001,1.6360197490078998,122.73796196492947,139.09354246658137,127.28443685790097,-0.44404603767963935,27.8% | 72.2%,-0.000767,MEAN REVERTING
1,ETF : XLP,0.304760197934561,1.695239802065439,70.00716444068641,79.57278966149903,74.37331376632748,-0.08711679062204336,45.64% | 54.36%,-0.000756,MEAN REVERTING
2,ETF : XLU,0.1854111167949971,1.814588883205003,68.21780699461229,79.54611602436916,75.52790441248918,0.29058933662119246,64.53% | 35.47%,6.4e-05,MEAN REVERTING
3,ETF : XLK,0.4030127482619116,1.5969872517380885,124.88797084247385,161.60849752430386,138.91426119262348,-0.23605178805400437,38.2% | 61.8%,-0.00055,MEAN REVERTING
4,ETF : XLY,0.41762683387143107,1.582373166128569,132.83355469465232,192.46650703852526,159.55693113982633,-0.10373793700255274,44.81% | 55.19%,-0.00124,MEAN REVERTING
5,ETF : XLB,0.41793910481834845,1.5820608951816515,67.86817952184424,88.73753048393456,77.19797553663564,-0.10588536924419002,44.71% | 55.29%,-0.001406,MEAN REVERTING
6,ETF : XLI,0.3465056616539711,1.6534943383460288,86.05555308566511,106.64580551744436,95.26585807655357,-0.10537230940664309,44.73% | 55.27%,-0.000489,MEAN REVERTING
7,ETF : XLE,0.4722307052269777,1.5277692947730224,68.61732133922001,88.46657989522825,81.80046570068319,0.3283261260630542,66.42% | 33.58%,0.000649,BROWNIAN
8,ETF : XLF,0.45546759142423454,1.5445324085757655,29.50667210258362,39.04083040107473,33.64611160945602,-0.13166125896451403,43.42% | 56.58%,-0.000983,BROWNIAN
9,ETF : XOP,0.4397650242520439,1.560234975747956,117.04739438906529,162.47166155832195,146.01015545230086,0.27521093319201384,63.76% | 36.24%,0.000644,MEAN REVERTING
10,ETF : QQQ,0.4447862532285606,1.5552137467714395,267.6881049541731,363.7915587568443,307.254421313307,-0.17658908616593125,41.17% | 58.83%,-0.000905,MEAN REVERTING
11,COMMODITY : HG=F,0.6076308233503825,1.3923691766496176,2.6745860895177933,4.61458730768428,3.622771452176682,-0.022489930645479318,48.88% | 51.12%,-0.002359,BEARISH
12,COMMODITY : NG=F,0.5263425485683203,1.4736574514316798,6.322882051807195,11.907983624840462,9.237129498738541,0.043579032117269,52.18% | 47.82%,0.002966,BROWNIAN
13,COMMODITY : CL=F,0.2887173352224594,1.7112826647775405,77.72637031829588,110.32587899117651,92.64730945554837,-0.08459116442665016,45.77% | 54.23%,-0.001041,MEAN REVERTING
14,ETF : SPHB,0.4584224558620099,1.54157754413799,57.83956829256164,78.37378197405269,65.7140951019735,-0.23303351844344228,38.35% | 61.65%,-0.000809,BROWNIAN
15,ETF : SPLV,0.32488515001998325,1.6751148499800168,60.10577106296655,69.2389071434733,64.31127642873419,-0.07906652683219485,46.05% | 53.95%,-0.00065,MEAN REVERTING
16,ETF : MTUM,0.5410226847020635,1.4589773152979366,123.25106806319653,165.50828813036364,143.87175036711943,-0.024039808054259527,48.8% | 51.2%,-0.001002,BROWNIAN
17,ETF : IWF,0.4178751757081084,1.5821248242918915,209.48512505772192,282.50153480361433,239.04066428632868,-0.19044118078485978,40.48% | 59.52%,-0.000937,MEAN REVERTING
18,ETF : IWM,0.3518277700623098,1.6481722299376902,167.39708084824417,214.3561897375679,187.32446706393705,-0.15128771874018998,42.44% | 57.56%,-0.000509,MEAN REVERTING
19,ETF : MDY,0.4066704638094811,1.5933295361905189,411.7761121346425,510.070666431762,453.2542945004053,-0.15604312645063165,42.2% | 57.8%,-0.000571,MEAN REVERTING
20,ETF : CWB,0.5268716948391515,1.4731283051608486,61.11726160184139,77.26063086293985,68.40154272640635,-0.09755132193893638,45.12% | 54.88%,-0.000797,BROWNIAN
21,ETF : HYG,0.4867912003228547,1.5132087996771453,71.5863551173136,82.28665853620758,75.38169390850841,-0.29061099622778597,35.47% | 64.53%,-0.000652,BROWNIAN
22,ETF : BKLN,0.37842111619458946,1.6215788838054106,20.186126811032427,21.97295714452485,20.985176018694425,-0.10562386066031554,44.72% | 55.28%,-0.000378,MEAN REVERTING
23,ETF : BIZD,0.5009347109417802,1.49906528905822,14.323644904641384,18.131151725641246,16.081463864711765,-0.07665617281348813,46.17% | 53.83%,-0.000949,BROWNIAN
24,ETF : FXE,0.7943804221983827,1.2056195778016172,85.90815833159411,98.75110522793685,92.24885238915361,-0.012579572470998774,49.37% | 50.63%,-0.000859,BEARISH
25,ETF : JJC,0.7632643858950202,1.2367356141049797,12.955038735607857,23.10398001941374,17.633266087947167,-0.07808564036051639,46.1% | 53.9%,-0.003095,BEARISH
26,ETF : PFF,0.34277473114788776,1.6572252688521123,32.07925444732865,36.50585242311287,33.49058672497013,-0.36233997965833115,31.88% | 68.12%,-0.000374,MEAN REVERTING
27,ETF : USO,0.5467075066529478,1.4532924933470523,66.00225127566527,83.78097214343255,75.41895336272071,0.05932278897835336,52.97% | 47.03%,-0.000237,BROWNIAN
28,ETF : VNQ,0.44948884142129647,1.5505111585787035,85.02173014537406,110.76558509361372,94.76822701297431,-0.24280983658457883,37.86% | 62.14%,-0.00168,MEAN REVERTING
29,ETF : UNG,0.578889968210617,1.421110031789383,22.466042724766993,41.16228371316783,31.867832185636892,0.005741150502154607,50.29% | 49.71%,0.002823,BULLISH
30,ETF : MUB,0.4236407993304495,1.5763592006695504,103.5533095259215,111.02168050546705,105.9711578420894,-0.3525098518030446,32.37% | 67.63%,-0.000114,MEAN REVERTING
31,ETF : MBB,0.5891926161867689,1.4108073838132311,93.78818687101477,102.20682926395554,96.81524027904406,-0.28086898890786827,35.96% | 64.04%,-0.00017,BEARISH
32,ETF : SHY,0.591180206970793,1.408819793029207,81.41046373351033,83.53332412544178,82.31410661020382,-0.148655389560187,42.57% | 57.43%,-9.6e-05,BEARISH
33,ETF : IEF,0.6503245831359376,1.3496754168640623,96.28989346627947,108.17335274511964,101.14866652042541,-0.1822628512225344,40.89% | 59.11%,-0.000225,BEARISH
34,ETF : TLT,0.8101531558404506,1.1898468441595496,97.20971928818642,127.52525141907012,111.87053230895717,-0.03278537500351743,48.36% | 51.64%,-0.000862,BEARISH
