,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3869850004922736,1.6130149995077265,119.7902778358223,138.06716634373151,128.10635265199502,-0.08999009185026187,45.5% | 54.5%,-4.6e-05,MEAN REVERTING
1,ETF : XLP,0.3828909051735971,1.6171090948264029,68.50196589406625,77.76809109934734,72.11162341311721,-0.22089170196109686,38.96% | 61.04%,-0.0005,MEAN REVERTING
2,ETF : XLU,0.36521723901405945,1.6347827609859404,64.24119102079635,75.84751802928949,69.19792687800735,-0.1458562465827785,42.71% | 57.29%,0.000489,MEAN REVERTING
3,ETF : XLK,0.6178632384855136,1.3821367615144864,104.72191720907186,154.02567906139234,129.68858149948326,0.012769141843335448,50.64% | 49.36%,-0.001927,BEARISH
4,ETF : XLY,0.6363397379281437,1.3636602620718563,104.21938333999069,179.57362828818103,141.68827727646408,-0.005526657131657159,49.72% | 50.28%,-0.002682,BEARISH
5,ETF : XLB,0.46935308811791854,1.5306469118820814,72.32225521035875,86.70147076327896,74.56659279165291,-0.6878358804714673,15.61% | 84.39%,-0.0013,BROWNIAN
6,ETF : XLI,0.5909964918619746,1.4090035081380254,78.30914729757743,98.73836014001495,87.38778138849169,-0.11121058251884737,44.44% | 55.56%,-0.001372,BEARISH
7,ETF : XLE,0.7703649784294893,1.2296350215705107,57.184434085211905,90.42354660254975,72.95970011347994,-0.0508010092002605,47.46% | 52.54%,0.000746,BULLISH
8,ETF : XLF,0.48516022758566285,1.5148397724143372,26.936240117384187,37.92088885691771,31.69688073373798,-0.13321932649146162,43.34% | 56.66%,-0.002474,BROWNIAN
9,ETF : XOP,0.7422095671106504,1.2577904328893497,93.48975180700285,162.24677907299522,124.43364057630966,-0.09990614778623987,45.0% | 55.0%,0.00143,BULLISH
10,ETF : QQQ,0.6459229083163033,1.3540770916836968,221.15228828698727,348.99883388190614,285.60961256784765,0.008354570409639344,50.42% | 49.58%,-0.002122,BEARISH
11,COMMODITY : HG=F,0.6574481990534885,1.3425518009465116,3.5404645451399497,4.382952963617645,3.7855563800137744,-0.41817162230743876,29.09% | 70.91%,-0.001865,BEARISH
12,COMMODITY : NG=F,0.8001514223317203,1.1998485776682797,3.1863305643292557,9.834225993118798,6.195014992565506,-0.09484604249135258,45.26% | 54.74%,0.003562,BULLISH
13,COMMODITY : CL=F,0.5989741077235121,1.401025892276488,86.2759623410741,135.0095309707391,107.90011946614862,-0.11255597596800995,44.37% | 55.63%,0.001677,BULLISH
14,ETF : SPHB,0.6306146037831615,1.3693853962168385,49.546284032451865,72.20190098524891,59.90669027462599,-0.08540065240686079,45.73% | 54.27%,-0.002478,BEARISH
