,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.32125549527077407,1.678744504729226,121.2140403536941,138.82104040037513,122.00314365891724,-0.9103648204542497,4.48% | 95.52%,-0.000871,MEAN REVERTING
1,ETF : XLP,0.340649828297326,1.659350171702674,69.81671648257014,78.10052257393781,69.68398795708303,-1.0320452999558796,-1.6% | 101.6%,-0.000942,MEAN REVERTING
2,ETF : XLU,0.43563178067791675,1.5643682193220831,66.03890092969786,77.18208698865851,66.20659286700709,-0.9699023355758506,1.5% | 98.5%,-0.000288,MEAN REVERTING
3,ETF : XLK,0.603698894586159,1.396301105413841,106.2253168263428,154.24423968215007,126.08118398495607,-0.17299822745974167,41.35% | 58.65%,-0.002568,BEARISH
4,ETF : XLY,0.5232586668407786,1.4767413331592214,106.95110371598511,179.28391065171522,137.99543621056606,-0.14162511287126534,42.92% | 57.08%,-0.003257,BROWNIAN
5,ETF : XLB,0.3662835218923265,1.6337164781076736,76.81655955507476,88.42153299292231,75.66453443997999,-1.1985398969268897,-9.93% | 109.93%,-0.0012,MEAN REVERTING
6,ETF : XLI,0.48261824447291396,1.517381755527086,82.09203430409852,100.02354604407827,86.72652150783881,-0.4830901854853288,25.85% | 74.15%,-0.001663,BROWNIAN
7,ETF : XLE,0.7583171338548168,1.241682866145183,62.04078236782733,98.70802428366595,77.15500496139745,-0.17560079221331082,41.22% | 58.78%,0.001247,BULLISH
8,ETF : XLF,0.4524516741884071,1.547548325811593,28.389234531361502,38.2640491256662,31.20384510349854,-0.42994158619233896,28.5% | 71.5%,-0.002896,BROWNIAN
9,ETF : XOP,0.7171167697337462,1.2828832302662538,108.23804843021185,181.6210777209759,135.4303806893684,-0.25889316584593575,37.06% | 62.94%,0.002229,BULLISH
10,ETF : QQQ,0.6006824975493875,1.3993175024506126,223.8572270770176,349.20923887614686,278.09298130105344,-0.1346647980258008,43.27% | 56.73%,-0.002776,BEARISH
11,COMMODITY : HG=F,0.4721845117893919,1.527815488210608,3.8859258908019725,4.566584553855595,4.015874606344063,-0.6181677466379267,19.09% | 80.91%,-0.001321,BROWNIAN
12,COMMODITY : NG=F,0.7171531143657814,1.2828468856342186,4.1839133325694835,11.040576682930885,7.058482184641197,-0.16152545190359952,41.92% | 58.08%,0.005985,BULLISH
13,COMMODITY : CL=F,0.6167496736400391,1.383250326359961,89.40692633814562,143.50460533867323,110.24279979043473,-0.22969436629302004,38.52% | 61.48%,0.002088,BULLISH
14,ETF : SPHB,0.545351376772961,1.454648623227039,52.509767323547706,72.96128482399654,58.91376032811833,-0.3737390876319979,31.31% | 68.69%,-0.002896,BROWNIAN
15,ETF : SPLV,0.3797247151741088,1.6202752848258912,60.27952518280621,68.21798546787245,59.40213503813546,-1.2210479395661364,-11.05% | 111.05%,-0.000925,MEAN REVERTING
16,ETF : MTUM,0.5832588145689865,1.4167411854310135,113.27120199581461,163.64171260112565,133.81572011795058,-0.18426405151550057,40.79% | 59.21%,-0.002478,BEARISH
17,ETF : IWF,0.6301426620488069,1.3698573379511931,173.62069678736722,267.9953240242331,214.99925675525844,-0.12309990133179888,43.85% | 56.15%,-0.002775,BEARISH
18,ETF : IWM,0.5914772586792197,1.4085227413207804,147.67717267009365,200.73272551848882,167.80723298752193,-0.24117046240383594,37.94% | 62.06%,-0.002068,BEARISH
19,ETF : MDY,0.5377334014041137,1.4622665985958863,387.09884526071386,478.5772704641094,411.619355944769,-0.4639061477165665,26.8% | 73.2%,-0.001833,BROWNIAN
20,ETF : CWB,0.6023709849009098,1.3976290150990902,56.302374785497804,75.44214372014396,64.18877693632356,-0.17591459147136687,41.2% | 58.8%,-0.002112,BEARISH
21,ETF : HYG,0.7103632744902524,1.2896367255097476,67.90983664562359,81.58881463861357,74.09330730002105,-0.09591628006620265,45.2% | 54.8%,-0.001327,BEARISH
22,ETF : BKLN,0.5222562916454518,1.4777437083545482,20.042950613163164,21.737565434375483,20.624593809974087,-0.31353934884764184,34.32% | 65.68%,-0.000721,BROWNIAN
23,ETF : BIZD,0.44803473167334373,1.5519652683266563,14.500427445105219,17.3633790468102,14.786326553977732,-0.8002766734147722,9.99% | 90.01%,-0.002064,MEAN REVERTING
24,ETF : FXE,0.7109742476123262,1.2890257523876738,91.16834818794366,103.34870803774375,97.0609527258873,-0.03244163380930728,48.38% | 51.62%,-0.000972,BEARISH
25,ETF : JJC,0.5008021076980271,1.4991978923019729,19.463143862275054,23.09407513323663,20.045385293378175,-0.6792881012319869,16.04% | 83.96%,-0.001411,BROWNIAN
26,ETF : PFF,0.6919766788652494,1.3080233211347507,28.984589162844383,36.60381972634299,32.3223193201059,-0.12386687095372798,43.81% | 56.19%,-0.00136,BEARISH
27,ETF : USO,0.746441482291588,1.253558517708412,65.62889514011559,108.0981195133842,84.8307383093088,-0.09572903896594741,45.21% | 54.79%,0.003024,BULLISH
28,ETF : VNQ,0.5469222084699182,1.4530777915300819,81.86163173106671,106.1371216330647,88.51031830812289,-0.45223049224568157,27.39% | 72.61%,-0.001888,BROWNIAN
29,ETF : UNG,0.8426950490577371,1.157304950942263,13.473984101771379,37.12543345484234,24.580880994318346,-0.0607850938230285,46.96% | 53.04%,0.005857,BULLISH
30,ETF : MUB,0.7045238610801944,1.2954761389198057,98.33429963693973,113.09002103565754,105.28357192956271,-0.058091149209847266,47.1% | 52.9%,-0.000811,BEARISH
31,ETF : MBB,0.8518874530436652,1.1481125469563347,88.57002131124985,102.7021291395453,95.5199757582232,-0.01643059458432998,49.18% | 50.82%,-0.001009,BEARISH
32,ETF : SHY,0.7531782589819264,1.2468217410180737,80.43204954313195,84.32536116231533,82.33322144774571,-0.023365149994065117,48.83% | 51.17%,-0.0003,BEARISH
33,ETF : IEF,0.7535933004470358,1.2464066995529643,90.1887325408982,109.40729299126278,99.9368883908784,0.014452240078706845,50.72% | 49.28%,-0.001158,BEARISH
34,ETF : TLT,0.9597128347096656,1.0402871652903345,88.03329116345513,134.3891410187805,111.29159022422655,0.0034677018481843397,50.17% | 49.83%,-0.002397,BEARISH
35,ETF : TIP,0.6597256758121517,1.3402743241878483,107.61042178738957,123.14980888488599,114.44279520866196,-0.1206379790393185,43.97% | 56.03%,-0.000875,BEARISH
36,ETF : LQD,0.8517670562725377,1.1482329437274623,94.71389984902692,123.26051969307696,108.89155195942277,-0.006701866080940196,49.66% | 50.34%,-0.001542,BEARISH
37,ETF : UDN,0.7722780857067076,1.2277219142932925,17.22077982647455,19.719569407920243,18.46572370426298,-0.003562455172268843,49.82% | 50.18%,-0.001018,BEARISH
38,ETF : SDY,0.4534864258156768,1.5465135741843232,118.1042848974727,128.6776627088843,116.32586159625544,-1.336396435072593,-16.82% | 116.82%,-0.00084,BROWNIAN
39,ETF : QUAL,0.6186952847191213,1.3813047152808786,98.30139345083325,130.69165657960724,110.68461080265325,-0.23537408124237577,38.23% | 61.77%,-0.002047,BEARISH
40,ETF : UUP,0.7433878079109386,1.2566121920890614,26.308207898155267,29.477775999125065,27.932815950911014,0.02512897719955145,51.26% | 48.74%,0.000964,BULLISH
41,ETF : GDX,0.5296407656458798,1.4703592343541203,25.11017721437732,37.805165630449565,30.130735957830165,-0.20904870821360255,39.55% | 60.45%,-0.0005,BROWNIAN
42,ETF : GDXJ,0.5207461117957691,1.479253888204231,31.417068977274578,45.94391029128768,36.377151661320696,-0.31711477026166096,34.14% | 65.86%,-0.001055,BROWNIAN
43,ETF : GLD,0.549303991668591,1.450696008331409,160.99533259688434,182.66433822308028,170.8943546006918,-0.08634275383265354,45.68% | 54.32%,-4e-05,BROWNIAN
44,ETF : VIXM,0.37996284658207363,1.6200371534179263,31.322613641445002,38.692836107419836,36.09463238492901,0.2949456452676631,64.75% | 35.25%,0.001898,MEAN REVERTING
