,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.39833966812986454,1.6016603318701355,124.82207154339237,138.22734864579238,127.78346187832591,-0.5581754390734144,22.09% | 77.91%,9.3e-05,MEAN REVERTING
1,ETF : XLP,0.49376535359937257,1.5062346464006273,70.78983457157213,80.29766983646479,74.98308275490554,-0.11793840206364817,44.1% | 55.9%,0.000709,BROWNIAN
2,ETF : XLU,0.4966387439841582,1.5033612560158418,64.26524764276466,71.19589108939293,65.91094380155143,-0.5250957082239203,23.75% | 76.25%,0.000164,BROWNIAN
3,ETF : XLK,0.42916925909184794,1.5708307409081521,144.41418496405342,171.93003712295692,152.200500268769,-0.4340487614376065,28.3% | 71.7%,-4.1e-05,MEAN REVERTING
4,ETF : XLY,0.4688132355485485,1.5311867644514514,162.90200146650352,204.60806775466062,176.61313041896017,-0.34248754808361903,32.88% | 67.12%,-0.000533,BROWNIAN
5,ETF : XLB,0.42218647205215654,1.5778135279478436,79.47124728277919,90.65378922609318,82.97694733742638,-0.3730048011591426,31.35% | 68.65%,7.4e-05,MEAN REVERTING
6,ETF : XLI,0.31901301725793835,1.6809869827420616,97.19141386221749,106.45073405655147,97.78290958329261,-0.8722377650495181,6.39% | 93.61%,-0.000375,MEAN REVERTING
7,ETF : XLE,0.7092361277461681,1.290763872253832,56.47856229843346,80.07870394864075,67.99053698499851,-0.024414780454172495,48.78% | 51.22%,0.002036,BULLISH
8,ETF : XLF,0.3403066985481948,1.6596933014518052,37.81061091491768,41.65073115995133,38.838091844154384,-0.4648704396350484,26.76% | 73.24%,-1.4e-05,MEAN REVERTING
9,ETF : XOP,0.6521998410857117,1.3478001589142883,91.99328033325551,127.70865063217187,109.2368771387295,-0.034387902958565995,48.28% | 51.72%,0.00039,BULLISH
10,ETF : QQQ,0.3917933927935428,1.6082066072064571,329.5532055834353,391.29864289200265,341.14331961113373,-0.624583952016474,18.77% | 81.23%,-0.000705,MEAN REVERTING
11,COMMODITY : HG=F,0.5662617876279286,1.4337382123720714,4.265745061158158,4.6891505338918,4.469745071927509,-0.036384629361254785,48.18% | 51.82%,-0.000321,BEARISH
12,COMMODITY : NG=F,0.40994636422128844,1.5900536357787116,3.1151866314408556,5.709352050363996,4.514315715063103,0.0786737602901495,53.93% | 46.07%,-0.002065,MEAN REVERTING
13,COMMODITY : CL=F,0.43389142716168033,1.5661085728383197,72.4502020684225,101.04247031167253,92.95559351130349,0.4343312162875946,71.72% | 28.28%,0.001564,MEAN REVERTING
14,ETF : SPHB,0.4414362722015778,1.5585637277984223,70.13713469605557,80.34780076414131,74.06170506705058,-0.2312802426745551,38.44% | 61.56%,-0.00027,MEAN REVERTING
15,ETF : SPLV,0.4896489613420928,1.510351038657907,61.048089890182844,67.93953523802215,62.91730347206541,-0.457526400476026,27.12% | 72.88%,0.000145,BROWNIAN
16,ETF : MTUM,0.4631954514084,1.5368045485916,147.58991004580042,181.91522314570784,158.9208527956679,-0.33979085831569295,33.01% | 66.99%,-0.001438,BROWNIAN
17,ETF : IWF,0.3796159431373589,1.620384056862641,254.85855442102076,300.6576833144572,263.10826262290135,-0.6397438815451847,18.01% | 81.99%,-0.000743,MEAN REVERTING
18,ETF : IWM,0.531452349701147,1.468547650298853,180.25292191427135,224.18111641575703,199.23952001479182,-0.13556210010505534,43.22% | 56.78%,-0.001296,BROWNIAN
19,ETF : MDY,0.3989108710143434,1.6010891289856566,458.00158162862783,517.5119695181179,478.5329512456696,-0.30999039511662285,34.5% | 65.5%,-0.000381,MEAN REVERTING
20,ETF : CWB,0.5712170158383045,1.4287829841616955,68.06515775624317,85.25370055606632,74.86716233025152,-0.20854203253595952,39.57% | 60.43%,-0.001597,BEARISH
21,ETF : HYG,0.5223390047248647,1.4776609952751354,81.04716446728452,86.17744575711029,82.73120287822233,-0.3434908084757252,32.83% | 67.17%,-0.000557,BROWNIAN
22,ETF : BKLN,0.4044805985706998,1.5955194014293002,21.803921411208844,22.155227763348837,21.79011836644516,-1.0785812421529073,-3.93% | 103.93%,-0.000184,MEAN REVERTING
23,ETF : BIZD,0.2847463682039645,1.7152536317960356,17.06610354583617,17.922963945835164,17.427252959604797,-0.15704025120299622,42.15% | 57.85%,7e-05,MEAN REVERTING
24,ETF : FXE,0.6912121275361207,1.3087878724638793,101.34834848602141,109.07458889764796,104.54952516818031,-0.17134945028587795,41.43% | 58.57%,-0.000363,BEARISH
25,ETF : JJC,0.55134551027109,1.44865448972891,21.42748544989675,23.712696585000685,22.70081223615191,0.11440625042923941,55.72% | 44.28%,-6e-05,BEARISH
26,ETF : PFF,0.4344628355476198,1.5655371644523801,35.38526063323991,38.72694945103534,35.86371794311921,-0.7136434084877179,14.32% | 85.68%,-0.000883,MEAN REVERTING
27,ETF : USO,0.5192871953416096,1.4807128046583904,53.470611961026364,73.27907139986536,65.6796153752245,0.23270600138237965,61.64% | 38.36%,0.001711,BROWNIAN
28,ETF : VNQ,0.4354374124195554,1.5645625875804445,99.51130541298886,111.78028313650415,101.77088435167609,-0.6316597862336301,18.42% | 81.58%,-0.00032,MEAN REVERTING
