,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.29556935825377884,1.7044306417462212,126.81066057029244,141.12596549452883,128.3603387881261,-0.7834935090750312,10.83% | 89.17%,-0.000978,MEAN REVERTING
1,ETF : XLP,0.40966688485823094,1.590333115141769,73.4174066169615,81.75902295783217,76.59644833513978,-0.23778759696673746,38.11% | 61.89%,-3e-05,MEAN REVERTING
2,ETF : XLU,0.5285306814531084,1.4714693185468914,67.43493530046872,78.98386221176709,71.4852962367746,-0.29857363070790716,35.07% | 64.93%,9.6e-05,BROWNIAN
3,ETF : XLK,0.4323052257897506,1.5676947742102494,127.37078424951414,165.25947440649475,138.3947532443788,-0.41808656096634195,29.1% | 70.9%,-0.002637,MEAN REVERTING
4,ETF : XLY,0.5457363501482078,1.4542636498517922,139.41355695057484,194.8647616523541,154.97237803641693,-0.43882838363860294,28.06% | 71.94%,-0.003244,BROWNIAN
5,ETF : XLB,0.3404980912783464,1.6595019087216536,81.3374087957574,91.27350098930302,83.5959851377539,-0.5453793507544848,22.73% | 77.27%,-0.000841,MEAN REVERTING
6,ETF : XLI,0.43588437263415053,1.5641156273658494,92.2676158239137,104.2822990673971,94.4228705178394,-0.6412298767685485,17.94% | 82.06%,-0.00126,MEAN REVERTING
7,ETF : XLE,0.7009104173192233,1.2990895826807767,61.12552527379983,96.15355597923013,79.1870183461812,0.03125940617502912,51.56% | 48.44%,0.003783,BULLISH
8,ETF : XLF,0.34986944457533203,1.650130555424668,33.73598718000446,39.55151327726227,34.225058522870114,-0.8318049529186129,8.41% | 91.59%,-0.001616,MEAN REVERTING
9,ETF : XOP,0.6788407082862146,1.3211592917137853,105.07372736288904,165.27820054137396,134.8133572716983,-0.012045838499680992,49.4% | 50.6%,0.00348,BULLISH
10,ETF : QQQ,0.514652982930264,1.485347017069736,270.6185756353839,374.94219105300033,306.14484464249057,-0.31892182101067024,34.05% | 65.95%,-0.003008,BROWNIAN
11,COMMODITY : HG=F,0.5278836297212411,1.472116370278759,4.107334298581458,4.6856612660560675,4.2357425631959,-0.5559319491008196,22.2% | 77.8%,-0.000466,BROWNIAN
12,COMMODITY : NG=F,0.46901944580509447,1.5309805541949055,4.840913526967085,9.291243332642349,7.822007037254426,0.33971801662237006,66.99% | 33.01%,0.008021,BROWNIAN
13,COMMODITY : CL=F,0.5817411696421583,1.4182588303578418,76.54915798891528,131.77998282907552,105.29744451870472,0.041023255147388936,52.05% | 47.95%,0.003674,BULLISH
14,ETF : SPHB,0.4209493529566001,1.5790506470433998,62.77914383564027,77.10564504211467,64.61411461369642,-0.7438354624607312,12.81% | 87.19%,-0.002364,MEAN REVERTING
15,ETF : SPLV,0.2966088935492854,1.7033911064507146,63.25195628653982,69.89140618602234,64.7512878931489,-0.5483566773428217,22.58% | 77.42%,-0.000573,MEAN REVERTING
16,ETF : MTUM,0.5358940474943958,1.4641059525056042,125.14319871491925,173.6583359439603,142.0730041554803,-0.3020815189850931,34.9% | 65.1%,-0.002817,BROWNIAN
17,ETF : IWF,0.5481154948518384,1.4518845051481617,210.60754404575496,287.39527084181526,234.2937753171945,-0.38307247109039877,30.85% | 69.15%,-0.00304,BROWNIAN
18,ETF : IWM,0.6270756213400589,1.372924378659941,158.6445218219663,213.2170106548337,179.08602486180772,-0.25084952227686913,37.46% | 62.54%,-0.002495,BEARISH
19,ETF : MDY,0.4754477402850732,1.5245522597149268,429.9433457993856,505.1217912462107,446.5654277129926,-0.5577966047365525,22.11% | 77.89%,-0.001667,BROWNIAN
20,ETF : CWB,0.6726503334273988,1.3273496665726012,60.46527506826499,79.87781760882814,68.69537153342708,-0.15208464342421588,42.4% | 57.6%,-0.00211,BEARISH
21,ETF : HYG,0.6450713748729497,1.3549286251270503,72.99597846318957,83.65148987650727,77.63592512123833,-0.1290992092130725,43.55% | 56.45%,-0.00128,BEARISH
22,ETF : BKLN,0.4324919288310562,1.5675080711689438,21.141012343233992,21.985776419241834,21.209661717408373,-0.8374708960191537,8.13% | 91.87%,-0.000451,MEAN REVERTING
23,ETF : BIZD,0.1999488636864405,1.8000511363135594,16.798996243290294,17.889991864046213,16.44392262028481,-1.6509166787662526,-32.55% | 132.55%,-0.00058,MEAN REVERTING
24,ETF : FXE,0.6170736448285156,1.3829263551714845,93.12826168836253,102.80322756230055,97.53348399119884,-0.08935651862030997,45.53% | 54.47%,-0.000857,BEARISH
25,ETF : JJC,0.5479031940756915,1.4520968059243085,20.326327170756187,23.51495252023792,21.256132301522683,-0.4167987588020503,29.16% | 70.84%,-0.000534,BROWNIAN
26,ETF : PFF,0.5924472544515658,1.4075527455484342,30.144163656085023,36.985546196589,33.15546098208977,-0.11968164090326794,44.02% | 55.98%,-0.001867,BEARISH
