,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4129405610864322,1.5870594389135677,129.60305406000964,142.70159908837286,133.76699501014158,-0.3642132097701745,31.79% | 68.21%,-6e-05,MEAN REVERTING
1,ETF : XLP,0.4246862102894483,1.5753137897105516,71.46198511793811,79.74397951293578,76.50953123874397,0.21892043874228762,60.95% | 39.05%,0.000645,MEAN REVERTING
2,ETF : XLU,0.4345019821218828,1.5654980178781173,65.82824024780739,72.99378204479235,69.27429598989035,-0.038159056295519134,48.09% | 51.91%,4.8e-05,MEAN REVERTING
3,ETF : XLK,0.5479962074350047,1.4520037925649953,153.08137770219204,182.84301810463901,163.70728148713576,-0.2859329229668358,35.7% | 64.3%,0.000386,BROWNIAN
4,ETF : XLY,0.6076255153602655,1.3923744846397343,177.9692479558353,221.5552694200247,195.353091114675,-0.20232025888747818,39.88% | 60.12%,0.000694,BULLISH
5,ETF : XLB,0.4134391996485895,1.5865608003514104,82.87428771001849,94.53694433324914,88.3780604995302,-0.05617168243659963,47.19% | 52.81%,0.000493,MEAN REVERTING
6,ETF : XLI,0.4084915045013107,1.5915084954986893,100.9652710717676,109.1616901302265,104.96957725762894,-0.02291326070528356,48.85% | 51.15%,0.000223,MEAN REVERTING
7,ETF : XLE,0.712595330974104,1.287404669025896,52.841506152329714,70.04509120935558,63.80568198434545,0.27463848909073946,63.73% | 36.27%,0.003088,BULLISH
8,ETF : XLF,0.6134090966285689,1.386590903371431,37.984820832571025,42.75784117342891,40.42095967217761,0.020795498712969342,51.04% | 48.96%,0.000722,BULLISH
9,ETF : XOP,0.6643793430831546,1.3356206569168454,83.68569751169021,125.81603169542645,108.44274527847952,0.17525997580842295,58.76% | 41.24%,0.002734,BULLISH
10,ETF : QQQ,0.46202414316845736,1.5379758568315427,360.9506829009264,413.0225464444254,376.30076358595335,-0.41042706596417317,29.48% | 70.52%,-8.2e-05,BROWNIAN
11,COMMODITY : HG=F,0.40599151781839465,1.5940084821816054,4.187845727309496,4.598533983616923,4.475996445515777,0.4032576475261139,70.16% | 29.84%,0.0004,MEAN REVERTING
12,COMMODITY : NG=F,0.5925038694733288,1.4074961305266713,2.6780532043554794,5.496442777424034,4.326837294307318,0.170018584873422,58.5% | 41.5%,-0.00171,BEARISH
13,COMMODITY : CL=F,0.3261233347453118,1.6738766652546881,65.15835038806529,86.90076059548446,83.23383222823901,0.662693479493439,83.13% | 16.87%,0.002011,MEAN REVERTING
14,ETF : SPHB,0.6021805703720083,1.3978194296279915,72.77078681464813,84.35873623051687,78.14888279179017,-0.07177779534018636,46.41% | 53.59%,0.000584,BULLISH
15,ETF : SPLV,0.44495235852462867,1.5550476414753713,63.25642582447577,70.2193818055838,66.43285162973078,-0.0876214602323139,45.62% | 54.38%,0.000456,MEAN REVERTING
16,ETF : MTUM,0.49478470168046024,1.5052152983195397,166.65066950442096,186.75461975316782,170.54089512961116,-0.6129889323186434,19.35% | 80.65%,-0.000718,BROWNIAN
17,ETF : IWF,0.4392480587040896,1.5607519412959103,277.7650676048257,315.968048836204,286.3654651180246,-0.5497525462156911,22.51% | 77.49%,-0.000151,MEAN REVERTING
18,ETF : IWM,0.48214022448899596,1.517859775511004,206.03210649050342,231.47144960082548,211.0734234876052,-0.6036598134441411,19.82% | 80.18%,-0.000672,BROWNIAN
19,ETF : MDY,0.421890746260253,1.578109253739747,483.38323518164435,534.9833288274398,501.08782611424976,-0.3137767906338665,34.31% | 65.69%,0.000111,MEAN REVERTING
20,ETF : CWB,0.5471460112609374,1.4528539887390626,76.71485509427082,86.40048759257736,78.92465746352185,-0.5436947727187869,22.82% | 77.18%,-0.001201,BROWNIAN
21,ETF : HYG,0.5043535458258828,1.4956464541741172,85.13073519354478,87.51926479378736,85.97273355442353,-0.29496510255243663,35.25% | 64.75%,-0.000255,BROWNIAN
22,ETF : BKLN,0.45758363108394495,1.542416368916055,21.917565521141768,22.224039815069688,22.1516718374694,0.5277386780288522,76.39% | 23.61%,-2.5e-05,BROWNIAN
23,ETF : BIZD,0.43563552742430767,1.5643644725756922,17.002651259179668,17.80036496705237,17.67292796796368,0.6804943983511778,84.02% | 15.98%,0.000296,MEAN REVERTING
24,ETF : FXE,0.6999904754054581,1.3000095245945418,101.55385667155353,109.78360051481836,105.76828210133024,0.024193586104328296,51.21% | 48.79%,-0.000477,BEARISH
25,ETF : JJC,0.42437565476235484,1.575624345237645,21.045226316634263,23.21866175452054,22.604390226339156,0.43474600857821755,71.74% | 28.26%,0.000369,MEAN REVERTING
26,ETF : PFF,0.3460159609400781,1.6539840390599219,38.26961588382316,39.41790725477174,38.57076297127011,-0.47548663158866367,26.23% | 73.77%,-0.00022,MEAN REVERTING
27,ETF : USO,0.47194712332980454,1.5280528766701955,48.0233195314754,63.110231830013554,59.56096731591457,0.5294909330860373,76.47% | 23.53%,0.002278,BROWNIAN
28,ETF : VNQ,0.4636783878979567,1.5363216121020433,105.95243429841366,117.33552773971863,108.93656584520255,-0.475690582322623,26.22% | 73.78%,3e-05,BROWNIAN
29,ETF : UNG,0.6200883043604976,1.3799116956395023,8.63915162811246,18.80538575217242,14.417947362752495,0.13686064360127706,56.84% | 43.16%,-0.002088,BEARISH
30,ETF : MUB,0.644938324135937,1.355061675864063,114.34933711911083,116.86243299588068,115.22206984951158,-0.30545210115699856,34.73% | 65.27%,-0.000158,BEARISH
31,ETF : MBB,0.7168485553446795,1.2831514446553205,104.96667761378241,107.41351072508614,105.88944131901353,-0.245748554759872,37.71% | 62.29%,-0.000282,BEARISH
32,ETF : SHY,0.8226997024235755,1.1773002975764246,84.6144392088531,85.82387105717893,85.19771816027276,-0.03544965807363849,48.23% | 51.77%,-0.000134,BEARISH
33,ETF : IEF,0.5784959205530641,1.4215040794469358,110.80919912575256,116.10573504872879,112.53557685726643,-0.34811063056330943,32.59% | 67.41%,-0.00043,BEARISH
34,ETF : TLT,0.3853345235942879,1.6146654764057122,142.04054206754228,151.5638203404838,142.29550102856155,-0.9464556314092629,2.68% | 97.32%,-0.000496,MEAN REVERTING
35,ETF : TIP,0.48739607826401743,1.5126039217359826,125.92764271105025,129.43787689041437,126.05986285413798,-0.9246659132515921,3.77% | 96.23%,-0.000256,BROWNIAN
36,ETF : LQD,0.5391865726603381,1.4608134273396618,127.672665671408,133.87896533776555,129.05615833614323,-0.5541650454828281,22.29% | 77.71%,-0.000521,BROWNIAN
