,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3911336956916369,1.608866304308363,129.69964331253726,142.9485498000687,134.23321386074375,-0.31563098396489764,34.22% | 65.78%,-6.4e-05,MEAN REVERTING
1,ETF : XLP,0.4144395225128132,1.5855604774871868,71.46097434461427,79.60662588279362,76.62292162100947,0.26741176005399125,63.37% | 36.63%,0.000645,MEAN REVERTING
2,ETF : XLU,0.42336620150041004,1.57663379849959,65.82534574302055,73.01858404728848,69.3920539107527,-0.008316416928402414,49.58% | 50.42%,3.2e-05,MEAN REVERTING
3,ETF : XLK,0.5366128514572962,1.463387148542704,153.5616691633381,183.57872844295966,164.75849983271598,-0.253968847176222,37.3% | 62.7%,0.000434,BROWNIAN
4,ETF : XLY,0.5632761092727115,1.4367238907272886,178.70031332790742,222.56026730504263,196.52733299730158,-0.18709355332713615,40.65% | 59.35%,0.000754,BULLISH
5,ETF : XLB,0.3936335944375923,1.6063664055624076,82.8569553310582,94.60156803005208,88.62803954225546,-0.017237203285272576,49.14% | 50.86%,0.000493,MEAN REVERTING
6,ETF : XLI,0.3953354402688853,1.6046645597311147,100.98505831212657,109.15513375880735,105.41354478664447,0.08407480528641528,54.2% | 45.8%,0.000227,MEAN REVERTING
7,ETF : XLE,0.6894688004008234,1.3105311995991766,52.11867361924992,69.05054267126398,63.37409231168653,0.32949512636323736,66.47% | 33.53%,0.003026,BULLISH
8,ETF : XLF,0.6243700401858686,1.3756299598141313,37.924471933229306,42.79801537293489,40.714990632539845,0.14517034015772157,57.26% | 42.74%,0.000785,BULLISH
9,ETF : XOP,0.6599182963759808,1.3400817036240191,82.7477553133461,124.7489374610408,108.10254155990062,0.20733679149295814,60.37% | 39.63%,0.002739,BULLISH
10,ETF : QQQ,0.47032738659867573,1.5296726134013243,361.57559635199465,414.3623028800744,377.90251539920706,-0.3814003516765213,30.93% | 69.07%,-5.5e-05,BROWNIAN
11,COMMODITY : HG=F,0.38644994371477603,1.613550056285224,4.182411469251775,4.592443580666853,4.448772215096853,0.299218955929233,64.96% | 35.04%,0.000349,MEAN REVERTING
12,COMMODITY : NG=F,0.5626054592417601,1.4373945407582398,2.627164607321895,5.460483433855815,4.330390524297388,0.202283273611744,60.11% | 39.89%,-0.001449,BEARISH
13,COMMODITY : CL=F,0.2898189085641546,1.7101810914358455,64.88120050392104,86.49807692491578,81.63592497617536,0.5501522186602131,77.51% | 22.49%,0.001842,MEAN REVERTING
14,ETF : SPHB,0.5869986512074833,1.4130013487925166,72.72864231252619,84.55980427352658,78.36583310104515,-0.04706049885867532,47.65% | 52.35%,0.000595,BULLISH
15,ETF : SPLV,0.4396816491763064,1.5603183508236935,63.29984107924994,70.22745911205685,66.6655251813007,-0.02832861566212456,48.58% | 51.42%,0.000471,MEAN REVERTING
16,ETF : MTUM,0.4724808017867034,1.5275191982132967,167.06424123879273,187.67818098550876,172.11330780226243,-0.5101308507245392,24.49% | 75.51%,-0.000644,BROWNIAN
