,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3014448871595002,1.6985551128404999,124.62071116651317,140.13925840075075,131.62213898124597,-0.09766968401707089,45.12% | 54.88%,0.000116,MEAN REVERTING
1,ETF : XLP,0.3598127157042907,1.6401872842957093,71.8946393948008,79.74311864078703,73.76054845295796,-0.5245170434485387,23.77% | 76.23%,-0.000319,MEAN REVERTING
2,ETF : XLU,0.4560800944586051,1.543919905541395,67.29720048113788,78.27376069622343,74.1556867084562,0.2496603841142169,62.48% | 37.52%,0.000883,BROWNIAN
3,ETF : XLK,0.5586791579720521,1.441320842027948,113.63998744264659,159.53560699210556,137.39166655758385,0.03503032960875433,51.75% | 48.25%,-0.001471,BEARISH
4,ETF : XLY,0.5331038135527156,1.4668961864472845,114.30683330201582,182.10764676332587,148.2596560919617,0.0015461778882858168,50.08% | 49.92%,-0.002467,BROWNIAN
5,ETF : XLB,0.4289857234512476,1.5710142765487525,79.49301168034081,89.71146007729642,85.36586430740256,0.14946073981475522,57.47% | 42.53%,3.6e-05,MEAN REVERTING
6,ETF : XLI,0.41074576621042835,1.5892542337895716,86.29629470764118,101.56761919545775,93.46857192560114,-0.06068694648169048,46.97% | 53.03%,-0.000992,MEAN REVERTING
7,ETF : XLE,0.8964727229689645,1.1035272770310356,68.22845838865241,104.79065246293719,87.02769687983876,0.028343017543817465,51.42% | 48.58%,0.003557,BULLISH
8,ETF : XLF,0.36312914862805895,1.636870851371941,30.907719167992788,39.06430825640653,34.68143507569833,-0.0746828443114716,46.27% | 53.73%,-0.001303,MEAN REVERTING
9,ETF : XOP,0.8217202167222131,1.178279783277787,116.42759307306929,181.4126372185901,152.69074054542853,0.11604594408385036,55.8% | 44.2%,0.004255,BULLISH
10,ETF : QQQ,0.5605978141877096,1.4394021858122903,239.0075787610255,360.07677461045915,299.9388200708195,0.006552341944526039,50.33% | 49.67%,-0.002004,BEARISH
11,COMMODITY : HG=F,0.589884895163874,1.410115104836126,3.948480149742955,4.5981256102259165,4.303224117830437,0.09211559124497623,54.61% | 45.39%,-0.000415,BEARISH
12,COMMODITY : NG=F,0.6699489864090602,1.3300510135909398,5.317508894377599,11.260586858454296,8.71649813469559,0.14384810728157735,57.19% | 42.81%,0.008467,BULLISH
13,COMMODITY : CL=F,0.6778759669030076,1.3221240330969923,82.55818151795229,140.29775024064054,113.94563568617515,0.08720778012633293,54.36% | 45.64%,0.003326,BULLISH
14,ETF : SPHB,0.4928576625443063,1.5071423374556936,56.91817071689008,74.74208915410767,66.14044061412383,0.03481958018580335,51.74% | 48.26%,-0.001274,BROWNIAN
15,ETF : SPLV,0.21581850403301364,1.7841814959669864,62.30008865000016,69.08029624589298,64.4125307805246,-0.37687980769082163,31.16% | 68.84%,-0.00014,MEAN REVERTING
16,ETF : MTUM,0.5748226376882525,1.4251773623117474,116.49311699113115,167.4148603057282,144.7989559444282,0.11173880196607432,55.59% | 44.41%,-0.001319,BEARISH
17,ETF : IWF,0.5819463249193781,1.4180536750806219,185.9257286633455,276.0867055750505,232.46641124405906,0.03239082305621121,51.62% | 48.38%,-0.001881,BEARISH
18,ETF : IWM,0.6379515949669317,1.3620484050330683,153.22509990081855,205.2973662028356,182.3884040895594,0.1201088894266617,56.01% | 43.99%,-0.001186,BEARISH
19,ETF : MDY,0.5002685857984643,1.4997314142015357,406.9638846044336,488.82632433816025,452.39873056226753,0.11002911971887287,55.5% | 44.5%,-0.000692,BROWNIAN
20,ETF : CWB,0.6991824537131517,1.3008175462868483,57.82037079135021,76.80487027824002,67.7688228504509,0.0480605049367594,52.4% | 47.6%,-0.001307,BEARISH
21,ETF : HYG,0.6604430580201507,1.3395569419798492,71.53329719188788,84.12692224559986,78.87273156136158,0.16557930511205632,58.28% | 41.72%,-0.000905,BEARISH
22,ETF : BKLN,0.4742446931417294,1.5257553068582705,20.407991051493482,21.781244572872268,21.003651527379603,-0.1324828713520278,43.38% | 56.62%,-0.000567,BROWNIAN
23,ETF : BIZD,0.3266648101906449,1.6733351898093551,15.715594318135054,17.74280838195761,16.027013398809267,-0.6927615230855345,15.36% | 84.64%,-0.00076,MEAN REVERTING
24,ETF : FXE,0.6852102544447882,1.3147897455552118,92.92998963902556,104.30595438034902,99.14608155782201,0.09284655150456857,54.64% | 45.36%,-0.000688,BEARISH
25,ETF : JJC,0.5451112046208376,1.4548887953791625,19.67445612189846,23.245423559945237,21.853125256196133,0.22021226577711203,61.01% | 38.99%,-0.000283,BROWNIAN
