,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36804821080873273,1.6319517891912674,118.38855779522315,131.542930507928,127.22238626273226,0.343101440173908,67.16% | 32.84%,0.000486,MEAN REVERTING
1,ETF : XLP,0.44229361651977855,1.5577063834802214,63.779453567039546,75.36404379425068,69.55690827318277,-0.0025620945016226002,49.87% | 50.13%,-5.6e-05,MEAN REVERTING
2,ETF : XLU,0.2510007112971152,1.7489992887028847,60.83334994986541,76.02217976752709,63.94073270659009,-0.5908331591007235,20.46% | 79.54%,-0.000546,MEAN REVERTING
3,ETF : XLK,0.3021652997532306,1.6978347002467693,109.20887002283862,142.369986113148,123.64493022269532,-0.1293380982387788,43.53% | 56.47%,-0.000269,MEAN REVERTING
4,ETF : XLY,0.31991526776035123,1.6800847322396488,125.35910036803557,166.1396761986452,142.02561368067416,-0.1826249152603277,40.87% | 59.13%,0.000273,MEAN REVERTING
5,ETF : XLB,0.47737072043958023,1.5226292795604197,59.95315761172383,81.39823956603354,71.86646319510075,0.11105246496693932,55.55% | 44.45%,-0.000843,BROWNIAN
6,ETF : XLI,0.2579077655859894,1.7420922344140106,79.5102764141107,96.98802606598053,88.99009454484384,0.08478703718232436,54.24% | 45.76%,0.000149,MEAN REVERTING
7,ETF : XLE,0.3869575611586525,1.6130424388413476,69.27730865398352,89.8208377112026,85.31346438891649,0.561188020837909,78.06% | 21.94%,0.0006,MEAN REVERTING
8,ETF : XLF,0.3518640001252143,1.6481359998747858,28.704557688028398,34.559228869448276,32.24071290435971,0.20797739335165216,60.4% | 39.6%,0.000268,MEAN REVERTING
9,ETF : XOP,0.3580489253377739,1.6419510746622261,116.00867703650763,160.5360097944812,146.13488749049554,0.3531558522823566,67.66% | 32.34%,7e-05,MEAN REVERTING
10,ETF : QQQ,0.33073192689158,1.66926807310842,243.42483186433952,311.9884261186257,274.69981178069276,-0.0877088560917117,45.61% | 54.39%,-0.000186,MEAN REVERTING
11,COMMODITY : HG=F,0.6246710903008065,1.3753289096991934,2.7014534694343997,4.198750493505181,3.465900904272012,0.021103258135474187,51.06% | 48.94%,-0.001903,BEARISH
12,COMMODITY : NG=F,0.4158835250107847,1.5841164749892154,4.925753502738529,8.907849471633014,5.447015516589281,-0.7381971615337715,13.09% | 86.91%,-0.003775,MEAN REVERTING
13,COMMODITY : CL=F,0.7028599974734292,1.2971400025265707,63.519493607915535,108.6674450440552,85.3462831622962,-0.033099449251691324,48.35% | 51.65%,-0.003454,BEARISH
14,ETF : SPHB,0.3595128716584876,1.6404871283415123,52.333953032926885,67.68517794726837,59.63002884969549,-0.049447082238703206,47.53% | 52.47%,-0.000138,MEAN REVERTING
15,ETF : SPLV,0.39364567712756815,1.606354322872432,54.55803066643877,64.56394387476765,59.06809772475591,-0.0985196524465191,45.07% | 54.93%,-0.000153,MEAN REVERTING
16,ETF : MTUM,0.47414696123685846,1.5258530387631415,127.20444796680978,146.3513676539054,139.73854867657414,0.3092550566462052,65.46% | 34.54%,0.000386,BROWNIAN
17,ETF : IWF,0.32423845320861533,1.6757615467913847,194.22944729236184,244.37481331215832,218.17929702910274,-0.04478313201319803,47.76% | 52.24%,0.000141,MEAN REVERTING
18,ETF : IWM,0.24428944441815717,1.7557105555818429,158.1897181223764,192.68561398406945,173.95757427024546,-0.08581263051765402,45.71% | 54.29%,0.00025,MEAN REVERTING
19,ETF : MDY,0.2934808864766248,1.7065191135233753,383.0106198334915,462.34095243405847,424.92594157520915,0.056728753496190235,52.84% | 47.16%,0.000187,MEAN REVERTING
20,ETF : CWB,0.4063506205748789,1.5936493794251212,59.79063405455127,69.02895333236103,64.11782026080652,-0.06320921021877662,46.84% | 53.16%,-0.000115,MEAN REVERTING
21,ETF : HYG,0.2725536415758801,1.72744635842412,68.58244317774914,77.72313200943118,72.59993240643738,-0.12096576031262886,43.95% | 56.05%,-0.000243,MEAN REVERTING
22,ETF : BKLN,0.30558934656347353,1.6944106534365264,19.972698172814308,21.333330143382522,20.672913752971198,0.02925051785233655,51.46% | 48.54%,1.3e-05,MEAN REVERTING
23,ETF : BIZD,0.517642428122859,1.4823575718771411,12.078404017470511,15.83205267651131,14.09086910182205,0.07227141757364242,53.61% | 46.39%,-0.000673,BROWNIAN
24,ETF : FXE,0.6894056333178762,1.3105943666821238,84.59060164834294,96.51236175700593,91.16625156689247,0.10313407728634098,55.16% | 44.84%,-0.000693,BEARISH
25,ETF : JJC,0.65559067052959,1.34440932947041,13.251591879343104,21.11503197340918,17.29323788362605,0.027958744756727792,51.4% | 48.6%,-0.002068,BEARISH
26,ETF : PFF,0.2942622925213193,1.7057377074786806,29.969274165136888,34.50595629470032,30.375312020111558,-0.8209978819857306,8.95% | 91.05%,-0.000765,MEAN REVERTING
27,ETF : USO,0.6087146467294065,1.3912853532705935,58.78929997523383,82.3295406640645,70.38225874586593,-0.0150518064895825,49.25% | 50.75%,-0.00244,BEARISH
28,ETF : VNQ,0.49105020359031865,1.5089497964096814,65.0422958826835,94.31379392193642,79.08769073130672,-0.04033645085137629,47.98% | 52.02%,-0.001314,BROWNIAN
29,ETF : UNG,0.4330582916131663,1.5669417083868338,16.323030219499053,30.26469429255507,19.032919912377043,-0.6112530500408218,19.44% | 80.56%,-0.003528,MEAN REVERTING
30,ETF : MUB,0.17221753185766472,1.8277824681423354,101.54903371829914,108.18267431837378,102.19340313385976,-0.8057267632034911,9.71% | 90.29%,-0.00035,MEAN REVERTING
31,ETF : MBB,0.4139289101668783,1.5860710898331216,85.84051182339351,97.07238987522825,89.00414777400461,-0.436668394010152,28.17% | 71.83%,-0.000823,MEAN REVERTING
32,ETF : SHY,0.5067669480757717,1.4932330519242283,79.72884858580629,82.50183031289471,80.92903681138773,-0.13436989947884195,43.28% | 56.72%,-0.000186,BROWNIAN
33,ETF : IEF,0.34398701598768533,1.6560129840123148,90.59694601366928,102.4417510539098,93.6916698429838,-0.47745466154980676,26.13% | 73.87%,-0.000672,MEAN REVERTING
34,ETF : TLT,0.6036930178423995,1.3963069821576006,85.76055364729811,110.1922215749783,94.85538610878118,-0.25548820584787424,37.23% | 62.77%,-0.001756,BEARISH
35,ETF : TIP,0.7267457058916073,1.2732542941083929,96.45055377871637,114.40055855574653,105.39037548927105,-0.003919851654347944,49.8% | 50.2%,-0.000939,BEARISH
36,ETF : LQD,0.4335044585071289,1.5664955414928712,94.3580217878553,110.01211291361444,100.29654188547106,-0.2412820329321069,37.94% | 62.06%,-0.000919,MEAN REVERTING
37,ETF : UDN,0.6821792911680975,1.3178207088319025,15.967843189993099,18.364619738003984,17.347806829039847,0.15151630650925382,57.58% | 42.42%,-0.000688,BEARISH
38,ETF : SDY,0.3299477651327741,1.670052234867226,107.95296926941543,126.78683549621255,117.36284646719567,-0.000749279572590823,49.96% | 50.04%,-7.1e-05,MEAN REVERTING
39,ETF : QUAL,0.4392962484563399,1.5607037515436601,95.7416375646902,120.02781154131944,108.67688992073771,0.06523591311626098,53.26% | 46.74%,-0.000293,MEAN REVERTING
40,ETF : UUP,0.7085975858937335,1.2914024141062665,28.23971878957663,32.15093076167141,30.03841982910574,-0.08023341493007642,45.99% | 54.01%,0.000805,BULLISH
41,ETF : GDX,0.7685268309311144,1.2314731690688856,16.034573910512247,31.31295205356159,23.871706354122427,0.025911568653713274,51.3% | 48.7%,-0.002808,BEARISH
42,ETF : GDXJ,0.6392938845191237,1.3607061154808764,19.53811444969857,38.30530405439853,29.060265227224576,0.014765767074823626,50.74% | 49.26%,-0.002838,BEARISH
43,ETF : GLD,0.6640588733932856,1.3359411266067145,139.79481840961333,168.23134216677116,153.16380224747164,-0.05973149516961134,47.01% | 52.99%,-0.00125,BEARISH
44,ETF : VIXM,0.3708020890176017,1.6291979109823984,32.95381986923384,37.354074099566034,35.04114760665029,-0.05126948210041488,47.44% | 52.56%,-0.000393,MEAN REVERTING
45,ETF : VIXY,0.42706629204227026,1.5729337079577297,12.374575301838995,20.54905571094924,16.250710844500254,-0.0516496832406846,47.42% | 52.58%,-0.002102,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7884253478489677,1.2115746521510324,8235.938282080497,30626.458060323093,19656.349763169623,0.020111332313652933,51.01% | 48.99%,-0.001559,BEARISH
47,CRYPTO : ETH-USD,0.759053735465369,1.240946264534631,448.6705413153021,2244.815028986751,1400.8309228780026,0.06022693396687354,53.01% | 46.99%,-0.001383,BEARISH
48,CRYPTO : USDT-USD,0.14447536615581993,1.85552463384418,0.9981871047720056,1.0017752227681473,1.0001162287070704,0.07528455705148637,53.76% | 46.24%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7749394592451401,1.22506054075486,0.1533141958422117,0.5724675019895381,0.36952624785219795,0.03166096432502329,51.58% | 48.42%,-0.003463,BEARISH
50,CRYPTO : BNB-USD,0.6513677856806058,1.348632214319394,190.9095305241459,356.4005307839982,276.88221719867084,0.039001354025675096,51.95% | 48.05%,0.000375,BULLISH
51,CRYPTO : DOGE-USD,0.8828303223271585,1.1171696776728415,0.021258357392268556,0.10295362395896149,0.06379046304139606,0.04123794282269456,52.06% | 47.94%,-0.000501,BEARISH
52,CRYPTO : XRP-USD,0.7420872338347118,1.2579127661652882,0.29186214185172255,0.6301047140310442,0.45800432780167727,-0.017615169613402194,49.12% | 50.88%,0.002823,BULLISH
53,CRYPTO : XMR-USD,0.6686689600800454,1.3313310399199545,87.64423487000188,199.87116916156782,144.49910519839779,0.013212571247589707,50.66% | 49.34%,-0.000765,BEARISH
