,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8875162105442874,1.1124837894557125,122.55831844621424,148.33121496057177,135.51334964951982,0.005322098436906682,50.27% | 49.73%,0.001132,BULLISH
1,ETF : XLP,0.70805671238889,1.2919432876111099,68.3971691234058,75.86406324036281,72.28713113990462,0.04192237242654099,52.1% | 47.9%,0.000475,BULLISH
2,ETF : XLU,0.48769300415462685,1.5123069958453732,64.30388407116013,72.33616800175463,69.01791123935242,0.17377005318171906,58.69% | 41.31%,0.000459,BROWNIAN
3,ETF : XLK,0.640711365397847,1.3592886346021529,140.16386278442826,174.39860625844693,158.9736900241871,0.09887356124248126,54.94% | 45.06%,0.001279,BULLISH
4,ETF : XLY,0.5522929246879786,1.4477070753120214,169.20580752259434,193.06554317955516,183.22221018638075,0.174900079808493,58.75% | 41.25%,0.00032,BULLISH
5,ETF : XLB,0.6216296104481848,1.3783703895518151,78.79595827449465,91.49645381001612,85.55534571329575,0.06442893033520766,53.22% | 46.78%,0.00034,BULLISH
6,ETF : XLI,0.759491515381227,1.240508484618773,98.54253260742682,110.10954949558534,104.41061871145187,0.014623936450266273,50.73% | 49.27%,0.000295,BULLISH
7,ETF : XLE,0.40762570116554464,1.5923742988344554,43.61841236605927,53.542305279954114,48.596556825732385,0.003264445286993174,50.16% | 49.84%,-8e-05,MEAN REVERTING
8,ETF : XLF,0.5584917714940275,1.4415082285059726,35.4231627037233,41.118329635530564,38.379339717518974,0.03813533446598433,51.91% | 48.09%,0.000815,BULLISH
9,ETF : XOP,0.4624591666112339,1.5375408333887661,67.72748746699557,93.66785462755143,83.18588312149487,0.1918409295304706,59.59% | 40.41%,0.000514,BROWNIAN
10,ETF : QQQ,0.6401151346402241,1.359884865359776,335.93169544704557,413.05887182183386,379.5911835822081,0.1321427851320678,56.61% | 43.39%,0.001268,BULLISH
11,COMMODITY : HG=F,0.4165961467243129,1.5834038532756871,3.893640297014592,4.714736548374617,4.320804390531162,0.040472643271810056,52.02% | 47.98%,-0.000728,MEAN REVERTING
12,COMMODITY : NG=F,0.8037881335890842,1.1962118664109158,3.212078603903474,5.435707794795037,4.448507869327016,0.11208223969014944,55.6% | 44.4%,0.005178,BULLISH
13,COMMODITY : CL=F,0.4882179283777485,1.5117820716222514,58.792850350475064,76.5091168720191,68.73256588489429,0.12210047442353965,56.11% | 43.89%,0.001074,BROWNIAN
14,ETF : SPHB,0.4761418557211361,1.523858144278864,68.6060130954586,78.47651168265975,74.72667092384737,0.24019223027401806,62.01% | 37.99%,0.000451,BROWNIAN
15,ETF : SPLV,0.8107442700440608,1.1892557299559392,59.423839613466555,68.71437701533091,64.14059982697557,0.01539017808862058,50.77% | 49.23%,0.000687,BULLISH
16,ETF : MTUM,0.40471424870027,1.59528575129973,164.92710919909118,191.51315573836573,182.68203982503715,0.3356578308638176,66.78% | 33.22%,0.000572,MEAN REVERTING
17,ETF : IWF,0.6469031046033613,1.3530968953966387,257.12472057187193,318.3970779104058,291.15283033811244,0.11071652028117404,55.54% | 44.46%,0.001245,BULLISH
