,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5415841045241204,1.4584158954758797,123.90233185478213,142.97028241903976,132.76997909522908,-0.06988984363436453,46.51% | 53.49%,0.000878,BROWNIAN
1,ETF : XLP,0.40941890693224114,1.5905810930677589,68.48537038184071,79.0777319772568,73.4893088981587,-0.055179815899889434,47.24% | 52.76%,0.000622,MEAN REVERTING
2,ETF : XLU,0.4682111533966206,1.5317888466033793,61.65717214338078,77.48688017163606,68.60015341267992,-0.12279098807050076,43.86% | 56.14%,-0.000328,BROWNIAN
3,ETF : XLK,0.49829308622367885,1.5017069137763213,117.38596155623186,149.34848628287784,139.6520861420979,0.3932644417982151,69.66% | 30.34%,0.001342,BROWNIAN
4,ETF : XLY,0.6116495252089225,1.3883504747910775,122.14887510759533,167.07151330284492,150.83163772892544,0.2769847797747201,63.85% | 36.15%,0.000152,BULLISH
5,ETF : XLB,0.4815243535303494,1.5184756464696507,73.58127788743019,91.25132326117182,83.67638809856558,0.14262414132078188,57.13% | 42.87%,0.002161,BROWNIAN
6,ETF : XLI,0.47263910322865405,1.527360896771346,89.29521315327122,110.7418836615831,102.1878422537303,0.2022965611806645,60.11% | 39.89%,0.002025,BROWNIAN
7,ETF : XLE,0.4977405940030941,1.5022594059969059,77.25104959645824,100.4645331826286,87.56034736286917,-0.11178365555157092,44.41% | 55.59%,0.002129,BROWNIAN
8,ETF : XLF,0.3808048421603769,1.619195157839623,32.31679333977683,38.45878042986033,36.47241920161247,0.3531861271884048,67.66% | 32.34%,0.001769,MEAN REVERTING
9,ETF : XOP,0.3803584000510314,1.6196415999489686,121.95001744618806,155.0152783428765,136.9852599260953,-0.09057167116361377,45.47% | 54.53%,0.00124,MEAN REVERTING
10,ETF : QQQ,0.49347039200655407,1.5065296079934458,252.60541686163307,323.06652970185814,302.4572729046673,0.41501756170318793,70.75% | 29.25%,0.000943,BROWNIAN
11,COMMODITY : HG=F,0.48848449091834845,1.5115155090816517,3.676408778532951,4.613508047808663,4.134341755668258,-0.02265855464972177,48.87% | 51.13%,0.002187,BROWNIAN
12,COMMODITY : NG=F,0.7176147061011657,1.2823852938988343,-0.7843510039453481,6.387654732135584,2.558637775303447,-0.06776739945120666,46.61% | 53.39%,-0.011236,BEARISH
13,COMMODITY : CL=F,0.47447305108555077,1.5255269489144492,67.69540991216206,90.05553481399807,76.4102079873494,-0.22050542083763092,38.97% | 61.03%,-0.000576,BROWNIAN
14,ETF : SPHB,0.5347134499462967,1.4652865500537033,62.182497088561966,77.88149379039683,74.77794889748547,0.6046186961044936,80.23% | 19.77%,0.002478,BROWNIAN
15,ETF : SPLV,0.46222209985665996,1.53777790014334,58.97216218684854,68.2072670106835,63.46697223391299,-0.026581693915643537,48.67% | 51.33%,0.000579,BROWNIAN
16,ETF : MTUM,0.49220605279865937,1.5077939472013406,134.9363997350858,153.4594619271691,142.45010917131455,-0.18871843561157137,40.56% | 59.44%,0.000627,BROWNIAN
17,ETF : IWF,0.5045254809669122,1.4954745190330878,202.97441524405644,250.21035625842137,234.44532520612623,0.3324984867983962,66.62% | 33.38%,0.000804,BROWNIAN
18,ETF : IWM,0.40700952983372507,1.592990470166275,168.6283336891045,199.68671697874132,193.69856738794618,0.614393992439833,80.72% | 19.28%,0.001542,MEAN REVERTING
19,ETF : MDY,0.45562964102065284,1.5443703589793472,429.3273643403358,506.31286270311233,487.1740830108512,0.5027951991146686,75.14% | 24.86%,0.0019,BROWNIAN
20,ETF : CWB,0.48772301938673474,1.5122769806132652,63.42173683494639,70.9102902673003,68.64349337677413,0.39459685745645173,69.73% | 30.27%,0.000729,BROWNIAN
21,ETF : HYG,0.5241649194829322,1.4758350805170677,72.52051582933677,79.49682090466226,76.37074712409543,0.10380244361060204,55.19% | 44.81%,0.000619,BROWNIAN
22,ETF : BKLN,0.5134516034845139,1.4865483965154862,20.54956059941854,21.49844542803948,21.12442317670885,0.21165932882662436,60.58% | 39.42%,0.000365,BROWNIAN
23,ETF : BIZD,0.43498955692091085,1.5650104430790892,13.460700870222286,16.63680323580937,15.48495888208065,0.27468058573369714,63.73% | 36.27%,0.000857,MEAN REVERTING
24,ETF : FXE,0.714488429146792,1.2855115708532079,93.60093253319997,106.99844085526126,100.04326006307446,-0.038279749486538346,48.09% | 51.91%,0.001215,BULLISH
25,ETF : JJC,0.641978958336317,1.358021041663683,18.432671740093827,23.771057881193517,20.77526768501054,-0.12235799996508083,43.88% | 56.12%,0.002281,BULLISH
26,ETF : PFF,0.5878179677194771,1.4121820322805227,30.23543886112861,35.653312112245054,33.38455777778109,0.16249265004623464,58.12% | 41.88%,0.000547,BULLISH
27,ETF : USO,0.36770206145365597,1.632297938546344,62.87835326394893,74.63232461548628,66.92222428120864,-0.31191409331948056,34.4% | 65.6%,6.9e-05,MEAN REVERTING
28,ETF : VNQ,0.6056785249124472,1.3943214750875528,76.75926277308314,102.0831847892485,91.11001549254944,0.1333752102305153,56.67% | 43.33%,0.001086,BULLISH
29,ETF : UNG,0.794768679922888,1.2052313200771119,-4.133322277448999,22.149125708408718,8.696084655314683,-0.02372815959403496,48.81% | 51.19%,-0.011445,BEARISH
30,ETF : MUB,0.44161077332538873,1.5583892266746113,103.46325273461612,111.49957549330377,107.98623184164049,0.12563401019074655,56.28% | 43.72%,0.000527,MEAN REVERTING
31,ETF : MBB,0.5605631320366644,1.4394368679633356,90.14646022797835,101.27762615838536,95.66385574569296,-0.008658113227342347,49.57% | 50.43%,0.000424,BULLISH
32,ETF : SHY,0.6993764825645121,1.3006235174354879,80.61231193268777,82.76915522617814,81.63610302292578,-0.05065788198156047,47.47% | 52.53%,5.6e-05,BULLISH
33,ETF : IEF,0.56441981351523,1.4355801864847701,93.28054820325804,104.63241564388238,98.94637072532723,-0.0017814158412028172,49.91% | 50.09%,0.00031,BULLISH
34,ETF : TLT,0.5623164759510053,1.4376835240489947,94.57038183071217,118.55829666136555,106.91647944868853,0.029359800977756527,51.47% | 48.53%,0.000277,BULLISH
35,ETF : TIP,0.6371520165907067,1.3628479834092933,102.22850301309902,115.40337369942077,108.62922015182738,-0.02834459766293741,48.58% | 51.42%,0.000176,BULLISH
36,ETF : LQD,0.5378120998064265,1.4621879001935736,102.33370167602281,117.97184648314878,110.58526428857108,0.05531221437317923,52.77% | 47.23%,0.000722,BROWNIAN
37,ETF : UDN,0.66790169409211,1.33209830590789,17.62074566134387,19.88881368317006,18.70312637249203,-0.04554828097558247,47.72% | 52.28%,0.001066,BULLISH
38,ETF : SDY,0.4049126395501569,1.5950873604498432,117.18463815301816,137.8186403266112,130.16612519478772,0.2582616724139938,62.91% | 37.09%,0.001365,MEAN REVERTING
39,ETF : QUAL,0.5299972858404781,1.4700027141595218,109.33189628524408,130.8815858865283,123.47735038304901,0.3128220739626753,65.64% | 34.36%,0.001598,BROWNIAN
40,ETF : UUP,0.6096526459754462,1.390347354024554,25.70681220164785,29.410304558423597,27.64294009119168,0.04556872434288941,52.28% | 47.72%,-0.001044,BEARISH
41,ETF : GDX,0.607112031048397,1.392887968951603,26.026105920289265,37.64107610533851,31.416543505553612,-0.07181206677518649,46.41% | 53.59%,0.003506,BULLISH
42,ETF : GDXJ,0.5775849176541858,1.4224150823458142,31.570744449924874,46.306254720496,38.26178165435448,-0.09184859138640865,45.41% | 54.59%,0.003655,BULLISH
43,ETF : GLD,0.4898114586739301,1.5101885413260698,160.39998873967778,191.27631615806172,176.74151161625926,0.058514677289737846,52.93% | 47.07%,0.00156,BROWNIAN
44,ETF : VIXM,0.6959956100685653,1.3040043899314346,20.244608556377223,30.75583332291621,25.18169315702672,-0.060607167993207346,46.97% | 53.03%,-0.003555,BEARISH
45,ETF : VIXY,0.6954340925545394,1.3045659074454607,5.008863465160545,13.737953972626183,9.138259872884714,-0.053877055303192714,47.31% | 52.69%,-0.00637,BEARISH
46,CRYPTO : BTC-USD,0.4956538706258794,1.5043461293741207,18076.463508168337,27118.550705790913,23303.73764163015,0.1562096270949946,57.81% | 42.19%,0.002253,BROWNIAN
47,CRYPTO : ETH-USD,0.5136749299022262,1.4863250700977737,1197.769719601406,1970.5251642930662,1643.8222053468933,0.15444669800668498,57.72% | 42.28%,0.00179,BROWNIAN
48,CRYPTO : USDT-USD,0.3281100855909276,1.6718899144090724,0.9992004913141269,1.0009230704843046,1.0001439900639237,0.09544892464876695,54.77% | 45.23%,1.3e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.684960408375142,1.315039591624858,0.2302954908359575,0.5502249909650329,0.39561932463212307,0.03350165414233944,51.68% | 48.32%,0.000467,BULLISH
50,CRYPTO : BNB-USD,0.3660027658240743,1.6339972341759257,250.6333430857359,338.33381502924624,325.39628507907764,0.7049609959111302,85.25% | 14.75%,2e-06,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4602563793299853,1.5397436206700146,0.055159529055079745,0.12099095406102477,0.09328364740676248,0.15823463788729691,57.91% | 42.09%,-0.001221,BROWNIAN
52,CRYPTO : XRP-USD,0.48446333523928686,1.5155366647607131,0.30263200405585733,0.5025603678604001,0.40594084133586944,0.03345853798924256,51.67% | 48.33%,-0.00048,BROWNIAN
53,CRYPTO : XMR-USD,0.4966564880766214,1.5033435119233787,148.77616698401857,196.09038970221502,171.39453932527658,-0.04390810873199565,47.8% | 52.2%,0.0021,BROWNIAN
