,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.498436703660121,1.501563296339879,125.17325644914142,144.1153641071739,133.96831363896473,-0.071375018176108,46.43% | 53.57%,0.000481,BROWNIAN
1,ETF : XLP,0.43318088547187006,1.5668191145281298,69.05289874747768,79.69078932285552,73.25219366079865,-0.2105023296553663,39.47% | 60.53%,5.9e-05,MEAN REVERTING
2,ETF : XLU,0.45093126038766657,1.5490687396123335,62.631890124621876,78.48123287924732,69.91998034454406,-0.08032902906396658,45.98% | 54.02%,-0.001021,BROWNIAN
3,ETF : XLK,0.43352955885028355,1.5664704411497166,111.36339085089676,144.3964364864079,131.13826657574322,0.19727838256537208,59.86% | 40.14%,-0.000231,MEAN REVERTING
4,ETF : XLY,0.5243347150540585,1.4756652849459415,111.85668249104862,157.92884963566763,138.69482977554082,0.16504818192068751,58.25% | 41.75%,-0.001636,BROWNIAN
5,ETF : XLB,0.4157381398956558,1.5842618601043443,72.54610699011039,88.88917624052056,82.59800824578414,0.23011181090375413,61.51% | 38.49%,0.000921,MEAN REVERTING
6,ETF : XLI,0.303016047671596,1.696983952328404,88.26017006301991,109.19919905896346,100.09152927667435,0.130077160306382,56.5% | 43.5%,0.000801,MEAN REVERTING
7,ETF : XLE,0.5061631356476234,1.4938368643523767,75.68361125873372,100.30833049267324,89.87502092623781,0.1526149421386696,57.63% | 42.37%,0.001295,BROWNIAN
8,ETF : XLF,0.351608527203368,1.648391472796632,31.87670364940737,37.6713472193656,35.47752491643517,0.24281026902013772,62.14% | 37.86%,0.000572,MEAN REVERTING
9,ETF : XOP,0.34629051743572764,1.6537094825642724,118.84806059220435,154.8499651228344,140.72332344275245,0.2152280906104205,60.76% | 39.24%,-7.8e-05,MEAN REVERTING
10,ETF : QQQ,0.4340846581760235,1.5659153418239766,238.09823578304886,311.472027381776,281.5145659603504,0.18342883013979971,59.17% | 40.83%,-0.000672,MEAN REVERTING
11,COMMODITY : HG=F,0.46332563705884605,1.536674362941154,3.6862811972417293,4.438068683282845,4.221418554244107,0.42363996990796143,71.18% | 28.82%,0.001923,BROWNIAN
12,COMMODITY : NG=F,0.623466649255439,1.376533350744561,0.7566075782595005,6.9594219523178165,3.44040767231632,-0.13465084324266527,43.27% | 56.73%,-0.00985,BEARISH
13,COMMODITY : CL=F,0.5698532347057238,1.430146765294276,65.33429243971291,90.96929743964348,80.54822597186109,0.18696552094991822,59.35% | 40.65%,-0.000751,BEARISH
14,ETF : SPHB,0.4391187447734115,1.5608812552265885,58.69719966002617,72.26010722246548,69.5428061724466,0.5993040522455401,79.97% | 20.03%,0.000572,MEAN REVERTING
15,ETF : SPLV,0.45473874615133614,1.5452612538486639,59.283373890183285,68.55882991730198,63.37468531115752,-0.11781988745082718,44.11% | 55.89%,-0.000107,BROWNIAN
16,ETF : MTUM,0.4809731856571045,1.5190268143428955,135.62667582214576,154.71733034848572,144.57228733972877,-0.06282820159565682,46.86% | 53.14%,0.000224,BROWNIAN
17,ETF : IWF,0.38643316033341246,1.6135668396665874,195.11025274436525,243.84121763797714,223.82575642841613,0.1785321200489988,58.93% | 41.07%,-0.000514,MEAN REVERTING
18,ETF : IWM,0.29917320776812795,1.700826792231872,164.27733996469408,194.34537176388852,185.15016129104274,0.38837297138337223,69.42% | 30.58%,9.5e-05,MEAN REVERTING
19,ETF : MDY,0.3353470454747399,1.66465295452526,418.1535186796025,488.3915147704639,467.16950557662295,0.3957114275758181,69.79% | 30.21%,0.000472,MEAN REVERTING
20,ETF : CWB,0.45439282269852205,1.545607177301478,62.06092867370732,69.42973715366027,67.20091634350055,0.3950661585999179,69.75% | 30.25%,-0.000159,BROWNIAN
21,ETF : HYG,0.4555335852559917,1.5444664147440084,71.63450742420389,78.9245817817606,76.3068046355208,0.28182429483006094,64.09% | 35.91%,0.000204,BROWNIAN
22,ETF : BKLN,0.42757926842681343,1.5724207315731866,20.439542692161258,21.350291735431018,21.12193530775343,0.49853051317463565,74.93% | 25.07%,9.7e-05,MEAN REVERTING
23,ETF : BIZD,0.39634052831431,1.60365947168569,13.105345858202334,16.35532423533016,15.096727101939537,0.22547353407138104,61.27% | 38.73%,-0.000473,MEAN REVERTING
24,ETF : FXE,0.6946108319053749,1.3053891680946252,93.77016536050404,105.29469761697625,100.04476895073805,0.088912495639061,54.45% | 45.55%,0.000897,BULLISH
25,ETF : JJC,0.6251798279215577,1.3748201720784423,18.69570283931099,23.03877106658762,21.49137887869402,0.2874198115630761,64.37% | 35.63%,0.00238,BULLISH
26,ETF : PFF,0.5039755302291934,1.4960244697708065,28.990022322372294,34.76218013630931,32.865014883612545,0.34264955538255887,67.13% | 32.87%,-3.6e-05,BROWNIAN
27,ETF : USO,0.39218582782853456,1.6078141721714654,61.25164236547914,74.57860362375638,70.6047984604387,0.40364422371985376,70.18% | 29.82%,2.6e-05,MEAN REVERTING
28,ETF : VNQ,0.5271525088505179,1.4728474911494822,72.43380432324423,99.35534925748178,87.71628653047989,0.13533471014140225,56.77% | 43.23%,-0.000716,BROWNIAN
29,ETF : UNG,0.7180288601277969,1.2819711398722031,-0.1489037876295516,23.295417918040386,10.866762147085916,-0.060270024186593364,46.99% | 53.01%,-0.010848,BEARISH
30,ETF : MUB,0.46458274481892475,1.5354172551810752,102.67078165280319,110.71431151095933,107.87203731863416,0.2932768964752189,64.66% | 35.34%,0.000295,BROWNIAN
31,ETF : MBB,0.5166276738235668,1.483372326176433,88.95453910207853,101.34884722617328,96.06074808948738,0.14668909571390362,57.33% | 42.67%,0.00011,BROWNIAN
32,ETF : SHY,0.6747865865103271,1.325213413489673,80.36931955431533,82.9194714442792,81.75085241172862,0.08349064449871904,54.17% | 45.83%,-2.9e-05,BEARISH
33,ETF : IEF,0.5052388247559723,1.4947611752440277,91.81722643651983,104.8516437991288,99.32926246175302,0.1526462313202438,57.63% | 42.37%,-1.4e-05,BROWNIAN
34,ETF : TLT,0.5213552606571611,1.478644739342839,91.28693726503273,118.9277467723954,107.10896255930824,0.14483081908733567,57.24% | 42.76%,-9.2e-05,BROWNIAN
35,ETF : TIP,0.6064772304771768,1.3935227695228232,100.433393551851,115.73594002622855,108.62144470684689,0.07015537168351565,53.51% | 46.49%,-0.000231,BEARISH
36,ETF : LQD,0.46505743836408214,1.5349425616359178,100.60059586318451,117.2277235114174,110.67126030429179,0.21135347657929154,60.57% | 39.43%,0.000287,BROWNIAN
37,ETF : UDN,0.6283009321314098,1.3716990678685903,17.6117165327312,19.645706509137653,18.77486492093564,0.14371103269587449,57.19% | 42.81%,0.000737,BULLISH
38,ETF : SDY,0.3174310318073487,1.6825689681926512,116.42646032405113,136.73218444527126,127.28687580330536,0.06969004546897704,53.48% | 46.52%,0.000279,MEAN REVERTING
39,ETF : QUAL,0.49303864414049847,1.5069613558595014,106.28831072695552,127.39054574792429,118.75990957171612,0.18201686526264943,59.1% | 40.9%,0.000213,BROWNIAN
40,ETF : UUP,0.5884246468516534,1.4115753531483466,26.05428638602346,29.415414089673245,27.487835578415062,-0.14698320397946302,42.65% | 57.35%,-0.000725,BEARISH
41,ETF : GDX,0.5768228039835492,1.4231771960164508,26.210948142077473,36.07460113214612,32.02502877189636,0.17888993776907391,58.94% | 41.06%,0.003027,BULLISH
42,ETF : GDXJ,0.4559055286327031,1.5440944713672968,31.890722814676266,44.61754822097335,39.651539628356616,0.21959979270877567,60.98% | 39.02%,0.003036,BROWNIAN
43,ETF : GLD,0.44137784601629104,1.558622153983709,159.7574862077388,184.67969081989366,178.56702437968568,0.5094602154717273,75.47% | 24.53%,0.001359,MEAN REVERTING
44,ETF : VIXM,0.6304387590686558,1.3695612409313442,23.876901656842815,31.876075775150763,27.10181935339192,-0.19368733600431556,40.32% | 59.68%,-0.002173,BEARISH
45,ETF : VIXY,0.5638907994906407,1.4361092005093594,6.882686601721962,14.462774928611722,9.902994978553718,-0.2030941470385107,39.85% | 60.15%,-0.004219,BEARISH
46,CRYPTO : BTC-USD,0.5536137958363337,1.4463862041636664,15897.050401986831,24902.732522607934,22162.02024676705,0.39133710492284995,69.57% | 30.43%,0.001223,BULLISH
