,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.394900897444051,1.6050991025559491,120.78354431041795,137.3008942315775,130.05398719370646,0.12250971584886229,56.13% | 43.87%,-0.000184,MEAN REVERTING
1,ETF : XLP,0.37058691853770415,1.6294130814622958,68.17066023454207,77.64788357536996,73.01370499791184,0.022038753166432622,51.1% | 48.9%,1.7e-05,MEAN REVERTING
2,ETF : XLU,0.5183606307768224,1.4816393692231777,63.83871198465349,75.5069549948304,69.38508682490728,-0.049321335625886774,47.53% | 52.47%,-0.000237,BROWNIAN
3,ETF : XLK,0.5014823889504625,1.4985176110495375,110.5863091634348,154.06399823958282,136.6422351837669,0.19858835986876097,59.93% | 40.07%,-0.00085,BROWNIAN
4,ETF : XLY,0.5324890912648802,1.46751090873512,111.99926408170352,180.06266779114122,152.14297521142865,0.17959752060294856,58.98% | 41.02%,-0.001339,BROWNIAN
5,ETF : XLB,0.38714709766412364,1.6128529023358764,65.24984904326803,84.80933094722599,74.81270305680849,-0.022177165990744593,48.89% | 51.11%,-0.001203,MEAN REVERTING
6,ETF : XLI,0.5756729535499003,1.4243270464500997,77.17124046387168,98.90092804705763,90.19647478753924,0.1988423003141802,59.94% | 40.06%,-0.001153,BEARISH
7,ETF : XLE,0.6424854720779829,1.357514527922017,57.84098188747523,83.45400267000898,72.36772061434415,0.134324518002587,56.72% | 43.28%,-0.000272,BEARISH
8,ETF : XLF,0.5571359594065879,1.4428640405934121,26.142822564452768,37.88287163704379,32.694667946358535,0.11615298051897774,55.81% | 44.19%,-0.00157,BEARISH
9,ETF : XOP,0.662536175532553,1.337463824467447,90.38177976224917,150.39802786891562,124.95614543628065,0.15216684697059754,57.61% | 42.39%,0.000204,BULLISH
10,ETF : QQQ,0.5325548487857398,1.4674451512142603,236.7456678237105,348.86893302375745,300.97718899582185,0.1457304789957981,57.29% | 42.71%,-0.001133,BROWNIAN
11,COMMODITY : HG=F,0.6387448414002551,1.3612551585997448,2.5896781592166245,4.1791151305591745,3.3526268609264473,-0.03997614820122993,48.0% | 52.0%,-0.003573,BEARISH
12,COMMODITY : NG=F,0.6190914285015425,1.3809085714984575,4.14845341192127,10.098544611499015,8.057425203546744,0.31391995870681055,65.7% | 34.3%,0.005955,BULLISH
13,COMMODITY : CL=F,0.4733777326079631,1.5266222673920369,83.45804288551817,118.91469863014014,97.65667391398696,-0.19909925342451787,40.05% | 59.95%,-0.000503,BROWNIAN
14,ETF : SPHB,0.5182100856096427,1.4817899143903572,49.85884823899812,73.21110140439893,64.02615699650457,0.21335690026665433,60.67% | 39.33%,-0.001238,BROWNIAN
15,ETF : SPLV,0.41992536918337764,1.5800746308166222,57.98025430512659,66.86732680220977,61.86721338778309,-0.12525545753514863,43.74% | 56.26%,-0.000407,MEAN REVERTING
16,ETF : MTUM,0.5346404419536522,1.4653595580463477,113.1242827238453,160.29513064735963,137.60509162224264,0.037963487028768325,51.9% | 48.1%,-0.001407,BROWNIAN
17,ETF : IWF,0.575307652053047,1.4246923479469529,184.64081756364587,269.33624639662526,232.64872458127817,0.13365993133595389,56.68% | 43.32%,-0.001123,BEARISH
18,ETF : IWM,0.5522970134195604,1.4477029865804396,149.87304579446268,200.21957336137658,180.0155826495666,0.19740281253925493,59.87% | 40.13%,-0.001149,BEARISH
19,ETF : MDY,0.5259512559138663,1.4740487440861338,371.7727695715988,476.23348719523267,436.8551150217765,0.24606353336889275,62.3% | 37.7%,-0.000995,BROWNIAN
20,ETF : CWB,0.5845422937687592,1.4154577062312408,56.2586125826807,74.89195094206683,66.58458081139122,0.1083326057361101,55.42% | 44.58%,-0.001073,BEARISH
21,ETF : HYG,0.5282232668129224,1.4717767331870775,68.3446425415269,82.33310654537797,76.4808163482792,0.16326907722140052,58.16% | 41.84%,-0.000685,BROWNIAN
22,ETF : BKLN,0.5376827889103115,1.4623172110896885,19.567233069720928,21.714456003734078,20.889847432337703,0.23193017517264947,61.6% | 38.4%,-0.00029,BROWNIAN
23,ETF : BIZD,0.5727762328697643,1.4272237671302357,13.250149993833245,17.3568862229267,15.477736472469179,0.08484516870354955,54.24% | 45.76%,-0.001242,BEARISH
24,ETF : FXE,0.6670376036162574,1.3329623963837425,86.89144978302751,101.00540950770751,94.21709222208185,0.03807047518274327,51.9% | 48.1%,-0.000903,BEARISH
25,ETF : JJC,0.5979484652309554,1.4020515347690448,12.761199801751475,21.130935896499636,16.890908403445017,-0.013180689344589724,49.34% | 50.66%,-0.003483,BEARISH
26,ETF : PFF,0.5722593570822032,1.4277406429177968,30.30814357009328,36.44182774928899,33.768526728948856,0.12832126916235384,56.42% | 43.58%,-0.000556,BEARISH
27,ETF : USO,0.5909236528270945,1.4090763471729055,60.763919889775856,90.7801462309026,76.16184925194658,0.025973697504622365,51.3% | 48.7%,0.000532,BULLISH
28,ETF : VNQ,0.6054206240660955,1.3945793759339045,79.36858008291809,105.66015399977734,94.047371128536,0.11661561928822091,55.83% | 44.17%,-0.001185,BEARISH
29,ETF : UNG,0.6867800060771557,1.3132199939228442,15.47708589120797,35.60827217615614,28.388198070978905,0.28269760132560173,64.13% | 35.87%,0.005992,BULLISH
30,ETF : MUB,0.5217011736824712,1.4782988263175287,101.23531253897617,113.04980672584018,107.70309573517328,0.09488956427577454,54.74% | 45.26%,-0.000335,BROWNIAN
31,ETF : MBB,0.7113888141852962,1.2886111858147038,91.8273557536291,104.43446505798094,98.54188011557812,0.06519650141071377,53.26% | 46.74%,-0.000493,BEARISH
32,ETF : SHY,0.6351883922857553,1.3648116077142447,81.00117464827972,84.26075162368994,82.70314732988297,0.04429052876657646,52.21% | 47.79%,-0.000173,BEARISH
33,ETF : IEF,0.6463284197936509,1.353671580206349,94.05104580163297,110.92663965979438,102.72594950289869,0.02810055446675084,51.41% | 48.59%,-0.000718,BEARISH
34,ETF : TLT,0.8196569113973695,1.1803430886026305,95.47290377538698,137.5033695335556,116.94106732632177,0.02155249358674805,51.08% | 48.92%,-0.001444,BEARISH
