,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3515622986756361,1.6484377013243638,123.81912595875166,137.4874136699928,130.14800858893324,-0.07393189785191018,46.3% | 53.7%,-0.000159,MEAN REVERTING
1,ETF : XLP,0.4784435597663806,1.5215564402336195,70.25947338568496,79.8096129026515,74.60614744013749,-0.089715067150518,45.51% | 54.49%,0.000524,BROWNIAN
2,ETF : XLU,0.2832605176487467,1.7167394823512532,64.07424452984965,71.0266192734412,70.02094203772127,0.7106953313623012,85.53% | 14.47%,0.000475,MEAN REVERTING
3,ETF : XLK,0.371923781812478,1.628076218187522,140.04306006277687,169.2069476913324,149.3827954987026,-0.35949997099969555,32.03% | 67.97%,-0.000742,MEAN REVERTING
4,ETF : XLY,0.5154065728777347,1.4845934271222654,155.79442217723408,200.32895260993587,170.36583722816064,-0.34561272301069357,32.72% | 67.28%,-0.001641,BROWNIAN
5,ETF : XLB,0.38744102695393773,1.6125589730460623,78.05051545783252,89.58325223972312,81.98093734166247,-0.3183886950404115,34.08% | 65.92%,-0.000438,MEAN REVERTING
6,ETF : XLI,0.25245114066079954,1.7475488593392003,95.27375828720746,105.65176486435332,99.24182601675112,-0.23529288596096654,38.24% | 61.76%,-0.000571,MEAN REVERTING
7,ETF : XLE,0.7631642571226226,1.2368357428773775,60.31871711092563,85.41133968992298,74.72888882953114,0.14855843969588867,57.43% | 42.57%,0.002842,BULLISH
8,ETF : XLF,0.29931842257925717,1.7006815774207429,36.95697728809292,40.88479456789543,37.05841101541211,-0.9483510967575915,2.58% | 97.42%,-0.000964,MEAN REVERTING
9,ETF : XOP,0.6249211443959735,1.3750788556040265,100.92333087743134,132.94548553356302,123.23360499112057,0.39342741631642264,69.67% | 30.33%,0.001523,BULLISH
10,ETF : QQQ,0.44327729129237126,1.5567227087076287,314.2051091738855,386.8348648195922,336.218870359298,-0.39380874987939446,30.31% | 69.69%,-0.001358,MEAN REVERTING
11,COMMODITY : HG=F,0.5160161131639023,1.4839838868360977,4.304773824768684,4.738824073378435,4.6911413958762,0.7802895970917612,89.01% | 10.99%,0.000617,BROWNIAN
12,COMMODITY : NG=F,0.5107982792977588,1.4892017207022412,3.2711235444319122,5.808899585557231,4.730818919112898,0.15037367445057678,57.52% | 42.48%,-0.002083,BROWNIAN
13,COMMODITY : CL=F,0.43404693381983367,1.5659530661801664,76.40324543836998,110.45491337287838,112.71763379049098,1.1328992413507903,106.64% | -6.64%,0.003394,MEAN REVERTING
14,ETF : SPHB,0.38522420620280706,1.614775793797193,69.30220310884178,79.59012794009323,72.48098324075399,-0.3820366723022544,30.9% | 69.1%,-0.000847,MEAN REVERTING
15,ETF : SPLV,0.404963525149438,1.5950364748505619,60.472848351692114,67.43380255370552,64.10109060147533,0.04245542909441191,52.12% | 47.88%,7.4e-05,MEAN REVERTING
16,ETF : MTUM,0.6282443615155114,1.3717556384844887,139.51359679067875,179.8184888920994,156.15035886074367,-0.1744544544021487,41.28% | 58.72%,-0.002129,BEARISH
17,ETF : IWF,0.43845915157969184,1.5615408484203082,243.82425377761717,297.7701530455072,258.8066623878429,-0.4445394807184674,27.77% | 72.23%,-0.001388,MEAN REVERTING
18,ETF : IWM,0.5976617079647626,1.4023382920352374,176.03121685407092,224.4383386474409,199.28361790197724,-0.03929834344784148,48.04% | 51.96%,-0.001483,BEARISH
19,ETF : MDY,0.37367373143572435,1.6263262685642756,452.0357578538928,515.3950033499657,476.2841351579162,-0.2345749349074457,38.27% | 61.73%,-0.000732,MEAN REVERTING
20,ETF : CWB,0.6945508218641803,1.3054491781358197,65.41974181033795,84.60263261894998,74.50353471709323,-0.052927632504985084,47.35% | 52.65%,-0.001845,BEARISH
21,ETF : HYG,0.5710404455840942,1.428959554415906,80.10916895116597,86.19515476655897,82.53433268299345,-0.203033393310373,39.85% | 60.15%,-0.000595,BEARISH
22,ETF : BKLN,0.4700160687164045,1.5299839312835954,21.589404382753674,22.079208213118367,21.65012347000538,-0.7520677320694058,12.4% | 87.6%,-0.000227,BROWNIAN
23,ETF : BIZD,0.24260070791158492,1.7573992920884152,17.076640009369427,17.927406967368675,17.600577360704293,0.2316824164563485,61.58% | 38.42%,1.9e-05,MEAN REVERTING
24,ETF : FXE,0.7839846891774418,1.2160153108225582,99.07381807840541,106.75837576403639,102.07603188345267,-0.21863718697538784,39.07% | 60.93%,-0.000663,BEARISH
25,ETF : JJC,0.564786228888177,1.435213771111823,21.88753137961636,24.458334163825857,23.792539187495674,0.48203340962623875,74.1% | 25.9%,0.000639,BULLISH
26,ETF : PFF,0.5023817804276032,1.4976182195723968,34.47888305886129,38.70022499239638,35.852972746054746,-0.3489796804767496,32.55% | 67.45%,-0.001002,BROWNIAN
27,ETF : USO,0.5880618888630057,1.4119381111369944,57.996023938355876,81.84068584972383,77.97046710495799,0.6753806986946032,83.77% | 16.23%,0.00343,BULLISH
