,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48022028479460566,1.5197797152053942,123.7343600868185,142.8920200741628,132.72437749462256,-0.06147019899685643,46.93% | 53.07%,0.000901,BROWNIAN
1,ETF : XLP,0.4335310917776076,1.5664689082223924,68.4412734664854,79.02273427761335,73.39210754050528,-0.06424374433946699,46.79% | 53.21%,0.000755,MEAN REVERTING
2,ETF : XLU,0.4509474591750648,1.5490525408249352,61.50536521058932,77.25730996803175,68.25619088601121,-0.14285813220208457,42.86% | 57.14%,-8.1e-05,BROWNIAN
3,ETF : XLK,0.4511215813275107,1.5488784186724893,118.95627693925549,150.1444215323195,141.1868778245675,0.42558021167157783,71.28% | 28.72%,0.001611,BROWNIAN
4,ETF : XLY,0.5256520240323224,1.4743479759676776,124.36021474052737,168.02910262244424,151.67591228683668,0.2510370138196553,62.55% | 37.45%,0.000437,BROWNIAN
5,ETF : XLB,0.4948560838610739,1.5051439161389262,73.60423607283164,91.63778232941743,83.49279428696784,0.09668481988393453,54.83% | 45.17%,0.002237,BROWNIAN
6,ETF : XLI,0.4709612139584444,1.5290387860415555,89.51146703943795,111.32085189319463,102.54412669006356,0.19514234243802916,59.76% | 40.24%,0.002198,BROWNIAN
7,ETF : XLE,0.4428563430331511,1.5571436569668489,77.30854143786448,99.89547944262662,87.16096200135254,-0.1276001588696246,43.62% | 56.38%,0.002204,MEAN REVERTING
8,ETF : XLF,0.36758755964862877,1.6324124403513713,32.3606496155853,38.652313552097326,36.602154576613884,0.3482935528117194,67.41% | 32.59%,0.001959,MEAN REVERTING
9,ETF : XOP,0.3519222616479163,1.6480777383520837,121.9129907349885,154.60013005116065,136.05075628873794,-0.1349646466765173,43.25% | 56.75%,0.001241,MEAN REVERTING
10,ETF : QQQ,0.44888114406930507,1.551118855930695,256.2487549224986,324.5065243726226,305.5000447696094,0.4430969615290098,72.15% | 27.85%,0.001214,MEAN REVERTING
11,COMMODITY : HG=F,0.5296671826945567,1.4703328173054433,3.6596324825110664,4.617430470967667,4.105946540575524,-0.06804135434936522,46.6% | 53.4%,0.002104,BROWNIAN
12,COMMODITY : NG=F,0.7376427005556746,1.2623572994443255,-1.0362033571777634,6.341247769186271,2.496745706366001,-0.04223043893346051,47.89% | 52.11%,-0.011102,BEARISH
13,COMMODITY : CL=F,0.5015159041596878,1.498484095840312,67.26860099445805,89.55709206795508,76.2685081496857,-0.19241664897366464,40.38% | 59.62%,-0.00065,BROWNIAN
14,ETF : SPHB,0.5059055817285258,1.4940944182714742,62.86305841121181,79.26195153217874,75.26778644424668,0.5128738191695036,75.64% | 24.36%,0.002758,BROWNIAN
15,ETF : SPLV,0.44723576715140095,1.552764232848599,58.94686182548397,68.17889415204846,63.38370664644323,-0.03881514621811618,48.06% | 51.94%,0.000707,MEAN REVERTING
16,ETF : MTUM,0.5231580489230562,1.4768419510769437,134.51930412980272,153.0886030334255,142.186307827034,-0.17422798383244453,41.29% | 58.71%,0.000726,BROWNIAN
17,ETF : IWF,0.47377897308878697,1.526221026911213,205.51776556629213,251.3758199514102,237.93992379826133,0.4140224074788005,70.7% | 29.3%,0.001114,BROWNIAN
18,ETF : IWM,0.4343229033642631,1.565677096635737,169.77924225200059,201.21389132077377,194.7058169882652,0.5859298878590884,79.3% | 20.7%,0.001743,MEAN REVERTING
19,ETF : MDY,0.4641991298171718,1.535800870182828,431.1947944125394,510.9154639970732,490.22502103081086,0.4809265131843206,74.05% | 25.95%,0.002116,BROWNIAN
20,ETF : CWB,0.46047866683732075,1.5395213331626794,63.707233921527084,71.1598054064038,68.80442593224758,0.36790154138449527,68.4% | 31.6%,0.000852,BROWNIAN
21,ETF : HYG,0.501541918281806,1.4984580817181938,72.69766081306435,79.4495834505546,76.31684913460795,0.0720467386423985,53.6% | 46.4%,0.000681,BROWNIAN
22,ETF : BKLN,0.5061733970208063,1.4938266029791936,20.572389591909634,21.520214191317336,21.142951038928604,0.2039388877974166,60.2% | 39.8%,0.000432,BROWNIAN
23,ETF : BIZD,0.43039155284626057,1.5696084471537395,13.546927616684423,16.669620428785024,15.497866774819968,0.24952358462898008,62.48% | 37.52%,0.00113,MEAN REVERTING
24,ETF : FXE,0.711020240922662,1.288979759077338,93.24576740655826,106.97231442546055,99.87071058868639,-0.03472545965053224,48.26% | 51.74%,0.001232,BULLISH
25,ETF : JJC,0.6583763111906147,1.3416236888093853,18.232318847241956,23.681652110579577,20.662145452707783,-0.10821141301326805,44.59% | 55.41%,0.002235,BULLISH
26,ETF : PFF,0.582675370040399,1.417324629959601,30.449070283339903,35.62454545938079,33.2810049905613,0.09436703332340568,54.72% | 45.28%,0.000563,BULLISH
27,ETF : USO,0.36026519540194596,1.639734804598054,62.715477705162684,74.42457662380635,66.87007121881106,-0.29036494737724333,35.48% | 64.52%,0.000162,MEAN REVERTING
28,ETF : VNQ,0.5629103585290467,1.4370896414709533,77.5674532359876,102.17449544199904,91.32197610474705,0.11793386247773038,55.9% | 44.1%,0.001317,BULLISH
