,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5228456570098564,1.4771543429901435,122.80767439100171,137.04604200003095,128.65527366909404,-0.17861380761315845,41.07% | 58.93%,-0.000402,BROWNIAN
1,ETF : XLP,0.4510492370087765,1.5489507629912236,71.43777103735181,77.84863324403122,72.85818904737191,-0.556871458400656,22.16% | 77.84%,5e-06,BROWNIAN
2,ETF : XLU,0.5134028677618022,1.486597132238198,62.214295527194,70.36822873817096,65.02309394579093,-0.3110568002161986,34.45% | 65.55%,-0.000641,BROWNIAN
3,ETF : XLK,0.6386309273876453,1.3613690726123546,141.81322560155218,181.98638108484397,165.66535678230173,0.18746615215076978,59.37% | 40.63%,0.002422,BULLISH
4,ETF : XLY,0.4946995911005901,1.50530040889941,137.92268296963988,162.9341470017261,155.11918190268253,0.37508935190534515,68.75% | 31.25%,0.000944,BROWNIAN
5,ETF : XLB,0.43167991295376473,1.5683200870462353,74.16297157800122,82.64169961308005,77.41265781682272,-0.23344958692467777,38.33% | 61.67%,-0.000762,MEAN REVERTING
6,ETF : XLI,0.3572381047317395,1.6427618952682606,96.1251579259261,101.82433143862995,99.46905667573157,0.1734679571877152,58.67% | 41.33%,-5.8e-05,MEAN REVERTING
7,ETF : XLE,0.3915176934132415,1.6084823065867586,72.21038842377203,87.07313397693349,78.88933443828589,-0.10125003612227301,44.94% | 55.06%,-0.001571,MEAN REVERTING
8,ETF : XLF,0.4408746424392778,1.5591253575607222,28.838310368693456,35.72482735575498,32.41086984194182,0.03755192355163885,51.88% | 48.12%,-0.001104,MEAN REVERTING
9,ETF : XOP,0.5140446754170886,1.4859553245829114,107.04584052391127,136.58570752270938,122.11337884137393,0.02014936750227838,51.01% | 48.99%,-0.001715,BROWNIAN
10,ETF : QQQ,0.6121241033215165,1.3878758966784837,300.6708896938664,383.64830315188254,351.97942419562804,0.23668676483202458,61.83% | 38.17%,0.002255,BULLISH
11,COMMODITY : HG=F,0.38944963125323906,1.610550368746761,3.367251953369666,4.028401514629513,3.696536872284919,-0.003901875733570106,49.8% | 50.2%,-0.001536,MEAN REVERTING
12,COMMODITY : NG=F,0.937121548310266,1.062878451689734,-0.4006873499862289,4.926967581150008,2.2640697858736587,0.0003489979376613506,50.02% | 49.98%,-0.003445,BEARISH
13,COMMODITY : CL=F,0.34855510901767467,1.6514448909823254,65.80324841522058,79.0862510014555,70.91217982470951,-0.23075654373759097,38.46% | 61.54%,-0.001436,MEAN REVERTING
14,ETF : SPHB,0.5791242520484723,1.4208757479515277,62.383304195125795,75.45107996188914,70.70445903270891,0.27353805056055336,63.68% | 36.32%,2e-05,BULLISH
15,ETF : SPLV,0.4843814728749574,1.5156185271250426,59.21368690947796,64.51076607823204,60.912863708360376,-0.3584476483170704,32.08% | 67.92%,-0.000392,BROWNIAN
16,ETF : MTUM,0.6758418139620336,1.3241581860379665,129.76410931134527,145.26404819104695,136.94520579669884,-0.07340325131762254,46.33% | 53.67%,-0.000594,BEARISH
17,ETF : IWF,0.5685417137049759,1.4314582862950243,232.3789989603863,279.1532907088414,261.37184455862626,0.23969148497892867,61.98% | 38.02%,0.001561,BULLISH
18,ETF : IWM,0.44194359063541244,1.5580564093645877,162.63055729504583,189.45943331701307,180.11767216243422,0.3036039864711514,65.18% | 34.82%,-0.00039,MEAN REVERTING
19,ETF : MDY,0.4804305204881895,1.5195694795118104,419.5443325097945,477.8383091120243,452.7825783813747,0.14036639148439248,57.02% | 42.98%,-0.000441,BROWNIAN
20,ETF : CWB,0.4638233714618222,1.5361766285381777,64.32921138654824,68.80586157524833,67.23566711064785,0.29849579555537176,64.92% | 35.08%,-3.7e-05,BROWNIAN
21,ETF : HYG,0.3852398876649668,1.6147601123350332,72.78455016946982,76.08661836745456,74.32352103473919,-0.06787457254298916,46.61% | 53.39%,-0.000265,MEAN REVERTING
22,ETF : BKLN,0.3204765624916991,1.6795234375083008,20.442566403308028,21.123149783444383,20.714216664636922,-0.20171350268803592,39.91% | 60.09%,-0.000194,MEAN REVERTING
23,ETF : BIZD,0.35473642869746824,1.6452635713025319,13.619989452000224,15.453751810002752,14.880591991858994,0.37488103009368495,68.74% | 31.26%,-0.000232,MEAN REVERTING
24,ETF : FXE,0.5512280667284711,1.4487719332715288,96.40908131665938,102.12428684117398,98.90586867250065,-0.12626506776295918,43.69% | 56.31%,-0.000154,BEARISH
25,ETF : JJC,0.5564284464113343,1.4435715535886657,17.24349849465191,20.499332942278457,19.051507863880154,0.11062733582553944,55.53% | 44.47%,-0.001365,BEARISH
26,ETF : PFF,0.4652402614880556,1.5347597385119445,28.24287772527743,32.6060603518095,30.64660564467322,0.10182319886358425,55.09% | 44.91%,-0.000885,BROWNIAN
27,ETF : USO,0.38477941653429865,1.6152205834657014,58.527352808007414,69.91902561576298,63.146847908934674,-0.1889698415877501,40.55% | 59.45%,-0.001242,MEAN REVERTING
28,ETF : VNQ,0.5070114546636131,1.492988545336387,73.95289333618858,87.39426253227877,81.02779305269128,0.052705213775488945,52.64% | 47.36%,-0.00099,BROWNIAN
29,ETF : UNG,0.9471300961432974,1.0528699038567026,-1.9754443518068854,14.385474324148444,6.191286317020804,-0.001678227173166157,49.92% | 50.08%,-0.005248,BEARISH
30,ETF : MUB,0.2022388939657149,1.797761106034285,104.90051934550523,108.36713483352067,106.1901369181196,-0.25597887791550006,37.2% | 62.8%,-0.000186,MEAN REVERTING
31,ETF : MBB,0.3172319443411078,1.6827680556588922,92.22251713534986,95.94526665284631,93.5939360414936,-0.26322257261830306,36.84% | 63.16%,-0.000267,MEAN REVERTING
32,ETF : SHY,0.41508463202531937,1.5849153679746806,80.96924615714165,82.66756000667185,81.46833559939232,-0.4122529915318919,29.39% | 70.61%,-3.5e-05,MEAN REVERTING
33,ETF : IEF,0.2969984639313052,1.7030015360686948,95.88046174598205,101.03466243356408,97.63827489580902,-0.31791047482413515,34.1% | 65.9%,-0.000168,MEAN REVERTING
34,ETF : TLT,0.16134472724521134,1.8386552727547887,99.58413301139302,108.06398494892045,102.17967079347716,-0.38783417417994487,30.61% | 69.39%,-0.000478,MEAN REVERTING
35,ETF : TIP,0.3313148328796411,1.6686851671203589,106.83642700734606,111.12459871613771,107.97699586422085,-0.46803955889341464,26.6% | 73.4%,-0.000104,MEAN REVERTING
36,ETF : LQD,0.14236381761812633,1.8576361823818737,105.20005792859419,111.10183305644154,107.23151543752545,-0.3115774610435818,34.42% | 65.58%,-0.000333,MEAN REVERTING
37,ETF : UDN,0.36388596011299634,1.6361140398870035,18.237971414252495,19.156016480696454,18.57735618935191,-0.2606359153717382,36.97% | 63.03%,-0.000138,MEAN REVERTING
38,ETF : SDY,0.445221602707073,1.554778397292927,114.18274743700424,127.4188258349849,119.9207866800311,-0.1329698917615546,43.35% | 56.65%,-0.000657,MEAN REVERTING
39,ETF : QUAL,0.5278168128466775,1.4721831871533224,119.06549250056618,133.52347020961767,128.84279276870933,0.3525128430682273,67.63% | 32.37%,0.000774,BROWNIAN
