,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6575875289193054,1.3424124710806946,117.32546876031955,136.03238196343085,126.871737847585,0.0206140354227683,51.03% | 48.97%,0.00033,BULLISH
1,ETF : XLP,0.33633064849625255,1.6636693515037475,68.05357414174492,71.95869243205405,70.4056906555217,0.20463265843380238,60.23% | 39.77%,-9.4e-05,MEAN REVERTING
2,ETF : XLU,0.40066875488145137,1.5993312451185486,62.90350918103417,69.14755654091584,65.04085562856379,-0.3153971056458722,34.23% | 65.77%,-0.0001,MEAN REVERTING
3,ETF : XLK,0.6330290435289977,1.3669709564710022,137.11618501277704,167.0921240134812,153.47113227924774,0.09120500052302026,54.56% | 45.44%,0.000976,BULLISH
4,ETF : XLY,0.5420424010378628,1.4579575989621372,174.17209404217655,192.1837080086507,186.07695327057334,0.3219092137501778,66.1% | 33.9%,0.000889,BROWNIAN
5,ETF : XLB,0.28535920984267527,1.7146407901573246,77.15626033156465,86.04054776778642,82.78944982544385,0.2681240975865665,63.41% | 36.59%,-0.000514,MEAN REVERTING
6,ETF : XLI,0.37445644503007025,1.6255435549699297,97.10671102183849,103.41499088782632,101.36014106256084,0.3485229352792183,67.43% | 32.57%,-0.000308,MEAN REVERTING
7,ETF : XLE,0.4537642764709351,1.546235723529065,48.29356699170331,59.212685609952,56.99519921695276,0.5938341782837239,79.69% | 20.31%,0.000263,BROWNIAN
8,ETF : XLF,0.46337741266604715,1.536622587333953,36.36669838498117,40.206155185802324,38.95725627655021,0.3494397910740877,67.47% | 32.53%,0.000333,BROWNIAN
9,ETF : XOP,0.4968323406938557,1.5031676593061443,82.83046352337645,113.54150323540544,105.71034038268755,0.490009916554498,74.5% | 25.5%,0.000905,BROWNIAN
10,ETF : QQQ,0.6201543585692552,1.379845641430745,328.29909720567343,396.11801359827723,364.57046218251384,0.06965333290981598,53.48% | 46.52%,0.000859,BULLISH
11,COMMODITY : HG=F,0.40706008241652486,1.592939917583475,3.992050124258035,4.616362207459624,4.599453210600184,0.9458315886736398,97.29% | 2.71%,0.000193,MEAN REVERTING
12,COMMODITY : NG=F,0.9008826262157423,1.0991173737842577,3.627081960213013,7.312663049205499,5.426265449801815,-0.023663598143413362,48.82% | 51.18%,0.00609,BULLISH
13,COMMODITY : CL=F,0.447282381267354,1.552717618732646,68.24192452987025,85.32685070713076,80.88770165832324,0.48034319812093934,74.02% | 25.98%,0.001636,MEAN REVERTING
14,ETF : SPHB,0.4178452346578618,1.5821547653421382,71.07797766045721,78.17880513797698,76.18847078801063,0.439407771483685,71.97% | 28.03%,-0.000207,MEAN REVERTING
