,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4222468126168859,1.577753187383114,125.67072643384924,140.01315316354422,133.2202733470553,0.05275725726041271,52.64% | 47.36%,-0.00038,MEAN REVERTING
1,ETF : XLP,0.5421199604448206,1.4578800395551794,72.69946745068893,78.89888533487766,76.8815609355632,0.34918908936287923,67.46% | 32.54%,0.000189,BROWNIAN
2,ETF : XLU,0.5477319039016925,1.4522680960983076,64.8327709545701,72.98015441246389,69.19424276797976,0.07064355960414365,53.53% | 46.47%,-0.00036,BROWNIAN
3,ETF : XLK,0.47129344374069965,1.5287065562593003,131.35070350192774,163.6608087534795,147.7650580233654,0.016050823334866047,50.8% | 49.2%,0.001366,BROWNIAN
4,ETF : XLY,0.4463282084570615,1.5536717915429386,134.39380807108626,156.74250434482053,146.35684669045105,0.07058044664776085,53.53% | 46.47%,0.000787,MEAN REVERTING
5,ETF : XLB,0.4420351655838568,1.5579648344161432,75.09100031419268,85.82454388394157,79.96943385126838,-0.09099292225823156,45.45% | 54.55%,-8.9e-05,MEAN REVERTING
6,ETF : XLI,0.6261325545494423,1.3738674454505577,94.72818778752546,104.74811702504437,99.31004926602252,-0.08545033205611717,45.73% | 54.27%,-9e-06,BEARISH
7,ETF : XLE,0.44733391669619077,1.5526660833038093,77.469392905429,91.36508355364913,84.4900357955452,0.010477718286777625,50.52% | 49.48%,-6.4e-05,MEAN REVERTING
8,ETF : XLF,0.4225886851016084,1.5774113148983915,29.483934606249004,35.81556256695121,32.83605762123671,0.058850278567518816,52.94% | 47.06%,-0.000489,MEAN REVERTING
9,ETF : XOP,0.5754722022158437,1.4245277977841564,109.23264537917751,148.1648255112054,125.58933126054704,-0.15973439833575825,42.01% | 57.99%,-0.000842,BEARISH
10,ETF : QQQ,0.4632039544250705,1.5367960455749294,281.240843963893,345.42886201364365,316.7941385754611,0.1077860227437326,55.39% | 44.61%,0.00136,BROWNIAN
11,COMMODITY : HG=F,0.6205164597214174,1.3794835402785826,3.5673568690723614,4.372957800318511,3.8601268984107753,-0.2731636273420379,36.34% | 63.66%,0.00016,BULLISH
12,COMMODITY : NG=F,0.8667054605269101,1.13329453947309,-1.218145672850833,5.774111525538128,2.2937376493313657,0.004506333946453772,50.23% | 49.77%,-0.011327,BEARISH
13,COMMODITY : CL=F,0.49802247240463793,1.5019775275953622,69.01109443260037,87.52481021199665,76.45578230950916,-0.19576513265976536,40.21% | 59.79%,8.9e-05,BROWNIAN
14,ETF : SPHB,0.5543003093464358,1.4456996906535642,59.97601332331469,74.97786117236835,66.74600560025038,-0.09744554870115454,45.13% | 54.87%,0.000359,BULLISH
15,ETF : SPLV,0.5154623826190554,1.4845376173809446,60.57308170600422,66.20958176048471,63.700796791736565,0.10980752435054279,55.49% | 44.51%,-0.000146,BROWNIAN
16,ETF : MTUM,0.5035760166231907,1.4964239833768094,133.42652850512638,150.41321335966,141.6460457696649,-0.032239976790433535,48.39% | 51.61%,-0.000346,BROWNIAN
17,ETF : IWF,0.43600243683931844,1.5639975631606815,222.72571525347274,258.7239690760987,243.5231730589076,0.1554703685301004,57.77% | 42.23%,0.001005,MEAN REVERTING
18,ETF : IWM,0.39208758594241916,1.607912414057581,164.21547078405496,189.1482109084846,174.552883221618,-0.1707760650475618,41.46% | 58.54%,-0.000197,MEAN REVERTING
19,ETF : MDY,0.5058669995353176,1.4941330004646824,422.70086443796083,483.9429985518303,451.67917163702464,-0.053648027837060845,47.32% | 52.68%,5e-05,BROWNIAN
20,ETF : CWB,0.39568888047014256,1.6043111195298574,64.01100886618556,69.02410268937783,66.13519886899559,-0.15254328854456914,42.37% | 57.63%,7.8e-05,MEAN REVERTING
21,ETF : HYG,0.3534933658816403,1.6465066341183596,72.97852594870693,76.72531719828862,75.00561902029062,0.08204217238417372,54.1% | 45.9%,-2.1e-05,MEAN REVERTING
22,ETF : BKLN,0.24472153232555527,1.7552784676744446,20.520995491143804,21.20694871649086,20.87899901914734,0.04381323616462381,52.19% | 47.81%,3.6e-05,MEAN REVERTING
23,ETF : BIZD,0.24376805661325077,1.7562319433867493,13.627166726707912,15.445017980460694,14.380669685063054,-0.17099602423508897,41.45% | 58.55%,-0.00027,MEAN REVERTING
24,ETF : FXE,0.7260002196648041,1.273999780335196,96.43203436348438,106.88568871546488,101.81536296553652,0.029941955376063048,51.5% | 48.5%,0.00041,BULLISH
25,ETF : JJC,0.7181517195317273,1.2818482804682727,17.93719074344142,22.404898817793452,19.91431476779388,-0.11492694175672659,44.25% | 55.75%,0.00034,BULLISH
26,ETF : PFF,0.2915222326750246,1.7084777673249754,29.3869899310196,33.19272892099806,31.209438970609735,-0.04226272774400013,47.89% | 52.11%,-6e-05,MEAN REVERTING
27,ETF : USO,0.4532306316242631,1.5467693683757369,61.87804004556859,74.67153723986056,66.97013477928222,-0.2039557821632138,39.8% | 60.2%,0.000211,BROWNIAN
28,ETF : VNQ,0.4418347253956941,1.558165274604306,76.02688722772469,88.66228662265816,82.0218046680191,-0.051091737915581796,47.45% | 52.55%,-0.000493,MEAN REVERTING
29,ETF : UNG,0.8796049534179282,1.1203950465820718,-3.9425652472144606,17.849230655298303,6.939854252505581,-0.0012370207207002893,49.94% | 50.06%,-0.011549,BEARISH
30,ETF : MUB,0.444615223375833,1.555384776624167,103.79196023380771,110.95099237225907,107.11742041279426,-0.07097492658947255,46.45% | 53.55%,9.3e-05,MEAN REVERTING
31,ETF : MBB,0.4738641508093551,1.526135849190645,91.17354667527499,97.78246860207173,94.62008152596147,0.042994572749315986,52.15% | 47.85%,-1.6e-05,BROWNIAN
32,ETF : SHY,0.3144275557465936,1.6855724442534064,81.06425739901101,82.81832768506123,82.11897798578362,0.2025978607135529,60.13% | 39.87%,9.7e-05,MEAN REVERTING
33,ETF : IEF,0.32441414042876354,1.6755858595712365,95.14895424106396,102.01233204869104,99.236182415595,0.19102526163983438,59.55% | 40.45%,0.000102,MEAN REVERTING
34,ETF : TLT,0.3438074881979836,1.6561925118020164,97.80403456126662,112.27503284423814,105.471137696287,0.059650894167060264,52.98% | 47.02%,-0.000119,MEAN REVERTING
35,ETF : TIP,0.345431614706401,1.654568385293599,106.80849419357035,112.14178265884318,110.09353745050187,0.23190158504335331,61.6% | 38.4%,0.000202,MEAN REVERTING
36,ETF : LQD,0.38618737693545707,1.6138126230645429,103.52623881747765,114.29955036385333,109.34770841187782,0.08072055084281096,54.04% | 45.96%,4.6e-05,MEAN REVERTING
37,ETF : UDN,0.6015817935337884,1.3984182064662116,18.12554389334288,19.819891878301164,18.99175243887722,0.022468292492664133,51.12% | 48.88%,0.000294,BULLISH
38,ETF : SDY,0.4572078019679461,1.5427921980320538,117.15046316246597,130.05157336094226,124.10908046576535,0.07876255550801176,53.94% | 46.06%,-0.000263,BROWNIAN
39,ETF : QUAL,0.5292095776458331,1.4707904223541668,116.37246425678453,132.10201715621213,124.4242172366794,0.02377391542869273,51.19% | 48.81%,0.000709,BROWNIAN
40,ETF : UUP,0.6430610555029771,1.3569389444970228,26.40610558707711,29.061008663877683,27.753143076194153,0.014754550467702372,50.74% | 49.26%,-0.000151,BEARISH
41,ETF : GDX,0.5310819634124352,1.468918036587565,28.477180127024397,39.333018701499796,33.659192149606355,-0.0453041490933601,47.73% | 52.27%,0.00173,BROWNIAN
42,ETF : GDXJ,0.5431030042784888,1.4568969957215112,34.28218329295599,47.073322517039784,39.93898750831583,-0.11551205623515862,44.22% | 55.78%,0.001373,BROWNIAN
43,ETF : GLD,0.6271099951960903,1.3728900048039097,166.78350535392815,204.0305222551562,184.8102486699065,-0.03204364721170381,48.4% | 51.6%,0.00112,BULLISH
44,ETF : VIXM,0.6673724833263721,1.3326275166736279,21.3629461866578,31.995344776578115,26.846518512766092,0.03148358853040115,51.57% | 48.43%,-0.001484,BEARISH
45,ETF : VIXY,0.6483828237426511,1.3516171762573488,4.123284015104618,11.995533820110603,7.99425225975494,-0.01655350362770188,49.17% | 50.83%,-0.00446,BEARISH
46,CRYPTO : BTC-USD,0.684812384360962,1.3151876156390379,19763.592228197245,37553.765523421855,28797.713449833445,0.015630491251169124,50.78% | 49.22%,0.002436,BULLISH
47,CRYPTO : ETH-USD,0.622308884147291,1.377691115852709,1405.9636365202769,2403.6510795817194,1878.859182952113,-0.052016641643322786,47.4% | 52.6%,0.001808,BULLISH
48,CRYPTO : USDT-USD,0.3584227115145338,1.6415772884854662,0.9981990859203652,1.0029148637130478,1.0002789639520553,-0.11790668554509218,44.1% | 55.9%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5167451418388793,1.4832548581611207,0.30953537255986047,0.4984945571841212,0.39916376922944785,-0.05134649212410013,47.43% | 52.57%,0.000532,BROWNIAN
50,CRYPTO : BNB-USD,0.3495109770810093,1.6504890229189906,271.4406351675273,374.7753734610214,330.7331109396588,0.14758070231382214,57.38% | 42.62%,0.000729,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.5092122049125662,1.4907877950874338,0.059912355047910086,0.10704019586943106,0.07974089169019768,-0.158521320024792,42.07% | 57.93%,-0.001435,BROWNIAN
52,CRYPTO : XRP-USD,0.5217192963662528,1.478280703633747,0.3781355030297174,0.5845649280762226,0.46780275227293827,-0.1312551568360923,43.44% | 56.56%,0.001546,BROWNIAN
53,CRYPTO : XMR-USD,0.5108169910128189,1.4891830089871811,134.15010924218043,180.93270346118103,156.47383291780213,-0.04563977058993516,47.72% | 52.28%,-0.001437,BROWNIAN
