,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4246661385886555,1.5753338614113446,125.12824720840919,139.24896267131638,130.79181127657841,-0.19783610355346642,40.11% | 59.89%,-0.000332,MEAN REVERTING
1,ETF : XLP,0.3633909859276538,1.6366090140723462,73.09095872989145,79.50701473388874,75.39097168838828,-0.2830446127453111,35.85% | 64.15%,5.7e-05,MEAN REVERTING
2,ETF : XLU,0.41347451419032455,1.5865254858096756,64.50059922792303,71.9528447274296,66.36148070814971,-0.5005850302838539,24.97% | 75.03%,-0.000823,MEAN REVERTING
3,ETF : XLK,0.5755320993772899,1.4244679006227101,135.20414465039033,169.4054404640715,155.42279186606166,0.18233223242866073,59.12% | 40.88%,0.00223,BULLISH
4,ETF : XLY,0.4907349152124896,1.5092650847875104,135.9824513060837,159.3955539315279,150.21136890323703,0.21546621349449402,60.77% | 39.23%,0.001141,BROWNIAN
5,ETF : XLB,0.36567138721153786,1.6343286127884622,75.45490463143847,83.11229819303065,77.72224435824342,-0.4078037889609255,29.61% | 70.39%,-0.000582,MEAN REVERTING
6,ETF : XLI,0.32292128506681483,1.6770787149331852,96.42676432475173,101.96068653734847,98.98298000997961,-0.07616493798585375,46.19% | 53.81%,-0.00026,MEAN REVERTING
7,ETF : XLE,0.4092727057049765,1.5907272942950235,72.8605648625402,87.84616365747806,79.12127109249258,-0.16443696169588554,41.78% | 58.22%,-0.00127,MEAN REVERTING
8,ETF : XLF,0.4519102426612697,1.5480897573387302,28.976858198896917,35.802033814153084,32.3697130284392,-0.005782408892656106,49.71% | 50.29%,-0.001073,BROWNIAN
9,ETF : XOP,0.48622073917583525,1.5137792608241647,103.32249181804067,138.81676989909545,123.0331590483464,0.11063913937308031,55.53% | 44.47%,-0.001085,BROWNIAN
10,ETF : QQQ,0.5578678857059923,1.4421321142940076,290.0170003504346,361.1284197016404,333.2611529394557,0.21623651963537552,60.81% | 39.19%,0.00219,BULLISH
11,COMMODITY : HG=F,0.5491964310298915,1.4508035689701084,3.452987713368211,4.126779092525066,3.6759102842772946,-0.3383038791976336,33.08% | 66.92%,-0.001225,BROWNIAN
