,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36010121905171205,1.639898780948288,128.95752129285594,143.13782681300384,139.26880479141207,0.45431048490534615,72.72% | 27.28%,0.000623,MEAN REVERTING
1,ETF : XLP,0.47412695047238745,1.5258730495276125,72.88424552862027,81.20628240300577,78.97258768601462,0.4631855756692768,73.16% | 26.84%,0.001014,BROWNIAN
2,ETF : XLU,0.44299168450637655,1.5570083154936234,69.66294629030439,80.34006855583313,76.23381444338108,0.2308313026049805,61.54% | 38.46%,0.001281,MEAN REVERTING
3,ETF : XLK,0.4338583012182482,1.5661416987817518,138.4642787449913,169.53860856371227,148.9574636660472,-0.3246396635248301,33.77% | 66.23%,-0.001409,MEAN REVERTING
4,ETF : XLY,0.42687429458229054,1.5731257054177095,155.4091844385477,205.50909002292707,179.3193403509243,-0.04550095919416076,47.72% | 52.28%,-0.001404,MEAN REVERTING
5,ETF : XLB,0.36246904319296347,1.6375309568070366,81.93352098038092,91.86203368392371,89.13201907415207,0.4500657467462389,72.5% | 27.5%,0.000329,MEAN REVERTING
6,ETF : XLI,0.43074162151649875,1.5692583784835012,95.93105688139178,106.2688722509925,100.19149834117026,-0.17575593924675997,41.21% | 58.79%,-0.000348,MEAN REVERTING
7,ETF : XLE,0.7693240266679684,1.2306759733320316,62.71771647139607,95.02781327608997,79.6156001884547,0.045981621113791726,52.3% | 47.7%,0.003928,BULLISH
8,ETF : XLF,0.31178038184849793,1.6882196181515021,36.17688587688385,40.36620269461931,37.40927895340378,-0.4116496172824198,29.42% | 70.58%,-0.000396,MEAN REVERTING
9,ETF : XOP,0.6726379799202015,1.3273620200797986,113.79504368461312,163.68005212560206,142.05608082059692,0.1330473029553542,56.65% | 43.35%,0.004089,BULLISH
10,ETF : QQQ,0.49750980104319725,1.5024901989568027,307.15237626998146,395.75154385093515,342.3004870770953,-0.20658146646809644,39.67% | 60.33%,-0.001488,BROWNIAN
11,COMMODITY : HG=F,0.5684866064404936,1.4315133935595064,4.4220229462106095,4.986014350108575,4.703336585055128,-0.0024187003551833057,49.88% | 50.12%,0.000967,BULLISH
12,COMMODITY : NG=F,0.4934666948731893,1.5065333051268106,4.533139326912688,7.352458743840221,7.0728249210730905,0.801630265029088,90.08% | 9.92%,0.006757,BROWNIAN
