,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4290120813900341,1.570987918609966,129.63491806088078,142.6985531121106,140.0387694246011,0.5927957758956061,79.64% | 20.36%,0.000377,MEAN REVERTING
1,ETF : XLP,0.39236806025731114,1.6076319397426888,70.90549594300592,77.10532438278452,76.79856795808557,0.9010435763897039,95.05% | 4.95%,0.000707,MEAN REVERTING
2,ETF : XLU,0.39021902739015923,1.6097809726098409,65.34701860558913,72.36923577895617,70.87906132307127,0.575582919441273,78.78% | 21.22%,0.000313,MEAN REVERTING
3,ETF : XLK,0.6189738040277974,1.3810261959722026,157.31848875942745,186.91773858000948,175.0591088984403,0.19872093019579012,59.94% | 40.06%,0.0013,BULLISH
4,ETF : XLY,0.5068930292939062,1.4931069707060938,179.44873765885552,222.42969290164268,206.93517770392143,0.27900554512122133,63.95% | 36.05%,0.001616,BROWNIAN
5,ETF : XLB,0.4216498109009227,1.5783501890990772,82.19450200663654,92.94199135214309,90.09614785698626,0.4704170613862195,73.52% | 26.48%,0.000727,MEAN REVERTING
6,ETF : XLI,0.4550650314066029,1.544934968593397,100.12482945536138,107.7127361583415,105.63962174020674,0.45357408853734144,72.68% | 27.32%,0.000229,BROWNIAN
7,ETF : XLE,0.5623833656122601,1.43761663438774,47.775955623274776,62.96521229711768,56.58730392707388,0.16020796711835705,58.01% | 41.99%,0.002032,BULLISH
8,ETF : XLF,0.6209291997681008,1.3790708002318992,36.50661381454028,41.411465837303716,39.52433390161363,0.23050402869163042,61.53% | 38.47%,0.000394,BULLISH
9,ETF : XOP,0.5829280073802597,1.4170719926197402,76.1509832792592,116.94962073413915,98.959305604254,0.11809235542333958,55.9% | 44.1%,0.002851,BULLISH
10,ETF : QQQ,0.5021603658995022,1.4978396341004978,366.0006054318211,420.80683561324884,400.28382957668055,0.251070326543899,62.55% | 37.45%,0.000893,BROWNIAN
11,COMMODITY : HG=F,0.4317738808533521,1.5682261191466478,4.148909672558143,4.556164441826197,4.415098236532873,0.3072336240685018,65.36% | 34.64%,0.000261,MEAN REVERTING
12,COMMODITY : NG=F,0.5335052647780485,1.4664947352219515,2.395126042743928,5.328248014387549,3.841643677354506,-0.013666906050961625,49.32% | 50.68%,-0.000824,BROWNIAN
