,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3812998973340947,1.6187001026659054,126.80291269689914,140.0482559124487,129.96912428242442,-0.5219132439228518,23.9% | 76.1%,-8.4e-05,MEAN REVERTING
1,ETF : XLP,0.5711118439829571,1.428888156017043,71.01479810758238,79.89089423725775,75.33677976420861,-0.026152580259559917,48.69% | 51.31%,0.000778,BULLISH
2,ETF : XLU,0.44281310066624485,1.5571868993337552,65.35880026418097,72.31271353126776,68.02143417743089,-0.23420560165675472,38.29% | 61.71%,0.000475,MEAN REVERTING
3,ETF : XLK,0.49266155566730463,1.5073384443326954,145.65709919441525,174.4110365771644,157.1992538131046,-0.19717745329625427,40.14% | 59.86%,0.000267,BROWNIAN
4,ETF : XLY,0.4023606485517954,1.5976393514482046,165.93545358416242,209.08614459715926,180.4190538427755,-0.32869671754500207,33.57% | 66.43%,-0.000113,MEAN REVERTING
5,ETF : XLB,0.44624738182150336,1.5537526181784966,80.94131726869358,92.08731882564291,83.89015370737341,-0.47087098030391217,26.46% | 73.54%,0.000488,MEAN REVERTING
6,ETF : XLI,0.4138229762138405,1.5861770237861594,98.94296922010173,107.47251600466657,100.55165459050862,-0.6227969876856805,18.86% | 81.14%,0.000107,MEAN REVERTING
7,ETF : XLE,0.630491300111379,1.369508699888621,54.55044996124212,74.1791589170623,66.29470983340492,0.1966410932676722,59.83% | 40.17%,0.003103,BULLISH
8,ETF : XLF,0.4619302135003129,1.538069786499687,37.40284102867457,41.350603018256194,38.88819463829947,-0.24749586548285799,37.63% | 62.37%,0.000379,BROWNIAN
9,ETF : XOP,0.589066985428263,1.4109330145717371,84.7285504335571,125.65994519272317,107.35206994578998,0.1054360422040895,55.27% | 44.73%,0.001717,BULLISH
10,ETF : QQQ,0.4027003593616729,1.597299640638327,343.27009931868,398.73691077886673,354.05445950615984,-0.6111418737231478,19.44% | 80.56%,-0.000418,MEAN REVERTING
11,COMMODITY : HG=F,0.45739134081154526,1.5426086591884547,4.21302046600106,4.625136699916075,4.40441094954783,-0.07118202198150786,46.44% | 53.56%,0.000466,BROWNIAN
12,COMMODITY : NG=F,0.4834243364662425,1.5165756635337575,3.0047076686228893,5.732922293217862,4.991131510916892,0.45620789829825426,72.81% | 27.19%,-0.000911,BROWNIAN
13,COMMODITY : CL=F,0.33156698471953255,1.6684330152804674,67.39108579000556,91.81511805856725,87.67089934002459,0.6606441825024079,83.03% | 16.97%,0.001996,MEAN REVERTING
14,ETF : SPHB,0.473112481513626,1.526887518486374,69.58783687142784,80.44872976348984,72.87880366711336,-0.39397859303247157,30.3% | 69.7%,-0.000256,BROWNIAN
15,ETF : SPLV,0.49252412891141384,1.507475871088586,62.21518081637761,69.12333425094165,64.54347298686555,-0.3259292247799141,33.7% | 66.3%,0.000439,BROWNIAN
16,ETF : MTUM,0.4017145093419763,1.5982854906580237,152.68235144417838,180.7615192479289,162.077324228851,-0.3308225620976025,33.46% | 66.54%,-0.001136,MEAN REVERTING
17,ETF : IWF,0.39147408529336536,1.6085259147066346,263.9674744116552,305.3588305766717,272.1072147727371,-0.606693710221482,19.67% | 80.33%,-0.000438,MEAN REVERTING
18,ETF : IWM,0.552639874118381,1.447360125881619,187.95763764558038,222.93482712243198,197.59736134378045,-0.4487994122809795,27.56% | 72.44%,-0.001272,BEARISH
19,ETF : MDY,0.41028078259214623,1.5897192174078538,465.96631899684115,520.8626463905994,473.29932230731,-0.7328417524957209,13.36% | 86.64%,-0.000304,MEAN REVERTING
20,ETF : CWB,0.5597033933032158,1.4402966066967842,70.25547180493392,84.33228721628602,75.68690889224159,-0.22831451168599604,38.58% | 61.42%,-0.001551,BEARISH
21,ETF : HYG,0.5105359991156699,1.48946400088433,83.99098786987444,86.97891399183796,84.67026247171763,-0.545320349890843,22.73% | 77.27%,-0.000407,BROWNIAN
22,ETF : BKLN,0.42144218351840834,1.5785578164815917,21.900523200077956,22.21128361422261,21.986414553669473,-0.4472181804241234,27.64% | 72.36%,-7.4e-05,MEAN REVERTING
23,ETF : BIZD,0.24651680291832703,1.7534831970816729,16.95606537500192,17.707557850362605,17.49415028216466,0.43204336651403663,71.6% | 28.4%,0.000229,MEAN REVERTING
24,ETF : FXE,0.6798726998561029,1.3201273001438971,100.37009409036678,108.57291435916117,104.40115074997618,-0.01715348440717061,49.14% | 50.86%,-0.000506,BEARISH
25,ETF : JJC,0.4671035257176853,1.5328964742823148,21.121170926576525,23.3418541098374,22.20766767615564,-0.0214752308938617,48.93% | 51.07%,0.000684,BROWNIAN
26,ETF : PFF,0.34483580044057366,1.6551641995594264,37.57900809006421,39.27889885542288,37.30192044902369,-1.3260064078082705,-16.3% | 116.3%,-0.00052,MEAN REVERTING
27,ETF : USO,0.4343891454400466,1.5656108545599534,50.26740651972774,67.47382996102363,62.241320021104954,0.3917957490967582,69.59% | 30.41%,0.002192,MEAN REVERTING
28,ETF : VNQ,0.3848555898798892,1.6151444101201107,102.62476659749072,114.12725608772041,104.91737527914758,-0.6013717406820117,19.93% | 80.07%,-2.8e-05,MEAN REVERTING
29,ETF : UNG,0.5588332184423759,1.4411667815576241,9.77775044119883,19.853208883393545,16.694208201952645,0.37293162399213226,68.65% | 31.35%,-0.001507,BEARISH
30,ETF : MUB,0.5770926552259784,1.4229073447740217,112.79133800109767,115.83149663832944,113.70750725912202,-0.39728851856324443,30.14% | 69.86%,-0.000292,BEARISH
31,ETF : MBB,0.6694778830666981,1.330522116933302,104.1750918791277,107.3965401309089,105.70525425739913,-0.05001585704481038,47.5% | 52.5%,-0.000266,BEARISH
32,ETF : SHY,0.8380519075884073,1.1619480924115928,84.2654562839458,85.70419683012842,84.95701388887862,-0.03866252081695197,48.07% | 51.93%,-0.000157,BEARISH
33,ETF : IEF,0.5199976524874561,1.480002347512544,109.86637582095774,115.64889965296577,112.32291263997392,-0.15035825519006002,42.48% | 57.52%,-0.000381,BROWNIAN
