,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3622398391760043,1.6377601608239958,127.6590473688223,141.65084599259956,129.8919608172293,-0.6808253880080243,15.96% | 84.04%,-0.000792,MEAN REVERTING
1,ETF : XLP,0.37441086899224196,1.6255891310077581,73.52033654885564,82.05910823644602,77.0165229018756,-0.18110321228027149,40.94% | 59.06%,0.000206,MEAN REVERTING
2,ETF : XLU,0.4843877521516169,1.515612247848383,68.08316927601349,79.759423732912,71.59325983025501,-0.39876429257368556,30.06% | 69.94%,0.000234,BROWNIAN
3,ETF : XLK,0.4439584720641174,1.5560415279358826,129.79288400389657,166.02772872688564,142.0911748081907,-0.3211898161389661,33.94% | 66.06%,-0.002212,MEAN REVERTING
4,ETF : XLY,0.5521740930636952,1.4478259069363046,144.414852389974,198.34174146255378,162.08391958629534,-0.3447028931136493,32.76% | 67.24%,-0.002446,BEARISH
5,ETF : XLB,0.3177374381817172,1.6822625618182827,81.68557298251626,91.5337487156933,85.23217115951971,-0.27974514811804535,36.01% | 63.99%,-0.000443,MEAN REVERTING
6,ETF : XLI,0.36243683226971873,1.6375631677302813,93.24796768754076,104.78008500660509,95.76925614350785,-0.5627362458758529,21.86% | 78.14%,-0.000908,MEAN REVERTING
7,ETF : XLE,0.7742473596472951,1.225752640352705,60.43190382331121,95.00925221308492,78.77765389032713,0.061142679896281055,53.06% | 46.94%,0.004013,BULLISH
8,ETF : XLF,0.24762859071678267,1.7523714092832172,34.25713393520404,39.624909260014476,34.83998738405863,-0.782832397563072,10.86% | 89.14%,-0.001217,MEAN REVERTING
9,ETF : XOP,0.7034932169436067,1.2965067830563934,105.74134092276128,164.37684481517115,136.0766225704471,0.03470694831404395,51.74% | 48.26%,0.003867,BULLISH
10,ETF : QQQ,0.5533723659197962,1.4466276340802038,277.7605586414412,378.84074064215883,314.87727672270245,-0.2655985110711865,36.72% | 63.28%,-0.002573,BEARISH
11,COMMODITY : HG=F,0.6300201267401282,1.3699798732598718,4.187869215043727,4.756074182458284,4.303454901901827,-0.5931549582044742,20.34% | 79.66%,-0.000214,BEARISH
12,COMMODITY : NG=F,0.44551433981192445,1.5544856601880754,4.79105116167918,8.88034043955673,7.8929747120769775,0.5170966589127092,75.85% | 24.15%,0.007954,MEAN REVERTING
13,COMMODITY : CL=F,0.5535166660119358,1.446483333988064,76.21387655164827,130.76799210440723,106.25173587937023,0.10121331904547246,55.06% | 44.94%,0.004095,BULLISH
14,ETF : SPHB,0.4357769068644613,1.5642230931355388,64.07322749947751,77.8516178448718,67.69426041966369,-0.4743895579360492,26.28% | 73.72%,-0.00163,MEAN REVERTING
15,ETF : SPLV,0.3424924918629328,1.6575075081370672,63.4460362983809,70.15074814691329,65.23149666115097,-0.4674013132537852,26.63% | 73.37%,-0.000369,MEAN REVERTING
16,ETF : MTUM,0.5930235754876777,1.4069764245123224,127.696704034259,176.5375087768269,147.78867370359592,-0.17724657588102877,41.14% | 58.86%,-0.002257,BEARISH
17,ETF : IWF,0.5532487927206378,1.4467512072793622,217.22801204381364,291.4615643164794,243.43837877280853,-0.29384042857811427,35.31% | 64.69%,-0.00251,BEARISH
18,ETF : IWM,0.6456098378718585,1.3543901621281416,162.2059756980832,217.88905731412603,185.32971103430202,-0.1694520250992483,41.53% | 58.47%,-0.001958,BEARISH
19,ETF : MDY,0.47665407291551165,1.5233459270844882,436.20263873475466,510.4362847699279,457.4306387620417,-0.42807605011805955,28.6% | 71.4%,-0.001206,BROWNIAN
20,ETF : CWB,0.7139809746978631,1.2860190253021369,61.32372988942999,81.27266141357492,70.3530217384241,-0.09475935209205269,45.26% | 54.74%,-0.001823,BEARISH
21,ETF : HYG,0.6952073356794526,1.3047926643205474,73.70262972415675,83.94064770074091,78.27340240031127,-0.10709813430518635,44.65% | 55.35%,-0.00118,BEARISH
22,ETF : BKLN,0.4679406391209108,1.5320593608790891,21.225425285238558,22.03049601724163,21.44795951697138,-0.44716849616643856,27.64% | 72.36%,-0.000312,BROWNIAN
23,ETF : BIZD,0.24013319396572685,1.7598668060342733,16.924110079016597,17.89756464896298,16.692088794758757,-1.476696687079335,-23.83% | 123.83%,-0.00035,MEAN REVERTING
24,ETF : FXE,0.6585954896889328,1.3414045103110672,93.5068622918639,102.8885024520083,97.77661043247218,-0.08976510125654472,45.51% | 54.49%,-0.000821,BEARISH
25,ETF : JJC,0.6122216597995107,1.3877783402004893,20.702883289977866,23.84301722333225,21.455069197799983,-0.5209211302534414,23.95% | 76.05%,-0.000362,BEARISH
26,ETF : PFF,0.7029625554615029,1.2970374445384971,30.516932512085287,37.14481198578832,33.5163985438822,-0.09489421354215165,45.26% | 54.74%,-0.001703,BEARISH
27,ETF : USO,0.6593500234933302,1.3406499765066697,57.347517290375485,98.19342268545935,79.14981992532725,0.0675392024766254,53.38% | 46.62%,0.004457,BULLISH
28,ETF : VNQ,0.5101615910941114,1.4898384089058885,99.87404637766586,113.2468501026925,101.90218013638673,-0.6966778544838279,15.17% | 84.83%,-0.001211,BROWNIAN
29,ETF : UNG,0.5527253855974045,1.4472746144025956,17.131284319877043,32.251613559999754,27.118485925320922,0.321029647812461,66.05% | 33.95%,0.008732,BULLISH
30,ETF : MUB,0.7392174981834879,1.2607825018165122,100.02737771140204,112.96144859182056,106.19925362130517,-0.045640623595619545,47.72% | 52.28%,-0.001029,BEARISH
31,ETF : MBB,0.8160669946150045,1.1839330053849955,91.54651083906194,104.01458125610338,97.58672545932092,-0.03109071119727212,48.45% | 51.55%,-0.001077,BEARISH
32,ETF : SHY,0.7516957518983948,1.2483042481016051,80.93320444130694,84.92098976006974,82.8994737159316,-0.013853997920483306,49.31% | 50.69%,-0.00035,BEARISH
33,ETF : IEF,0.6537576552954449,1.346242344704555,94.63944388978697,111.11065942338669,101.96140757698059,-0.11093827018928819,44.45% | 55.55%,-0.001373,BEARISH
34,ETF : TLT,0.8058366773225476,1.1941633226774524,98.7449846663863,137.13158591780896,116.50792245953637,-0.07452406756163371,46.27% | 53.73%,-0.002716,BEARISH
35,ETF : TIP,0.5392362682012539,1.460763731798746,115.31586205499006,126.8308399082387,119.23388673956865,-0.3194907129633395,34.03% | 65.97%,-0.000836,BROWNIAN
36,ETF : LQD,0.7792272426968897,1.2207727573031102,99.68267148839018,125.90073211210009,112.09655035745621,-0.05302844117770304,47.35% | 52.65%,-0.001884,BEARISH
37,ETF : UDN,0.7350119346339804,1.2649880653660195,17.800364936103833,19.61467241726396,18.67078593621399,-0.040492298964032426,47.98% | 52.02%,-0.000849,BEARISH
38,ETF : SDY,0.3194410664987806,1.6805589335012194,123.60325534219879,132.23186004251534,125.14026565867175,-0.6437407043536082,17.81% | 82.19%,-0.000158,MEAN REVERTING
