,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.37719755165250624,1.6228024483474939,125.6730622690138,139.67572643308998,137.30803215269268,0.6618223142890738,83.09% | 16.91%,0.000342,MEAN REVERTING
1,ETF : XLP,0.5521938782621337,1.4478061217378664,69.90177750311908,78.95663673923714,75.51971889128284,0.24086774662490343,62.04% | 37.96%,0.000443,BULLISH
2,ETF : XLU,0.5562519762252572,1.4437480237747429,66.8493774577701,75.00305675933073,73.5574271696361,0.6454043539784704,82.27% | 17.73%,0.000997,BULLISH
3,ETF : XLK,0.4595976030785593,1.5404023969214407,137.52122518426054,169.9060492687215,159.52948996949613,0.35917148895650186,67.96% | 32.04%,-0.000674,BROWNIAN
4,ETF : XLY,0.4338882293534591,1.5661117706465408,152.6310627334232,202.79877089836404,186.70104346869078,0.35824345904950167,67.91% | 32.09%,-0.00127,MEAN REVERTING
5,ETF : XLB,0.4363220918859104,1.5636779081140895,79.65274620103904,90.84435053058021,88.77770762829648,0.630679777191791,81.53% | 18.47%,-1.6e-05,MEAN REVERTING
6,ETF : XLI,0.41232337545241743,1.5876766245475826,96.1524524128277,106.77178388126461,103.62674017263355,0.4076757622683018,70.38% | 29.62%,-0.000304,MEAN REVERTING
7,ETF : XLE,0.7609507368882868,1.2390492631117132,61.84343941004903,90.83674963772648,76.87396315111707,0.03682702133954137,51.84% | 48.16%,0.003455,BULLISH
8,ETF : XLF,0.3670911296671153,1.6329088703328847,36.508020814750836,40.53114308774194,39.0785719943836,0.27788866716278926,63.89% | 36.11%,-0.000168,MEAN REVERTING
9,ETF : XOP,0.533410577067574,1.466589422932426,109.48428570031535,146.273428631728,135.0463777785109,0.389654123003186,69.48% | 30.52%,0.00303,BROWNIAN
10,ETF : QQQ,0.4940150780113343,1.5059849219886656,304.9297169378818,392.109668670812,363.3927365255805,0.3412033024931272,67.06% | 32.94%,-0.001063,BROWNIAN
11,COMMODITY : HG=F,0.496071080033662,1.503928919966338,4.392422907582695,4.922677163460287,4.723741145033993,0.24965800379273942,62.48% | 37.52%,0.00091,BROWNIAN
12,COMMODITY : NG=F,0.6057426143146318,1.3942573856853682,3.7728728216509912,6.2519659119124045,5.514495888711793,0.4050485428743241,70.25% | 29.75%,0.001135,BULLISH
13,COMMODITY : CL=F,0.49707492077384935,1.5029250792261506,79.88104861258725,129.21233678721532,106.61975549603657,0.08404657055768924,54.2% | 45.8%,0.003527,BROWNIAN
14,ETF : SPHB,0.37232118172218237,1.6276788182778177,68.35011672840268,79.60890185704453,76.60078091501256,0.46564022535976113,73.28% | 26.72%,-0.000585,MEAN REVERTING
15,ETF : SPLV,0.4567388799208198,1.5432611200791801,61.65593080362861,68.35598054244836,66.72118522349298,0.5120050200572512,75.6% | 24.4%,0.000365,BROWNIAN
16,ETF : MTUM,0.5485559168575549,1.451444083142445,139.7799547407074,186.76671132040076,169.59911535587065,0.2692580967825488,63.46% | 36.54%,-0.001211,BROWNIAN
17,ETF : IWF,0.44844634278662504,1.551553657213375,235.63173258765428,300.73485744202014,279.0384432854923,0.3334754912283489,66.67% | 33.33%,-0.001044,MEAN REVERTING
18,ETF : IWM,0.5581423655431782,1.441857634456822,177.92244335359598,230.70370668588802,207.15731666714166,0.10777467107952014,55.39% | 44.61%,-0.001418,BEARISH
19,ETF : MDY,0.38581573176419853,1.6141842682358014,451.0507531381564,518.8496404584566,495.91522421418614,0.32345744448807573,66.17% | 33.83%,-0.000677,MEAN REVERTING
20,ETF : CWB,0.6237415742272026,1.3762584257727974,65.48948047136207,86.41477712388445,77.20539800094191,0.11978508349295784,55.99% | 44.01%,-0.001384,BEARISH
21,ETF : HYG,0.6450364154965582,1.3549635845034418,77.98312399884824,85.86280225507898,82.14606670717467,0.05662758629380432,52.83% | 47.17%,-0.00059,BEARISH
22,ETF : BKLN,0.5069132304037518,1.4930867695962482,21.23890217921221,22.02926557429555,21.73311455015464,0.25059529329623365,62.53% | 37.47%,-0.000188,BROWNIAN
23,ETF : BIZD,0.2203655248713819,1.7796344751286182,17.089493363017834,17.9406610845672,17.797671010291516,0.6640143401692885,83.2% | 16.8%,0.000217,MEAN REVERTING
24,ETF : FXE,0.5851289750621108,1.4148710249378893,98.55543950817419,106.21365454691609,102.73159680014514,0.09063463766538883,54.53% | 45.47%,-0.000287,BEARISH
25,ETF : JJC,0.5063155200847081,1.493684479915292,22.08156227584838,25.01211885368406,23.786972139978655,0.16388120743246637,58.19% | 41.81%,0.000974,BROWNIAN
26,ETF : PFF,0.5805998443736637,1.4194001556263363,33.234386175154654,38.548661012732765,36.03824584386776,0.0552181640612775,52.76% | 47.24%,-0.000822,BEARISH
27,ETF : USO,0.5584758865227927,1.4415241134772074,58.9958727819745,92.89379207201202,76.44554569999576,0.02954241932776454,51.48% | 48.52%,0.00367,BULLISH
28,ETF : VNQ,0.3686248916628444,1.6313751083371555,98.33076292868883,112.24671706466115,108.2446716115072,0.4248262944746583,71.24% | 28.76%,-0.000145,MEAN REVERTING
29,ETF : UNG,0.6307933186187867,1.3692066813812134,13.381005769627592,22.834991072144156,19.30939467323659,0.2541565728964936,62.71% | 37.29%,0.001729,BULLISH
30,ETF : MUB,0.653220243612724,1.346779756387276,105.98949416316665,113.90430779401868,109.49853972186384,-0.11329673132949428,44.34% | 55.66%,-0.000652,BEARISH
31,ETF : MBB,0.8045746264827127,1.1954253735172873,97.66215299827603,105.20140968787682,101.3371608275443,-0.02510075447162902,48.74% | 51.26%,-0.000654,BEARISH
32,ETF : SHY,0.8278486887903455,1.1721513112096544,81.90923426190064,84.82322666475072,83.29611364911035,-0.04812422581935763,47.59% | 52.41%,-0.000325,BEARISH
33,ETF : IEF,0.567238883079006,1.432761116920994,103.36085483421522,112.39654434326746,106.7757237461141,-0.2441376148488166,37.79% | 62.21%,-0.000764,BEARISH
34,ETF : TLT,0.5823337676782793,1.4176662323217206,120.5550060956476,142.90759367714398,130.4869638029084,-0.1113370949963263,44.43% | 55.57%,-0.00128,BEARISH
35,ETF : TIP,0.5522330747561244,1.4477669252438756,122.3227666261833,129.64178778150443,124.68738840127155,-0.35384207125317435,32.31% | 67.69%,-0.000472,BEARISH
