,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.33976505102870075,1.6602349489712993,120.09561047814839,138.3981386979765,125.1597802503027,-0.4466152750778955,27.67% | 72.33%,-0.00051,MEAN REVERTING
1,ETF : XLP,0.35404213006753,1.64595786993247,69.01590909674303,77.92932416474954,70.69160969861395,-0.6240048086876122,18.8% | 81.2%,-0.000741,MEAN REVERTING
2,ETF : XLU,0.4660815586419164,1.5339184413580835,64.72674840039565,76.17901663080846,66.99704646619392,-0.6035199280838995,19.82% | 80.18%,-1.3e-05,BROWNIAN
3,ETF : XLK,0.6427514463327467,1.3572485536672532,104.57297667401426,153.77073650475236,128.58706709826177,-0.023773012963739532,48.81% | 51.19%,-0.002297,BEARISH
4,ETF : XLY,0.5869526494240835,1.4130473505759165,104.77454057294436,179.19866454729572,140.8697773820942,-0.030012450758862105,48.5% | 51.5%,-0.003025,BEARISH
5,ETF : XLB,0.46607813698453,1.53392186301547,74.49827399333483,87.55209887035389,74.95229418097777,-0.9304387500337574,3.48% | 96.52%,-0.001386,BROWNIAN
6,ETF : XLI,0.6186094216133556,1.3813905783866445,79.83492233091474,99.13977429014471,86.73735085155081,-0.2849022064283782,35.75% | 64.25%,-0.001653,BEARISH
7,ETF : XLE,0.7870253684145659,1.2129746315854342,58.447734817630234,93.75333527876494,73.78485404794355,-0.13117924465288114,43.44% | 56.56%,0.000798,BULLISH
8,ETF : XLF,0.5434071028961304,1.4565928971038695,27.502720465564877,37.99255225263818,31.473107135502094,-0.24300279536799543,37.85% | 62.15%,-0.002776,BROWNIAN
9,ETF : XOP,0.7724344697750087,1.2275655302249913,98.75539656462303,170.24288870593028,127.88077419910435,-0.18516157828253274,40.74% | 59.26%,0.001623,BULLISH
10,ETF : QQQ,0.6525240951037028,1.3474759048962972,220.59463809504516,348.522856131502,283.9353041647648,-0.009746762021356815,49.51% | 50.49%,-0.002498,BEARISH
11,COMMODITY : HG=F,0.5806825934897578,1.4193174065102423,3.7414712503221086,4.482451077660633,3.806048007388617,-0.8256990145104024,8.72% | 91.28%,-0.001975,BEARISH
12,COMMODITY : NG=F,0.7294974838433397,1.2705025161566603,3.6823388976787346,10.445898684579522,6.6423097206744375,-0.12472990074594222,43.76% | 56.24%,0.005019,BULLISH
13,COMMODITY : CL=F,0.644546949465717,1.355453050534283,87.00378908121411,138.43856101028288,107.95461628789536,-0.18534382788462503,40.73% | 59.27%,0.00177,BULLISH
14,ETF : SPHB,0.586988079441708,1.4130119205582918,50.62863178281731,72.376064418985,59.82243935538147,-0.15449260366723588,42.28% | 57.72%,-0.002783,BEARISH
15,ETF : SPLV,0.3779374582538688,1.6220625417461312,59.265434431756596,67.86915973154618,60.37971378378595,-0.740977468897896,12.95% | 87.05%,-0.000655,MEAN REVERTING
16,ETF : MTUM,0.6246717744525118,1.3753282255474883,110.83818733825896,162.35114420654074,134.5653730480083,-0.07878766228001387,46.06% | 53.94%,-0.002382,BEARISH
17,ETF : IWF,0.6844806250217115,1.3155193749782885,171.55355094821533,267.9362948075933,220.08635411191904,0.007084903797984156,50.35% | 49.65%,-0.002463,BEARISH
