,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5053178482350889,1.4946821517649111,123.05182729107882,136.75020888032623,130.29443639113146,0.05744011478520042,52.87% | 47.13%,-0.000235,BROWNIAN
1,ETF : XLP,0.4394030213683155,1.5605969786316845,71.00087503551671,77.33732790865889,73.0535860724785,-0.35209459359748563,32.4% | 67.6%,-5.9e-05,MEAN REVERTING
2,ETF : XLU,0.4656071890977595,1.5343928109022404,62.00781221116438,70.23218262568301,66.06859353624664,-0.012500381083593045,49.37% | 50.63%,-0.000453,BROWNIAN
3,ETF : XLK,0.6628079680673817,1.3371920319326183,142.67919560502304,186.02930943225903,166.9051699832755,0.11768907804028773,55.88% | 44.12%,0.002121,BULLISH
4,ETF : XLY,0.4367366231120694,1.5632633768879307,139.15174102670426,165.9340967149621,160.8347063151447,0.6191977689211919,80.96% | 19.04%,0.000824,MEAN REVERTING
5,ETF : XLB,0.3048750917484678,1.6951249082515323,74.18961269149557,82.67834993454176,79.35334471026006,0.21660781124884568,60.83% | 39.17%,-0.000622,MEAN REVERTING
6,ETF : XLI,0.3959786364566031,1.6040213635433969,96.59916894794169,102.28522948624659,102.10379436033914,0.9361824853305047,96.81% | 3.19%,4.9e-05,MEAN REVERTING
7,ETF : XLE,0.42443578429508794,1.5755642157049121,72.40823535153778,87.20880782226105,80.9266625836498,0.15109429030021068,57.55% | 42.45%,-0.001073,MEAN REVERTING
8,ETF : XLF,0.5567618580867155,1.4432381419132845,29.05981648684654,35.887520189181544,33.010013502840074,0.15710850622958533,57.86% | 42.14%,-0.001093,BEARISH
9,ETF : XOP,0.4446157849724238,1.5553842150275763,109.08402760655075,136.63528330588923,126.13864634246276,0.2380284167099866,61.9% | 38.1%,-0.00111,MEAN REVERTING
10,ETF : QQQ,0.6294381506040836,1.3705618493959164,303.3906220267869,393.08524438877726,355.5426038571392,0.16287867559945554,58.14% | 41.86%,0.001935,BULLISH
11,COMMODITY : HG=F,0.3987795461237568,1.6012204538762431,3.38209446164478,4.039886022754439,3.7726364376021286,0.18743382872995606,59.37% | 40.63%,-0.001138,MEAN REVERTING
12,COMMODITY : NG=F,0.9156028981786317,1.0843971018213683,-0.14862989368731894,4.714867552596074,2.2901124464288767,0.002875962021875401,50.14% | 49.86%,-0.001663,BEARISH
13,COMMODITY : CL=F,0.3828531922019646,1.6171468077980353,65.32552336511134,78.95108276998064,70.89159394287407,-0.18299566096734238,40.85% | 59.15%,-0.001091,MEAN REVERTING
14,ETF : SPHB,0.49422292517494076,1.5057770748250592,63.40649403340052,76.64938816341788,72.86091803252027,0.4278486116852101,71.39% | 28.61%,-0.000229,BROWNIAN
15,ETF : SPLV,0.4441813204273404,1.5558186795726596,59.081631872761434,64.3638814028442,61.59040093837696,-0.05011338395586332,47.49% | 52.51%,-0.00034,MEAN REVERTING
16,ETF : MTUM,0.5683148909700217,1.4316851090299783,130.42768059103904,144.74010952746252,138.21087581207826,0.087613465975979,54.38% | 45.62%,-0.000405,BEARISH
17,ETF : IWF,0.5813003620193384,1.4186996379806616,233.91961684486472,284.42511850650743,265.1363346372643,0.2361709819866096,61.81% | 38.19%,0.001451,BULLISH
18,ETF : IWM,0.4219662826612437,1.5780337173387564,164.41351559743435,191.09983056621013,184.58406627033045,0.5116774793744716,75.58% | 24.42%,-0.000459,MEAN REVERTING
19,ETF : MDY,0.4676580960623577,1.5323419039376422,423.02181180808594,481.2278769859393,463.2768167899503,0.3831893586643226,69.16% | 30.84%,-0.000514,BROWNIAN
20,ETF : CWB,0.3543142345224829,1.6456857654775172,64.60791627583632,69.17113336063514,68.24349387935226,0.5934274157707411,79.67% | 20.33%,-4.2e-05,MEAN REVERTING
21,ETF : HYG,0.2947903835784044,1.7052096164215955,72.79057934607816,76.09579052410835,74.60182330464737,0.09599287973402981,54.8% | 45.2%,-0.000275,MEAN REVERTING
22,ETF : BKLN,0.2503703841042514,1.7496296158957487,20.438463370541367,21.12315668656765,20.807157851343973,0.07696240688423205,53.85% | 46.15%,-0.000161,MEAN REVERTING
23,ETF : BIZD,0.25043971754446676,1.7495602824555332,13.702492299360006,15.521561612205907,15.11888441124484,0.5572711846465203,77.86% | 22.14%,-0.00025,MEAN REVERTING
24,ETF : FXE,0.48721316575687756,1.5127868342431223,96.49283981984243,101.88535642045574,99.08899771372477,-0.03712567390629189,48.14% | 51.86%,-0.000166,BROWNIAN
25,ETF : JJC,0.4651007743640271,1.5348992256359728,17.389095682669105,20.597496483628863,19.309824425467482,0.19731221998436904,59.87% | 40.13%,-0.001036,BROWNIAN
26,ETF : PFF,0.34050809236347385,1.6594919076365262,28.310692236112708,32.69219032372033,30.81067589462146,0.1411547413792385,57.06% | 42.94%,-0.000936,MEAN REVERTING
27,ETF : USO,0.3730329872702299,1.6269670127297702,58.2923029311198,69.80392518246373,63.11534430105024,-0.1620570472823882,41.9% | 58.1%,-0.00086,MEAN REVERTING
28,ETF : VNQ,0.4670773246728367,1.5329226753271632,74.36498608565763,87.8218648060682,82.5136786278122,0.21108211071191782,60.55% | 39.45%,-0.001074,BROWNIAN
29,ETF : UNG,0.9422612371409835,1.0577387628590165,-1.2308570202898883,13.764223841579597,6.28484777073924,0.0024227091886613976,50.12% | 49.88%,-0.003959,BEARISH
30,ETF : MUB,0.22085180336404248,1.7791481966359575,104.85963593121022,108.32000167528716,106.2172803253663,-0.2153174002025975,39.23% | 60.77%,-0.000199,MEAN REVERTING
31,ETF : MBB,0.3265150769734335,1.6734849230265665,92.114734824758,95.87257756035193,93.42881798550563,-0.30061833173551455,34.97% | 65.03%,-0.000298,MEAN REVERTING
32,ETF : SHY,0.3443555620743617,1.6556444379256383,80.87418511444083,82.56241973946906,81.34834332997251,-0.4382792432968316,28.09% | 71.91%,-5e-05,MEAN REVERTING
33,ETF : IEF,0.2742408009694953,1.7257591990305046,95.71627870617147,100.8900787284451,96.99010877468024,-0.5075843430264687,24.62% | 75.38%,-0.000258,MEAN REVERTING
34,ETF : TLT,0.16251071761405853,1.8374892823859414,99.34599385248991,107.99695919530886,101.71034274848311,-0.45339073680238073,27.33% | 72.67%,-0.000596,MEAN REVERTING
35,ETF : TIP,0.3337713228201214,1.6662286771798787,106.61261375772015,110.93380188381194,107.601096980218,-0.5424947057827528,22.88% | 77.12%,-0.000145,MEAN REVERTING
36,ETF : LQD,0.20904591220122531,1.7909540877987746,105.08118984963342,111.03473759790917,106.91710525356592,-0.38325332001772716,30.84% | 69.16%,-0.000411,MEAN REVERTING
37,ETF : UDN,0.3337898751061628,1.6662101248938372,18.239774024671288,19.12690887904962,18.633957893836925,-0.1113326971199536,44.43% | 55.57%,-0.000101,MEAN REVERTING
38,ETF : SDY,0.45380823405133336,1.5461917659486666,114.48475600098996,127.50790100585363,122.10817139394346,0.1707487538695821,58.54% | 41.46%,-0.000645,BROWNIAN
39,ETF : QUAL,0.530644293134981,1.4693557068650192,119.65571752585107,135.11763202723768,129.7242241713667,0.3023622197125336,65.12% | 34.88%,0.000632,BROWNIAN
40,ETF : UUP,0.314130494358827,1.685869505641173,27.71237880432256,28.902361935958787,28.49013716160204,0.3071754323274495,65.36% | 34.64%,0.000397,MEAN REVERTING
41,ETF : GDX,0.3585551637921021,1.641444836207898,27.967989311103388,36.91348233061645,31.393995363505155,-0.23402633148815383,38.3% | 61.7%,-0.000203,MEAN REVERTING
42,ETF : GDXJ,0.32586523113506244,1.6741347688649375,33.94916714791565,43.78670199009235,37.647113409864275,-0.24819656117621444,37.59% | 62.41%,-0.000412,MEAN REVERTING
43,ETF : GLD,0.5106219443801413,1.4893780556198588,168.6790279614743,196.47365608921965,181.75783786172968,-0.058896572377612665,47.06% | 52.94%,0.000225,BROWNIAN
44,ETF : VIXM,0.5515289975642431,1.448471002435757,20.71317385345178,27.778669913475806,22.758731137544682,-0.42097277623110146,28.95% | 71.05%,-0.001131,BEARISH
45,ETF : VIXY,0.6791524862004761,1.320847513799524,3.1066046929036166,9.314138050521604,5.823220785646836,-0.12473572472732897,43.76% | 56.24%,-0.005052,BEARISH
46,CRYPTO : BTC-USD,0.7549522831462042,1.245047716853796,18045.783335172124,34834.27606408276,26261.59921405356,-0.021256284105435463,48.94% | 51.06%,0.001489,BULLISH
47,CRYPTO : ETH-USD,0.7346443382231326,1.2653556617768675,1355.7163001442814,2293.7171517973848,1796.535167246318,-0.06008855679576148,47.0% | 53.0%,0.0014,BULLISH
48,CRYPTO : USDT-USD,0.3219362323146468,1.6780637676853531,0.9982453094436725,1.0024048870292053,1.0002037922447282,-0.05832611086884542,47.08% | 52.92%,-5.9e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5108340184656127,1.4891659815343874,0.24644574085818832,0.4288436924735501,0.28899119967405246,-0.5334875371234059,23.33% | 76.67%,-0.001456,BROWNIAN
50,CRYPTO : BNB-USD,0.43124675734205214,1.5687532426579478,240.55231530704526,343.4370036291136,249.01147794951748,-0.8355603194132869,8.22% | 91.78%,-0.002124,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.3529957383172384,1.6470042616827616,0.05715602090726942,0.08621251662618197,0.0652019239802487,-0.44618902769185,27.69% | 72.31%,-0.000838,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5327010651471943,1.4672989348528058,0.39298164850556405,0.6215980408949434,0.5234555394270021,0.14142200878767197,57.07% | 42.93%,0.003914,BROWNIAN
