,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.25735041499819716,1.742649585001803,123.35247112772265,139.5034873952211,123.63331611723468,-0.9652226231636962,1.74% | 98.26%,-0.000728,MEAN REVERTING
1,ETF : XLP,0.26423637265116334,1.7357636273488366,71.07073439640602,78.37862119604533,70.62553241792,-1.121841509233011,-6.09% | 106.09%,-0.000839,MEAN REVERTING
2,ETF : XLU,0.29601072214389235,1.7039892778561077,67.42271178511552,78.30064501909402,68.69948618040327,-0.7652542320632028,11.74% | 88.26%,1.5e-05,MEAN REVERTING
3,ETF : XLK,0.601846692804833,1.3981533071951668,111.7980002335633,158.40751438591832,128.60792693468207,-0.27869118540170745,36.07% | 63.93%,-0.002479,BEARISH
4,ETF : XLY,0.5956023217399785,1.4043976782600214,112.83169483099367,182.3672669978643,141.43335786548553,-0.1773516160662653,41.13% | 58.87%,-0.002939,BEARISH
5,ETF : XLB,0.3918563530416474,1.6081436469583525,79.22051632409172,89.57519984713211,79.72327089292222,-0.9028933008504203,4.86% | 95.14%,-0.000597,MEAN REVERTING
6,ETF : XLI,0.5183380666644447,1.4816619333355554,84.84405003800342,101.2370986682167,89.642135329437,-0.4146195256701129,29.27% | 70.73%,-0.001348,BROWNIAN
7,ETF : XLE,0.8263690870409306,1.1736309129590694,67.68679895173172,105.78705051520153,85.11168530032612,-0.08531384263608235,45.73% | 54.27%,0.002536,BULLISH
8,ETF : XLF,0.5038816222829628,1.4961183777170373,29.604006690564105,38.616644784568265,32.098871513143024,-0.4463630301013245,27.68% | 72.32%,-0.002391,BROWNIAN
9,ETF : XOP,0.7822081299694374,1.2177918700305626,121.3307955813668,195.47054942107818,155.19315571496526,-0.08652623242294048,45.67% | 54.33%,0.003905,BULLISH
10,ETF : QQQ,0.6195512895202542,1.3804487104797458,235.72103908683002,357.9599515817594,284.98245180043875,-0.19401421841588837,40.3% | 59.7%,-0.002605,BEARISH
11,COMMODITY : HG=F,0.4971619351089288,1.5028380648910713,3.9946107392151022,4.640468310152527,4.238048948552551,-0.2461551267902224,37.69% | 62.31%,-0.000467,BROWNIAN
12,COMMODITY : NG=F,0.7528480845082467,1.2471519154917532,5.195975127857542,12.022003918278218,8.38663879518308,-0.06514790215852488,46.74% | 53.26%,0.006243,BULLISH
13,COMMODITY : CL=F,0.7146882776672682,1.285311722332732,91.11595823769842,147.24719128582032,119.90747488870345,0.025864392692807835,51.29% | 48.71%,0.003286,BULLISH
14,ETF : SPHB,0.5745538947807208,1.425446105219279,55.73956779916199,74.58790336080074,61.57573865521286,-0.3807229463880098,30.96% | 69.04%,-0.002179,BEARISH
15,ETF : SPLV,0.1805793307090077,1.8194206692909922,61.64292754809668,68.64319747016677,60.70344255742109,-1.268413932929537,-13.42% | 113.42%,-0.000785,MEAN REVERTING
16,ETF : MTUM,0.6013291269121483,1.3986708730878517,117.5689333256577,167.04421630154158,138.11211248830017,-0.1695578912542656,41.52% | 58.48%,-0.002067,BEARISH
17,ETF : IWF,0.6205675047957313,1.3794324952042687,182.59194292432798,274.2999557226025,218.96982999115633,-0.20665848148194105,39.67% | 60.33%,-0.002633,BEARISH
18,ETF : IWM,0.6578167090371394,1.3421832909628606,154.99433183723784,205.94661274016687,174.5274113757679,-0.23327948455366598,38.34% | 61.66%,-0.001511,BEARISH
19,ETF : MDY,0.5754981543373611,1.4245018456626388,404.57616649296483,488.73689371126306,429.0673963512216,-0.41798911041415354,29.1% | 70.9%,-0.001244,BEARISH
20,ETF : CWB,0.6810984104931972,1.3189015895068028,57.95858800314958,76.74359282441716,66.0920633114108,-0.13404597064006643,43.3% | 56.7%,-0.00165,BEARISH
21,ETF : HYG,0.6896617574980245,1.3103382425019756,69.99416878068484,83.01438703657487,74.71136217234002,-0.2754048666547922,36.23% | 63.77%,-0.00134,BEARISH
22,ETF : BKLN,0.43258020577764367,1.5674197942223564,20.247092970483532,21.810101173586784,20.71764781747126,-0.39788563354501694,30.11% | 69.89%,-0.000679,MEAN REVERTING
23,ETF : BIZD,0.4201789333498796,1.5798210666501205,15.184174490166326,17.619402276908783,15.225789033279234,-0.9658228742793904,1.71% | 98.29%,-0.001723,MEAN REVERTING
24,ETF : FXE,0.7045427599123051,1.295457240087695,91.86896004634598,103.70312935769975,97.1503022411739,-0.10744183966322404,44.63% | 55.37%,-0.000918,BEARISH
25,ETF : JJC,0.5106111482357846,1.4893888517642155,19.94950051151527,23.463966502807256,21.076783898420928,-0.35848951749779473,32.08% | 67.92%,-0.000631,BROWNIAN
26,ETF : PFF,0.6962029398231173,1.3037970601768827,29.859889974844492,37.382357443357336,32.895066397972585,-0.1930370092439542,40.35% | 59.65%,-0.001344,BEARISH
27,ETF : USO,0.8203479375303605,1.1796520624696396,67.89206013333484,111.15907357067096,89.43059569368585,-0.004390002950150395,49.78% | 50.22%,0.003902,BULLISH
28,ETF : VNQ,0.4375180178530528,1.5624819821469473,85.95997286283023,108.04169621411882,90.50503649985006,-0.5883415832438089,20.58% | 79.42%,-0.00173,MEAN REVERTING
29,ETF : UNG,0.8568130580528523,1.1431869419471477,16.68761964208254,40.40511771484064,28.012143515775143,-0.04504903182010224,47.75% | 52.25%,0.005675,BULLISH
30,ETF : MUB,0.6827623794435169,1.317237620556483,99.2131629840658,114.04032515631764,105.78746619418199,-0.11320816030196136,44.34% | 55.66%,-0.000801,BEARISH
31,ETF : MBB,0.8217205895336372,1.1782794104663628,89.85193339413375,103.74099737313891,96.39267811725826,-0.05814463335879845,47.09% | 52.91%,-0.001009,BEARISH
32,ETF : SHY,0.7401726891570733,1.2598273108429265,80.70275361037764,84.56415613578679,82.38684555280648,-0.12773043921371938,43.61% | 56.39%,-0.000326,BEARISH
33,ETF : IEF,0.7968681790373501,1.2031318209626498,90.95249150164865,109.92396875397624,99.66837997153574,-0.08115869376300167,45.94% | 54.06%,-0.001295,BEARISH
34,ETF : TLT,0.939613182515028,1.060386817484972,88.6487189241038,134.67929302215074,111.42536290953196,-0.01036889364390719,49.48% | 50.52%,-0.00261,BEARISH
35,ETF : TIP,0.6496474998889137,1.3503525001110863,109.54678402013356,124.17157449929014,114.91970324126828,-0.26523128946123825,36.74% | 63.26%,-0.000936,BEARISH
36,ETF : LQD,0.7705317975971776,1.2294682024028223,96.17472532063636,124.69303075078076,109.45788012310925,-0.06844711828969069,46.58% | 53.42%,-0.001634,BEARISH
37,ETF : UDN,0.7918957405998204,1.2081042594001796,17.35942414367291,19.769608418177235,18.46120908573727,-0.08572555740290762,45.71% | 54.29%,-0.001007,BEARISH
38,ETF : SDY,0.32380594421360903,1.676194055786391,120.61553429130392,129.68613828224858,120.83927103074957,-0.9506677306893735,2.47% | 97.53%,-0.000478,MEAN REVERTING
39,ETF : QUAL,0.6027593489286098,1.3972406510713902,103.21953728750768,134.21428500165442,113.33767220415122,-0.34710648333327887,32.64% | 67.36%,-0.001915,BEARISH
40,ETF : UUP,0.7640177749792265,1.2359822250207735,26.194313294935824,29.226565132392423,27.887092240154743,0.11651606526111827,55.83% | 44.17%,0.000927,BULLISH
41,ETF : GDX,0.5356725408260177,1.4643274591739823,25.67916839200197,38.40231040938056,30.90149240455292,-0.17908265027337505,41.05% | 58.95%,0.000134,BROWNIAN
42,ETF : GDXJ,0.5213654416217349,1.478634558378265,32.563949114567095,46.75034943845667,37.90407600779684,-0.2471484278873629,37.64% | 62.36%,-0.000202,BROWNIAN
43,ETF : GLD,0.5032035289729254,1.4967964710270745,161.22658140515986,183.52410578296704,171.3726587977978,-0.08993687184964955,45.5% | 54.5%,0.000177,BROWNIAN
