,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38854608675782576,1.6114539132421744,129.95113021779198,143.43102007756366,137.17428910410408,0.07169405113142958,53.58% | 46.42%,0.000159,MEAN REVERTING
1,ETF : XLP,0.41948563012935264,1.5805143698706474,71.27125582687044,78.36851765802773,77.27788154115315,0.6926600306369878,84.63% | 15.37%,0.000792,MEAN REVERTING
2,ETF : XLU,0.3316278849581694,1.6683721150418305,65.66282017247002,72.82390628175833,70.60985363414751,0.38164333906303105,69.08% | 30.92%,0.000284,MEAN REVERTING
3,ETF : XLK,0.5849141144895945,1.4150858855104054,156.57694904812044,186.94772782294925,169.1980030576959,-0.16886859549115388,41.56% | 58.44%,0.000729,BULLISH
4,ETF : XLY,0.5877562907094155,1.4122437092905846,180.9625617452198,224.8653416247768,203.6930044607322,0.03548990646474586,51.77% | 48.23%,0.001233,BULLISH
5,ETF : XLB,0.48658634960008507,1.513413650399915,82.76097795543436,94.0899776335902,89.939930198599,0.26735853951992544,63.37% | 36.63%,0.000567,BROWNIAN
6,ETF : XLI,0.4164565333022987,1.5835434666977013,100.69632445454191,108.53700041640268,106.17134984399505,0.3965697386514085,69.83% | 30.17%,0.00017,MEAN REVERTING
7,ETF : XLE,0.5575304031015249,1.442469596898475,49.061114698998246,64.64103397959889,59.31659298426076,0.31649954028094857,65.82% | 34.18%,0.002253,BULLISH
8,ETF : XLF,0.5776535057569528,1.422346494243047,37.11251587666689,41.95000255609345,40.418305049363454,0.36673830514337824,68.34% | 31.66%,0.000539,BULLISH
9,ETF : XOP,0.5533440436458934,1.4466559563541066,78.27538255230475,119.36115231047249,102.54850999964981,0.18158319000556766,59.08% | 40.92%,0.002532,BULLISH
10,ETF : QQQ,0.5005209700064283,1.4994790299935716,365.56546099411804,420.32762151490493,387.4732170653468,-0.1998943846303187,40.01% | 59.99%,0.000288,BROWNIAN
11,COMMODITY : HG=F,0.49145498676778454,1.5085450132322156,4.163516279510335,4.571210340611111,4.394566159650504,0.13344736745162739,56.67% | 43.33%,0.00019,BROWNIAN
12,COMMODITY : NG=F,0.534602061551156,1.465397938448844,2.3939234334597135,5.303970608064381,3.8646996220451024,0.010826354583200418,50.54% | 49.46%,-0.001548,BROWNIAN
13,COMMODITY : CL=F,0.4086214227102261,1.591378577289774,63.783607345645734,84.88532716565469,77.63733564996757,0.31304257875564534,65.65% | 34.35%,0.001375,MEAN REVERTING
14,ETF : SPHB,0.546802986050718,1.453197013949282,72.51383036546551,84.34196753450613,79.3855122034735,0.16192122898171488,58.1% | 41.9%,0.000691,BROWNIAN
15,ETF : SPLV,0.46224243043973867,1.5377575695602612,63.34987070398051,69.76562500879514,67.82291426527607,0.39439365935158016,69.72% | 30.28%,0.000651,BROWNIAN
16,ETF : MTUM,0.5344254507743352,1.4655745492256647,169.18817173866202,190.9481116709397,177.98556668269518,-0.19141367380490706,40.43% | 59.57%,-0.000274,BROWNIAN
17,ETF : IWF,0.5224800483872462,1.477519951612754,281.52581758797294,321.936253752733,297.79315397348364,-0.19489429318772705,40.26% | 59.74%,0.000305,BROWNIAN
18,ETF : IWM,0.4138727924344595,1.5861272075655406,209.02698871713397,233.86759805589884,219.8831484728993,-0.12593450444681178,43.7% | 56.3%,-0.00025,MEAN REVERTING
19,ETF : MDY,0.469132396714343,1.530867603285657,483.5956907273114,537.0847987483368,513.7181937966548,0.12630418355463588,56.32% | 43.68%,0.000265,BROWNIAN
20,ETF : CWB,0.41920668774838005,1.58079331225162,79.35099769797033,87.47593977264343,80.97259120460512,-0.6008356756930999,19.96% | 80.04%,-0.000863,MEAN REVERTING
21,ETF : HYG,0.46978859864588873,1.5302114013541113,85.50920475386201,87.77931457125297,86.3290905508756,-0.2776686037542507,36.12% | 63.88%,-0.000201,BROWNIAN
22,ETF : BKLN,0.3611481043313217,1.6388518956686782,21.8788090497343,22.18548920512466,22.08379918799702,0.33683340548589313,66.84% | 33.16%,-3.2e-05,MEAN REVERTING
23,ETF : BIZD,0.4276526270161355,1.5723473729838644,16.878288940082502,17.652613299624523,17.35217128473261,0.2239892463938185,61.2% | 38.8%,8.4e-05,MEAN REVERTING
24,ETF : FXE,0.7023187687866321,1.2976812312133679,101.08084908030031,109.3453643866041,105.2133318949875,5.448874542606495e-05,50.0% | 50.0%,-0.000513,BEARISH
25,ETF : JJC,0.46934521188478556,1.5306547881152144,20.892585296114042,23.033770910761895,22.167005521210427,0.19038743430562516,59.52% | 40.48%,0.000315,BROWNIAN
26,ETF : PFF,0.24035654801839643,1.7596434519816035,38.330896613293966,39.45090446714912,38.84123476225964,-0.08868826730268374,45.57% | 54.43%,-0.000149,MEAN REVERTING
27,ETF : USO,0.5104608136826488,1.489539186317351,46.40029712302782,60.708527239806166,55.87229815257677,0.3239933873361092,66.2% | 33.8%,0.001702,BROWNIAN
28,ETF : VNQ,0.46214917414270235,1.5378508258572976,106.79611805960393,118.16683666737084,113.26934228016138,0.13857785841887507,56.93% | 43.07%,0.000521,BROWNIAN
29,ETF : UNG,0.5551570772936986,1.4448429227063015,7.412198450687344,17.768604648079762,12.857447032339438,0.051571071637403036,52.58% | 47.42%,-0.001863,BEARISH
30,ETF : MUB,0.6235854249295751,1.3764145750704249,114.9273012547388,117.51918592825108,115.9739859655752,-0.19233697275733205,40.38% | 59.62%,-0.000106,BEARISH
31,ETF : MBB,0.6040069627594722,1.3959930372405278,106.22932733884338,108.15243941745535,106.74460152336492,-0.4641246443697159,26.79% | 73.21%,-0.000183,BEARISH
32,ETF : SHY,0.766014325145591,1.233985674854409,84.91632141541803,85.96622744407748,85.38461334600542,-0.10793553364899412,44.6% | 55.4%,-0.000109,BEARISH
33,ETF : IEF,0.5338041892477527,1.4661958107522473,112.47129664315064,117.19874938378094,113.65085505908864,-0.5009750575398721,24.95% | 75.05%,-0.000335,BROWNIAN
34,ETF : TLT,0.38816926234575994,1.61183073765424,144.28896809164894,152.68745238558904,144.07305625738977,-1.0514168573048268,-2.57% | 102.57%,-0.000369,MEAN REVERTING
35,ETF : TIP,0.29216583005871904,1.707834169941281,127.17429442584697,129.9916290289502,127.19547999709792,-0.9849605572390175,0.75% | 99.25%,-0.000165,MEAN REVERTING
