,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.46132270923698737,1.5386772907630126,126.00492561425574,140.10720031266266,133.2744838180659,0.030976684155979418,51.55% | 48.45%,-0.000208,BROWNIAN
1,ETF : XLP,0.34315818269148574,1.6568418173085142,73.17433475635598,79.39891487810247,76.86708457925417,0.1865056761007931,59.33% | 40.67%,0.000293,MEAN REVERTING
2,ETF : XLU,0.4257690130206652,1.5742309869793347,65.03666194222251,72.63855551620438,68.66003595496365,-0.04671803742624189,47.66% | 52.34%,-0.000327,MEAN REVERTING
3,ETF : XLK,0.5269483360632842,1.4730516639367157,132.04411153996278,164.9770976047257,149.90766507871118,0.08484262578677794,54.24% | 45.76%,0.002098,BROWNIAN
4,ETF : XLY,0.4901682266550366,1.5098317733449633,134.58702626867301,157.25477096975402,146.6042675906124,0.060294394560240695,53.01% | 46.99%,0.001444,BROWNIAN
5,ETF : XLB,0.49390473438970856,1.5060952656102915,75.69762952338475,84.28505202811859,79.16246084483741,-0.19304510298808117,40.35% | 59.65%,0.00015,BROWNIAN
6,ETF : XLI,0.44582905769281495,1.554170942307185,96.01986340817024,102.82664298434668,99.22194422532694,-0.05914954896911822,47.04% | 52.96%,0.000118,MEAN REVERTING
7,ETF : XLE,0.4959913114137679,1.504008688586232,75.67145767105322,90.0290253497576,80.16070976561477,-0.3746500528470214,31.27% | 68.73%,-0.000845,BROWNIAN
8,ETF : XLF,0.35983798176854787,1.640162018231452,29.330218530619415,35.794904782013894,32.17706594685717,-0.1192620011145412,44.04% | 55.96%,-0.000603,MEAN REVERTING
9,ETF : XOP,0.6432870834003882,1.3567129165996117,103.98588784078206,143.1493860165438,119.87907486144641,-0.18836734403360106,40.58% | 59.42%,-0.001344,BEARISH
10,ETF : QQQ,0.5020269576578376,1.4979730423421624,282.87769532210353,349.74273352927213,320.70003343178564,0.13130386593055673,56.57% | 43.43%,0.002096,BROWNIAN
11,COMMODITY : HG=F,0.5362090786582603,1.4637909213417397,3.551848732903908,4.2530930583531825,3.865673534384448,-0.10494876010731884,44.75% | 55.25%,0.000149,BROWNIAN
12,COMMODITY : NG=F,0.8627974299960932,1.1372025700039068,-1.238500148138682,5.666691130978943,2.1949611106619358,-0.005542027725158116,49.72% | 50.28%,-0.008616,BEARISH
13,COMMODITY : CL=F,0.5549427974177658,1.4450572025822344,66.72778588095875,83.57156378851815,71.22656244675055,-0.4658233336390914,26.71% | 73.29%,-0.001154,BEARISH
14,ETF : SPHB,0.5275471202759456,1.4724528797240544,59.78045499719791,73.65903808755208,65.85021075426143,-0.12530613283108233,43.73% | 56.27%,0.000696,BROWNIAN
15,ETF : SPLV,0.42564798019407357,1.5743520198059264,60.90770882035179,66.05898717238051,63.46289761645189,-0.007939924235002614,49.6% | 50.4%,-0.000107,MEAN REVERTING
16,ETF : MTUM,0.6733744573362933,1.3266255426637068,132.22453279058013,149.1994981109494,139.81417375837054,-0.10578421521920275,44.71% | 55.29%,-0.000479,BEARISH
17,ETF : IWF,0.446721298468653,1.553278701531347,223.55830321489506,261.29855170116934,245.96092514856085,0.18720055284285475,59.36% | 40.64%,0.001559,MEAN REVERTING
18,ETF : IWM,0.4100203267717288,1.5899796732282712,162.52668546907054,188.32208938233507,173.023050672467,-0.1861833031426951,40.69% | 59.31%,-3.8e-05,MEAN REVERTING
19,ETF : MDY,0.39339527571624755,1.6066047242837525,422.8491726192997,480.2519161368639,447.716473710469,-0.13358492757195856,43.32% | 56.68%,0.000148,MEAN REVERTING
20,ETF : CWB,0.4334246643263683,1.5665753356736318,63.88496862681256,68.64012830700153,65.82632112824025,-0.18347536907507614,40.83% | 59.17%,0.000243,MEAN REVERTING
21,ETF : HYG,0.4195314553728631,1.580468544627137,73.0191795583904,76.58176661046899,74.57070795131007,-0.1289878000233408,43.55% | 56.45%,0.000126,MEAN REVERTING
22,ETF : BKLN,0.32211548468236223,1.6778845153176378,20.53262821318931,21.188082102024286,20.831446032179308,-0.08821101200230361,45.59% | 54.41%,9.6e-05,MEAN REVERTING
23,ETF : BIZD,0.2687608697836076,1.7312391302163923,13.541005759986477,15.402776216148835,14.197669497338723,-0.2945814182637561,35.27% | 64.73%,-0.000111,MEAN REVERTING
24,ETF : FXE,0.6833447717689632,1.3166552282310366,97.06478142164369,106.23361531585616,101.56225618460206,-0.018964720083485823,49.05% | 50.95%,0.000381,BULLISH
25,ETF : JJC,0.6988486443018841,1.3011513556981158,17.916137365174663,21.680662514179488,19.763647523558163,-0.01846310742702823,49.08% | 50.92%,0.000208,BULLISH
26,ETF : PFF,0.3755324077534637,1.6244675922465364,29.10630354556095,32.88122477027988,29.961516086890157,-0.546897807705706,22.66% | 77.34%,-0.000254,MEAN REVERTING
27,ETF : USO,0.4905014459591748,1.5094985540408252,59.75550732076448,72.41595356983436,62.63891235587471,-0.5445018321811423,22.77% | 77.23%,-0.001039,BROWNIAN
28,ETF : VNQ,0.42497720325401633,1.5750227967459836,76.02269816499698,88.35790642713268,82.02338752924875,-0.027063145310394335,48.65% | 51.35%,-5.8e-05,MEAN REVERTING
29,ETF : UNG,0.8356192720443583,1.1643807279556417,-4.321503489792752,17.147674794978677,6.358327856373851,-0.005101061204373379,49.74% | 50.26%,-0.00992,BEARISH
30,ETF : MUB,0.47336842249488364,1.5266315775051162,104.30712985769209,110.17933147885851,107.2240517015079,-0.0065321213421105605,49.67% | 50.33%,0.000174,BROWNIAN
31,ETF : MBB,0.4488758143488032,1.5511241856511968,91.92605959087085,97.26536220015613,94.73889055696652,0.053632345619084025,52.68% | 47.32%,0.000156,MEAN REVERTING
32,ETF : SHY,0.4494789457619035,1.5505210542380965,81.13757802193327,82.9294945686048,82.1939921817555,0.17908857059724095,58.95% | 41.05%,0.000124,MEAN REVERTING
33,ETF : IEF,0.3268901220387995,1.6731098779612004,95.71287810442305,102.01256487629414,99.60279303404701,0.23495502887315958,61.75% | 38.25%,0.000366,MEAN REVERTING
34,ETF : TLT,0.40459495263146916,1.5954050473685308,98.90482634945162,111.18176474934937,104.6015293391799,-0.07196683665436847,46.4% | 53.6%,0.000366,MEAN REVERTING
35,ETF : TIP,0.3957316365414522,1.6042683634585477,106.99584112734617,112.13936347488264,109.61800148048972,0.01959714606837772,50.98% | 49.02%,0.000271,MEAN REVERTING
36,ETF : LQD,0.3735587029696897,1.6264412970303104,104.48678214466341,113.31078746533734,108.49007562397013,-0.09263575126653066,45.37% | 54.63%,0.000209,MEAN REVERTING
37,ETF : UDN,0.6173371849735443,1.3826628150264557,18.271464240666596,19.714942923653,19.011924337020552,0.025938387703826806,51.3% | 48.7%,0.000372,BULLISH
38,ETF : SDY,0.3680604209017419,1.631939579098258,117.6131132696637,129.52995024938207,122.91279702264312,-0.11055529886007269,44.47% | 55.53%,-0.00021,MEAN REVERTING
39,ETF : QUAL,0.4334076664829536,1.5665923335170464,117.06760977684917,131.52068360823117,124.149153132692,-0.020064044720139087,49.0% | 51.0%,0.000963,MEAN REVERTING
40,ETF : UUP,0.6310757097805424,1.3689242902194576,26.71149348371014,28.832209933221595,27.772496472708642,0.0006080626600729071,50.03% | 49.97%,-6.9e-05,BEARISH
