,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.1826308821270245,1.8173691178729756,124.08141130961315,139.71954259034158,126.18375256448888,-0.7311262813778078,13.44% | 86.56%,-0.000396,MEAN REVERTING
1,ETF : XLP,0.28917958248599934,1.7108204175140007,71.45109841046477,78.54875395708336,71.80129434727446,-0.9013206728589316,4.93% | 95.07%,-0.000587,MEAN REVERTING
2,ETF : XLU,0.42026568874985865,1.5797343112501414,67.75870441950933,78.66220042378386,70.9083906193594,-0.4222612272953032,28.89% | 71.11%,0.000431,MEAN REVERTING
3,ETF : XLK,0.48731184204137273,1.5126881579586273,113.87400094789905,160.37550975748815,132.2932018493335,-0.20780201017321687,39.61% | 60.39%,-0.002009,BROWNIAN
4,ETF : XLY,0.5574183599868718,1.4425816400131282,114.93604308703806,184.1384446146788,146.2622365819222,-0.09465010452355864,45.27% | 54.73%,-0.002374,BEARISH
5,ETF : XLB,0.36306652951109564,1.6369334704889043,79.80554503380742,90.0109495194207,82.83400586390697,-0.4064986185763015,29.68% | 70.32%,-0.000147,MEAN REVERTING
6,ETF : XLI,0.5775328441056925,1.4224671558943074,85.79341675033511,101.84577682401589,91.97974111692234,-0.22923179667141402,38.54% | 61.46%,-0.000994,BEARISH
7,ETF : XLE,0.8516358001930484,1.1483641998069516,69.71060202228672,108.00463506805782,88.36485111351547,-0.025735990307827816,48.71% | 51.29%,0.00314,BULLISH
8,ETF : XLF,0.5337955178916352,1.4662044821083648,30.242288574473815,38.91971364886714,32.985621727134216,-0.36770801726520197,31.61% | 68.39%,-0.001908,BROWNIAN
9,ETF : XOP,0.8286668963223747,1.1713331036776253,124.93231940912237,197.81964438021214,160.52315233670822,-0.023401313144564142,48.83% | 51.17%,0.004437,BULLISH
10,ETF : QQQ,0.540924603841407,1.459075396158593,239.97087929449845,362.1995822983355,293.0176798606717,-0.13200747021740059,43.4% | 56.6%,-0.002172,BROWNIAN
11,COMMODITY : HG=F,0.47237210484436515,1.5276278951556348,4.009441426366563,4.653528907663907,4.316837018249426,-0.045484966533753585,47.73% | 52.27%,-0.00021,BROWNIAN
12,COMMODITY : NG=F,0.6632679081470698,1.3367320918529302,5.400313502787782,12.122660057397596,8.724219573191114,-0.011087558964367623,49.45% | 50.55%,0.006291,BULLISH
13,COMMODITY : CL=F,0.7381675900804922,1.2618324099195077,90.24863362749541,146.665643717737,120.36385490096447,0.06759366458089124,53.38% | 46.62%,0.003474,BULLISH
14,ETF : SPHB,0.5007826563789568,1.4992173436210432,56.95055228466084,75.36514840766111,63.67191098088512,-0.2699966210142235,36.5% | 63.5%,-0.001517,BROWNIAN
15,ETF : SPLV,0.1453343748399376,1.8546656251600624,62.00095217573328,68.70188842641691,61.97755762939481,-1.0069824709453348,-0.35% | 100.35%,-0.000493,MEAN REVERTING
16,ETF : MTUM,0.5363018082044653,1.4636981917955347,118.65536648614646,168.5721138900238,141.95480007482266,-0.0664682776640056,46.68% | 53.32%,-0.001558,BROWNIAN
17,ETF : IWF,0.575362183279257,1.424637816720743,186.51284038651795,277.8852578210984,223.587035375381,-0.1885035762481185,40.57% | 59.43%,-0.002246,BEARISH
18,ETF : IWM,0.6052831696568234,1.3947168303431767,157.25736466272573,208.53869256918037,180.26358486677466,-0.1027447555174092,44.86% | 55.14%,-0.001017,BEARISH
19,ETF : MDY,0.5280734722551109,1.471926527744889,410.0413789761843,492.8688118775383,441.6542820159191,-0.23665621564330802,38.17% | 61.83%,-0.000783,BROWNIAN
20,ETF : CWB,0.5757497028181023,1.4242502971818976,58.55400635010208,77.46151656950744,67.29033683346478,-0.0758877946397894,46.21% | 53.79%,-0.001344,BEARISH
21,ETF : HYG,0.6052710579513313,1.3947289420486686,71.14465014898175,83.94467820089446,75.47877069610081,-0.322795148644786,33.86% | 66.14%,-0.001253,BEARISH
22,ETF : BKLN,0.4359336059124681,1.564066394087532,20.32352925191729,21.826412334285994,20.813369962135617,-0.3481319791739403,32.59% | 67.41%,-0.000616,MEAN REVERTING
23,ETF : BIZD,0.3355423810726615,1.6644576189273386,15.409619670146236,17.699541024406237,15.668669979728982,-0.773747417918237,11.31% | 88.69%,-0.001292,MEAN REVERTING
24,ETF : FXE,0.6935330865684961,1.306466913431504,92.44624362215654,104.10942727707891,97.56872642244642,-0.1215978498069923,43.92% | 56.08%,-0.000788,BEARISH
25,ETF : JJC,0.4700635615498692,1.5299364384501308,20.083202222924914,23.577890441358424,21.40750547649072,-0.24210506300363308,37.89% | 62.11%,-0.00042,BROWNIAN
26,ETF : PFF,0.6497018810792837,1.3502981189207164,30.264195291899835,37.8102957155765,33.456511537244744,-0.1539163101172928,42.3% | 57.7%,-0.001185,BEARISH
27,ETF : USO,0.8206844326058538,1.1793155673941462,67.67712535950072,111.25954152429928,89.99498086125752,0.024167885385982274,51.21% | 48.79%,0.00406,BULLISH
28,ETF : VNQ,0.3924739406120586,1.6075260593879415,87.30817168349321,108.62705627341134,93.45449392821692,-0.42339176153424546,28.83% | 71.17%,-0.001309,MEAN REVERTING
29,ETF : UNG,0.8118435644683547,1.1881564355316452,17.835083005130258,41.37325619721526,29.046915681662707,-0.0473489522710655,47.63% | 52.37%,0.0061,BULLISH
30,ETF : MUB,0.6876790178635739,1.3123209821364261,99.67963036238419,114.61177704510075,106.46591670444694,-0.09105013682759486,45.45% | 54.55%,-0.000735,BEARISH
31,ETF : MBB,0.8176691653289947,1.1823308346710053,90.48706741322451,104.34512137333394,96.96158445740338,-0.06559505933288468,46.72% | 53.28%,-0.000962,BEARISH
32,ETF : SHY,0.7337431879208645,1.2662568120791355,80.9332677974819,84.80214087374526,82.57307909199378,-0.15230545836585616,42.38% | 57.62%,-0.000311,BEARISH
33,ETF : IEF,0.7707938669505054,1.2292061330494946,92.06630829827519,110.96564758779301,100.44273538364693,-0.11357461157199528,44.32% | 55.68%,-0.001243,BEARISH
34,ETF : TLT,0.9126783682166377,1.0873216317833623,90.03681698283961,136.20296884730155,112.7153251385369,-0.017526597309710474,49.12% | 50.88%,-0.002563,BEARISH
35,ETF : TIP,0.5960526091730263,1.4039473908269737,110.58950650981728,124.89912829772402,115.70430289408993,-0.28512486771729517,35.74% | 64.26%,-0.000906,BEARISH
36,ETF : LQD,0.76733559344655,1.23266440655345,97.16737524483769,125.88886628093458,110.30842685772679,-0.08493249209286848,45.75% | 54.25%,-0.001592,BEARISH
37,ETF : UDN,0.744222436822219,1.255777563177781,17.517545885671716,19.88107267919849,18.56003537612252,-0.11785261473999362,44.11% | 55.89%,-0.000887,BEARISH
38,ETF : SDY,0.32942798274507373,1.6705720172549263,121.10563680984886,129.93301146987744,122.6147633241121,-0.6580803302488692,17.1% | 82.9%,-0.00027,MEAN REVERTING
39,ETF : QUAL,0.5410566121203177,1.4589433878796823,105.10349644822408,135.93238950615518,116.6306134828008,-0.252187419579683,37.39% | 62.61%,-0.001501,BROWNIAN
40,ETF : UUP,0.7324758970563539,1.2675241029436461,26.032254641418348,28.99306612570777,27.76795901420017,0.17245179707777344,58.62% | 41.38%,0.000851,BULLISH
41,ETF : GDX,0.5119339924255164,1.4880660075744836,25.94793646361361,38.70832658050596,31.404530748521356,-0.1447605856996104,42.76% | 57.24%,0.000501,BROWNIAN
42,ETF : GDXJ,0.4852558119353566,1.5147441880646433,33.051192324610994,47.0689068095253,38.63020838217805,-0.20400489486768741,39.8% | 60.2%,0.000186,BROWNIAN
43,ETF : GLD,0.5269787283360963,1.4730212716639037,161.2376815486014,183.99011015669967,171.6277394232792,-0.08668581682927079,45.67% | 54.33%,0.000236,BROWNIAN
44,ETF : VIXM,0.348407640878066,1.651592359121934,31.006663396450175,37.77150775456752,35.62636787248319,0.3657977128445502,68.29% | 31.71%,0.001619,MEAN REVERTING
45,ETF : VIXY,0.27646027550473146,1.7235397244952686,15.139045151828483,22.17066507303099,18.577501273897365,-0.02200171209457024,48.9% | 51.1%,0.000288,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6406329297792311,1.359367070220769,16957.973830595947,40016.01571848302,25337.19426616367,-0.27320624393786663,36.34% | 63.66%,-0.005095,BEARISH
47,CRYPTO : ETH-USD,0.6963620593685383,1.3036379406314618,407.3775464298915,2820.005630220269,1389.929930644114,-0.18549204428510488,40.73% | 59.27%,-0.007375,BEARISH
48,CRYPTO : USDT-USD,0.27693222338882284,1.723067776611177,0.9971209818045339,1.000976573974451,0.9989023246314369,-0.07596926832573338,46.2% | 53.8%,-1.6e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6914703371495717,1.3085296628504284,0.033745174409316125,1.0974826264194633,0.5241136683381251,-0.07802720868357402,46.1% | 53.9%,-0.004937,BEARISH
50,CRYPTO : BNB-USD,0.7124419540827736,1.2875580459172264,134.2435968634289,410.4901209263252,248.52394411097976,-0.17262055958733952,41.37% | 58.63%,-0.004699,BEARISH
51,CRYPTO : DOGE-USD,0.7808895431226422,1.2191104568773579,0.010425746924074615,0.12964383576985666,0.0629538270552542,-0.11879009905738759,44.06% | 55.94%,-0.006734,BEARISH
52,CRYPTO : XRP-USD,0.6277087351648273,1.3722912648351726,0.06674563934745231,0.6921065741909078,0.34606759538265275,-0.10668562594137056,44.67% | 55.33%,-0.009152,BEARISH
53,CRYPTO : XMR-USD,0.3909406023657996,1.6090593976342005,126.51475522042023,240.89170318933407,149.31738004455994,-0.6012723677442912,19.94% | 80.06%,-0.002371,MEAN REVERTING
