,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.32313429054722215,1.676865709452778,129.00671285801488,142.8941620134345,132.48949684756198,-0.49842711205348583,25.08% | 74.92%,-0.000401,MEAN REVERTING
1,ETF : XLP,0.3304269678387635,1.6695730321612365,73.494823438377,82.23871163839728,78.57237694152921,0.16139488223109724,58.07% | 41.93%,0.000473,MEAN REVERTING
2,ETF : XLU,0.45313024688997594,1.5468697531100242,68.96363190529658,80.67713623496476,72.98741741084979,-0.31296640316908625,34.35% | 65.65%,0.000473,BROWNIAN
3,ETF : XLK,0.4211302520330927,1.5788697479669074,133.44872755779846,167.2978512752307,143.3999600476519,-0.4120242182382666,29.4% | 70.6%,-0.001842,MEAN REVERTING
4,ETF : XLY,0.5061514621959187,1.4938485378040813,152.43399536711422,204.03908746879154,170.29117836805779,-0.30792942038511917,34.6% | 65.4%,-0.001601,BROWNIAN
5,ETF : XLB,0.3870084512276687,1.6129915487723312,82.06763349375383,91.91947255585707,85.46790144113803,-0.3097191446287631,34.51% | 65.49%,-0.000245,MEAN REVERTING
6,ETF : XLI,0.44272363728207775,1.5572763627179222,94.87299776129724,105.60390868976502,96.92009283583478,-0.6184676048131482,19.08% | 80.92%,-0.000664,MEAN REVERTING
7,ETF : XLE,0.8364746436876395,1.1635253563123604,58.75001541566502,92.84040788207454,75.13510433208423,-0.03872688279760834,48.06% | 51.94%,0.003607,BULLISH
8,ETF : XLF,0.4851669344067596,1.5148330655932405,35.231400641663285,39.927183927977595,35.48227178297739,-0.8931504603096732,5.34% | 94.66%,-0.00095,BROWNIAN
9,ETF : XOP,0.7515914662653046,1.2484085337346955,106.75630099068049,163.27232404255432,131.6757261456439,-0.11814654289843236,44.09% | 55.91%,0.003795,BULLISH
10,ETF : QQQ,0.5185648801292903,1.4814351198707096,292.11081871400125,387.16773117900885,321.7892044261837,-0.37556596479803284,31.22% | 68.78%,-0.002086,BROWNIAN
11,COMMODITY : HG=F,0.5088005242488176,1.4911994757511824,4.329827531355567,4.899183649327835,4.442997259286457,-0.6024641718650955,19.88% | 80.12%,0.000396,BROWNIAN
12,COMMODITY : NG=F,0.38141174674261696,1.618588253257383,4.671002839126928,8.26778554113303,7.0713635844984815,0.3347265844182107,66.74% | 33.26%,0.006983,MEAN REVERTING
13,COMMODITY : CL=F,0.635334625176477,1.364665374823523,75.12740052401361,128.6241755801383,102.19237207604688,0.011835630227757942,50.59% | 49.41%,0.004196,BULLISH
